"","msa.fips","year","earnings.by.place.of.work"
"new.row.221","19460",1970,264516
"new.row.222","19460",1971,273460
"new.row.223","19460",1972,302002
"new.row.224","19460",1973,348287
"new.row.225","19460",1974,382726
"new.row.226","19460",1975,440114
"new.row.227","19460",1976,486481
"new.row.228","19460",1977,542050
"new.row.229","19460",1978,622570
"new.row.230","19460",1979,708697
"new.row.231","19460",1980,706044
"new.row.232","19460",1981,773345
"new.row.233","19460",1982,786474
"new.row.234","19460",1983,837019
"new.row.235","19460",1984,954855
"new.row.236","19460",1985,1020205
"new.row.237","19460",1986,1079862
"new.row.238","19460",1987,1159937
"new.row.239","19460",1988,1251871
"new.row.240","19460",1989,1347059
"new.row.241","19460",1990,1439091
"new.row.242","19460",1991,1551887
"new.row.243","19460",1992,1643111
"new.row.244","19460",1993,1720903
"new.row.245","19460",1994,1794835
"new.row.246","19460",1995,1851637
"new.row.247","19460",1996,1954646
"new.row.248","19460",1997,2063861
"new.row.249","19460",1998,2250492
"new.row.250","19460",1999,2375829
"new.row.251","19460",2000,2396582
"new.row.252","19460",2001,2485346
"new.row.253","19460",2002,2448296
"new.row.254","19460",2003,2518438
"new.row.255","19460",2004,2711445
"new.row.256","19460",2005,2787032
"new.row.257","19460",2006,2843662
"new.row.258","19460",2007,2975641
"new.row.259","19460",2008,3034068
"new.row.260","19460",2009,2857516
"new.row.261","19460",2010,2924622
"new.row.262","19460",2011,2990739
"new.row.263","19460",2012,3086558
"new.row.264","20020",1969,176662
"new.row.265","20020",1970,194794
"new.row.266","20020",1971,221438
"new.row.267","20020",1972,263319
"new.row.268","20020",1973,341901
"new.row.269","20020",1974,377793
"new.row.270","20020",1975,390855
"new.row.271","20020",1976,464361
"new.row.272","20020",1977,498801
"new.row.273","20020",1978,570967
"new.row.274","20020",1979,604799
"new.row.275","20020",1980,642481
"new.row.276","20020",1981,737065
"new.row.277","20020",1982,725070
"new.row.278","20020",1983,758920
"new.row.279","20020",1984,876184
"new.row.280","20020",1985,912782
"new.row.281","20020",1986,978847
"new.row.282","20020",1987,1073445
"new.row.283","20020",1988,1187854
"new.row.284","20020",1989,1310962
"new.row.285","20020",1990,1374099
"new.row.286","20020",1991,1460357
"new.row.287","20020",1992,1584659
"new.row.288","20020",1993,1619043
"new.row.289","20020",1994,1705499
"new.row.290","20020",1995,1797881
"new.row.291","20020",1996,1843210
"new.row.292","20020",1997,1904947
"new.row.293","20020",1998,2053251
"new.row.294","20020",1999,2151839
"new.row.295","20020",2000,2176808
"new.row.296","20020",2001,2291167
"new.row.297","20020",2002,2387994
"new.row.298","20020",2003,2467930
"new.row.299","20020",2004,2630501
"new.row.300","20020",2005,2780554
"new.row.301","20020",2006,2896533
"new.row.302","20020",2007,2955754
"new.row.303","20020",2008,2952844
"new.row.304","20020",2009,2877353
"new.row.305","20020",2010,2929347
"new.row.306","20020",2011,2963566
"new.row.307","20020",2012,3050375
"new.row.308","22520",1969,284458
"new.row.309","22520",1970,298892
"new.row.310","22520",1971,332643
"new.row.311","22520",1972,373737
"new.row.312","22520",1973,415761
"new.row.313","22520",1974,458731
"new.row.314","22520",1975,482861
"new.row.315","22520",1976,578736
"new.row.316","22520",1977,648856
"new.row.317","22520",1978,753066
"new.row.318","22520",1979,821619
"new.row.319","22520",1980,869255
"new.row.320","22520",1981,925755
"new.row.321","22520",1982,934685
"new.row.322","22520",1983,945446
"new.row.323","22520",1984,1006930
"new.row.324","22520",1985,1042426
"new.row.325","22520",1986,1086188
"new.row.326","22520",1987,1138576
"new.row.327","22520",1988,1236085
"new.row.328","22520",1989,1291894
"new.row.329","22520",1990,1407768
"new.row.330","22520",1991,1481473
"new.row.331","22520",1992,1590919
"new.row.332","22520",1993,1652150
"new.row.333","22520",1994,1759347
"new.row.334","22520",1995,1812875
"new.row.335","22520",1996,1894913
"new.row.336","22520",1997,1932261
"new.row.337","22520",1998,1925098
"new.row.338","22520",1999,1991066
"new.row.339","22520",2000,2039656
"new.row.340","22520",2001,2041414
"new.row.341","22520",2002,2013892
"new.row.342","22520",2003,2105145
"new.row.343","22520",2004,2239947
"new.row.344","22520",2005,2354805
"new.row.345","22520",2006,2499225
"new.row.346","22520",2007,2556264
"new.row.347","22520",2008,2596434
"new.row.348","22520",2009,2577768
"new.row.349","22520",2010,2691616
"new.row.350","22520",2011,2761518
"new.row.351","22520",2012,2816776
"new.row.352","23460",1969,235116
"new.row.353","23460",1970,231770
"new.row.354","23460",1971,245435
"new.row.355","23460",1972,278613
"new.row.356","23460",1973,310169
"new.row.357","23460",1974,332522
"new.row.358","23460",1975,352435
"new.row.359","23460",1976,384198
"new.row.360","23460",1977,454496
"new.row.361","23460",1978,526322
"new.row.362","23460",1979,590394
"new.row.363","23460",1980,615538
"new.row.364","23460",1981,673669
"new.row.365","23460",1982,643330
"new.row.366","23460",1983,683522
"new.row.367","23460",1984,749128
"new.row.368","23460",1985,778031
"new.row.369","23460",1986,798085
"new.row.370","23460",1987,869765
"new.row.371","23460",1988,930336
"new.row.372","23460",1989,949315
"new.row.373","23460",1990,960305
"new.row.374","23460",1991,975860
"new.row.375","23460",1992,1065197
"new.row.376","23460",1993,1116948
"new.row.377","23460",1994,1201913
"new.row.378","23460",1995,1243476
"new.row.379","23460",1996,1247261
"new.row.380","23460",1997,1303044
"new.row.381","23460",1998,1364231
"new.row.382","23460",1999,1386278
"new.row.383","23460",2000,1426069
"new.row.384","23460",2001,1408877
"new.row.385","23460",2002,1443842
"new.row.386","23460",2003,1477428
"new.row.387","23460",2004,1570256
"new.row.388","23460",2005,1621211
"new.row.389","23460",2006,1659250
"new.row.390","23460",2007,1689794
"new.row.391","23460",2008,1725716
"new.row.392","23460",2009,1692202
"new.row.393","23460",2010,1729699
"new.row.394","23460",2011,1771586
"new.row.395","23460",2012,1801388
"new.row.396","26620",1969,829211
"new.row.397","26620",1970,894340
"new.row.398","26620",1971,982555
"new.row.399","26620",1972,1056643
"new.row.400","26620",1973,1123243
"new.row.401","26620",1974,1184883
"new.row.402","26620",1975,1229060
"new.row.403","26620",1976,1365655
"new.row.404","26620",1977,1503046
"new.row.405","26620",1978,1689275
"new.row.406","26620",1979,1867661
"new.row.407","26620",1980,2021392
"new.row.408","26620",1981,2268455
"new.row.409","26620",1982,2472499
"new.row.410","26620",1983,2802677
"new.row.411","26620",1984,3268964
"new.row.412","26620",1985,3696895
"new.row.413","26620",1986,4050067
"new.row.414","26620",1987,4435728
"new.row.415","26620",1988,4909141
"new.row.416","26620",1989,5202453
"new.row.417","26620",1990,5577521
"new.row.418","26620",1991,5874618
"new.row.419","26620",1992,6416061
"new.row.420","26620",1993,6562040
"new.row.421","26620",1994,6739758
"new.row.422","26620",1995,6954159
"new.row.423","26620",1996,7092145
"new.row.424","26620",1997,7448845
"new.row.425","26620",1998,8018639
"new.row.426","26620",1999,8275020
"new.row.427","26620",2000,8890442
"new.row.428","26620",2001,9214199
"new.row.429","26620",2002,9592235
"new.row.430","26620",2003,10262503
"new.row.431","26620",2004,10830234
"new.row.432","26620",2005,11546619
"new.row.433","26620",2006,12420365
"new.row.434","26620",2007,13030106
"new.row.435","26620",2008,13660450
"new.row.436","26620",2009,13961514
"new.row.437","26620",2010,14448122
"new.row.438","26620",2011,14942973
"new.row.439","26620",2012,15178174
"new.row.440","33660",1969,735108
"new.row.441","33660",1970,784733
"new.row.442","33660",1971,834249
"new.row.443","33660",1972,924259
"new.row.444","33660",1973,1049297
"new.row.445","33660",1974,1193435
"new.row.446","33660",1975,1342463
"new.row.447","33660",1976,1544043
"new.row.448","33660",1977,1729252
"new.row.449","33660",1978,1983119
"new.row.450","33660",1979,2158067
"new.row.451","33660",1980,2443588
"new.row.452","33660",1981,2667323
"new.row.453","33660",1982,2699790
"new.row.454","33660",1983,2797787
"new.row.455","33660",1984,2997263
"new.row.456","33660",1985,3263451
"new.row.457","33660",1986,3404450
"new.row.458","33660",1987,3550957
"new.row.459","33660",1988,3779288
"new.row.460","33660",1989,4029857
"new.row.461","33660",1990,4300072
"new.row.462","33660",1991,4686359
"new.row.463","33660",1992,5020447
"new.row.464","33660",1993,5284681
"new.row.465","33660",1994,5542644
"new.row.466","33660",1995,5678438
"new.row.467","33660",1996,5974917
"new.row.468","33660",1997,6310413
"new.row.469","33660",1998,6804464
"new.row.470","33660",1999,6918788
"new.row.471","33660",2000,7089775
"new.row.472","33660",2001,7285660
"new.row.473","33660",2002,7358692
"new.row.474","33660",2003,7452783
"new.row.475","33660",2004,7817136
"new.row.476","33660",2005,8370145
"new.row.477","33660",2006,9182342
"new.row.478","33660",2007,9462087
"new.row.479","33660",2008,9811799
"new.row.480","33660",2009,9738994
"new.row.481","33660",2010,9997548
"new.row.482","33660",2011,10490983
"new.row.483","33660",2012,10438846
"new.row.484","33860",1969,619851
"new.row.485","33860",1970,670504
"new.row.486","33860",1971,759641
"new.row.487","33860",1972,888726
"new.row.488","33860",1973,1007858
"new.row.489","33860",1974,1100115
"new.row.490","33860",1975,1161242
"new.row.491","33860",1976,1316801
"new.row.492","33860",1977,1436198
"new.row.493","33860",1978,1643858
"new.row.494","33860",1979,1830026
"new.row.495","33860",1980,1968515
"new.row.496","33860",1981,2094599
"new.row.497","33860",1982,2194206
"new.row.498","33860",1983,2424116
"new.row.499","33860",1984,2685216
"new.row.500","33860",1985,2930943
"new.row.501","33860",1986,3161570
"new.row.502","33860",1987,3412081
"new.row.503","33860",1988,3667747
"new.row.504","33860",1989,3861755
"new.row.505","33860",1990,4058067
"new.row.506","33860",1991,4274758
"new.row.507","33860",1992,4572395
"new.row.508","33860",1993,4795941
"new.row.509","33860",1994,5128814
"new.row.510","33860",1995,5324731
"new.row.511","33860",1996,5588113
"new.row.512","33860",1997,5866347
"new.row.513","33860",1998,6321667
"new.row.514","33860",1999,6739655
"new.row.515","33860",2000,7066762
"new.row.516","33860",2001,7503572
"new.row.517","33860",2002,7897898
"new.row.518","33860",2003,8304439
"new.row.519","33860",2004,8780403
"new.row.520","33860",2005,9207390
"new.row.521","33860",2006,9783519
"new.row.522","33860",2007,9911618
"new.row.523","33860",2008,10037025
"new.row.524","33860",2009,9894822
"new.row.525","33860",2010,9971044
"new.row.526","33860",2011,10172506
"new.row.527","33860",2012,10255548
"new.row.528","46220",1969,311882
"new.row.529","46220",1970,337345
"new.row.530","46220",1971,382745
"new.row.531","46220",1972,428578
"new.row.532","46220",1973,483850
"new.row.533","46220",1974,534865
"new.row.534","46220",1975,582620
"new.row.535","46220",1976,643400
"new.row.536","46220",1977,744362
"new.row.537","46220",1978,827797
"new.row.538","46220",1979,909996
"new.row.539","46220",1980,934139
"new.row.540","46220",1981,1020668
"new.row.541","46220",1982,1072534
"new.row.542","46220",1983,1137611
"new.row.543","46220",1984,1277546
"new.row.544","46220",1985,1382709
"new.row.545","46220",1986,1449134
"new.row.546","46220",1987,1592659
"new.row.547","46220",1988,1691538
"new.row.548","46220",1989,1823559
"new.row.549","46220",1990,2014873
"new.row.550","46220",1991,2105027
"new.row.551","46220",1992,2246442
"new.row.552","46220",1993,2398281
"new.row.553","46220",1994,2529618
"new.row.554","46220",1995,2653025
"new.row.555","46220",1996,2746783
"new.row.556","46220",1997,2921511
"new.row.557","46220",1998,3158554
"new.row.558","46220",1999,3407972
"new.row.559","46220",2000,3484960
"new.row.560","46220",2001,3762144
"new.row.561","46220",2002,3818633
"new.row.562","46220",2003,3965959
"new.row.563","46220",2004,4234257
"new.row.564","46220",2005,4605346
"new.row.565","46220",2006,4928985
"new.row.566","46220",2007,5088725
"new.row.567","46220",2008,5236918
"new.row.568","46220",2009,5092283
"new.row.569","46220",2010,5306345
"new.row.570","46220",2011,5512996
"new.row.571","46220",2012,5693849
"new.row.572","11260",1969,696813
"new.row.573","11260",1970,785149
"new.row.574","11260",1971,873293
"new.row.575","11260",1972,969234
"new.row.576","11260",1973,1058373
"new.row.577","11260",1974,1343327
"new.row.578","11260",1975,1806272
"new.row.579","11260",1976,2160221
"new.row.580","11260",1977,2426674
"new.row.581","11260",1978,2422853
"new.row.582","11260",1979,2513539
"new.row.583","11260",1980,2801630
"new.row.584","11260",1981,3240134
"new.row.585","11260",1982,3840770
"new.row.586","11260",1983,4346477
"new.row.587","11260",1984,4787628
"new.row.588","11260",1985,5039707
"new.row.589","11260",1986,5020364
"new.row.590","11260",1987,4701872
"new.row.591","11260",1988,4729154
"new.row.592","11260",1989,5061501
"new.row.593","11260",1990,5526068
"new.row.594","11260",1991,5840507
"new.row.595","11260",1992,6211980
"new.row.596","11260",1993,6525128
"new.row.597","11260",1994,6727652
"new.row.598","11260",1995,6740553
"new.row.599","11260",1996,6859374
"new.row.600","11260",1997,7305202
"new.row.601","11260",1998,7698229
"new.row.602","11260",1999,7959554
"new.row.603","11260",2000,8386620
"new.row.604","11260",2001,9192204
"new.row.605","11260",2002,9849579
"new.row.606","11260",2003,10438707
"new.row.607","11260",2004,11083451
"new.row.608","11260",2005,11682850
"new.row.609","11260",2006,12294691
"new.row.610","11260",2007,12844107
"new.row.611","11260",2008,13508962
"new.row.612","11260",2009,14005742
"new.row.613","11260",2010,14495005
"new.row.614","11260",2011,15171443
"new.row.615","11260",2012,15932286
"new.row.616","21820",1969,223090
"new.row.617","21820",1970,252394
"new.row.618","21820",1971,271066
"new.row.619","21820",1972,297138
"new.row.620","21820",1973,313801
"new.row.621","21820",1974,510819
"new.row.622","21820",1975,936292
"new.row.623","21820",1976,947504
"new.row.624","21820",1977,821598
"new.row.625","21820",1978,709922
"new.row.626","21820",1979,731462
"new.row.627","21820",1980,789960
"new.row.628","21820",1981,896705
"new.row.629","21820",1982,1070695
"new.row.630","21820",1983,1170903
"new.row.631","21820",1984,1247190
"new.row.632","21820",1985,1322228
"new.row.633","21820",1986,1245185
"new.row.634","21820",1987,1187095
"new.row.635","21820",1988,1202735
"new.row.636","21820",1989,1254902
"new.row.637","21820",1990,1320593
"new.row.638","21820",1991,1382375
"new.row.639","21820",1992,1497802
"new.row.640","21820",1993,1528066
"new.row.641","21820",1994,1530403
"new.row.642","21820",1995,1589243
"new.row.643","21820",1996,1623541
"new.row.644","21820",1997,1699961
"new.row.645","21820",1998,1779977
"new.row.646","21820",1999,1829243
"new.row.647","21820",2000,1949683
"new.row.648","21820",2001,2040948
"new.row.649","21820",2002,2211252
"new.row.650","21820",2003,2371345
"new.row.651","21820",2004,2524703
"new.row.652","21820",2005,2739844
"new.row.653","21820",2006,2967907
"new.row.654","21820",2007,3053515
"new.row.655","21820",2008,3193868
"new.row.656","21820",2009,3296709
"new.row.657","21820",2010,3389181
"new.row.658","21820",2011,3617996
"new.row.659","21820",2012,3710544
"new.row.660","22380",1969,128381
"new.row.661","22380",1970,135436
"new.row.662","22380",1971,165182
"new.row.663","22380",1972,210883
"new.row.664","22380",1973,253316
"new.row.665","22380",1974,262956
"new.row.666","22380",1975,282723
"new.row.667","22380",1976,295067
"new.row.668","22380",1977,324084
"new.row.669","22380",1978,387418
"new.row.670","22380",1979,422703
"new.row.671","22380",1980,478236
"new.row.672","22380",1981,515219
"new.row.673","22380",1982,534378
"new.row.674","22380",1983,577822
"new.row.675","22380",1984,648534
"new.row.676","22380",1985,709088
"new.row.677","22380",1986,793028
"new.row.678","22380",1987,846484
"new.row.679","22380",1988,912819
"new.row.680","22380",1989,929474
"new.row.681","22380",1990,1008856
"new.row.682","22380",1991,1081991
"new.row.683","22380",1992,1188815
"new.row.684","22380",1993,1255165
"new.row.685","22380",1994,1349384
"new.row.686","22380",1995,1418203
"new.row.687","22380",1996,1526489
"new.row.688","22380",1997,1623750
"new.row.689","22380",1998,1741540
"new.row.690","22380",1999,1861566
"new.row.691","22380",2000,2011416
"new.row.692","22380",2001,2063068
"new.row.693","22380",2002,2180937
"new.row.694","22380",2003,2310902
"new.row.695","22380",2004,2489300
"new.row.696","22380",2005,2685876
"new.row.697","22380",2006,2945998
"new.row.698","22380",2007,3180101
"new.row.699","22380",2008,3216553
"new.row.700","22380",2009,3136784
"new.row.701","22380",2010,3156433
"new.row.702","22380",2011,3225587
"new.row.703","22380",2012,3316488
"new.row.704","29420",1969,65605
"new.row.705","29420",1970,67510
"new.row.706","29420",1971,76137
"new.row.707","29420",1972,87032
"new.row.708","29420",1973,103465
"new.row.709","29420",1974,116165
"new.row.710","29420",1975,135372
"new.row.711","29420",1976,141799
"new.row.712","29420",1977,163862
"new.row.713","29420",1978,200625
"new.row.714","29420",1979,249572
"new.row.715","29420",1980,274026
"new.row.716","29420",1981,286469
"new.row.717","29420",1982,275496
"new.row.718","29420",1983,297800
"new.row.719","29420",1984,347859
"new.row.720","29420",1985,391773
"new.row.721","29420",1986,433562
"new.row.722","29420",1987,487631
"new.row.723","29420",1988,540616
"new.row.724","29420",1989,603177
"new.row.725","29420",1990,711158
"new.row.726","29420",1991,768558
"new.row.727","29420",1992,820412
"new.row.728","29420",1993,883529
"new.row.729","29420",1994,964546
"new.row.730","29420",1995,986177
"new.row.731","29420",1996,1052301
"new.row.732","29420",1997,1163947
"new.row.733","29420",1998,1270690
"new.row.734","29420",1999,1394033
"new.row.735","29420",2000,1540257
"new.row.736","29420",2001,1627491
"new.row.737","29420",2002,1766037
"new.row.738","29420",2003,1890421
"new.row.739","29420",2004,2051090
"new.row.740","29420",2005,2283940
"new.row.741","29420",2006,2549544
"new.row.742","29420",2007,2576468
"new.row.743","29420",2008,2502894
"new.row.744","29420",2009,2268342
"new.row.745","29420",2010,2270695
"new.row.746","29420",2011,2301173
"new.row.747","29420",2012,2337751
"new.row.748","38060",1969,3114290
"new.row.749","38060",1970,3488926
"new.row.750","38060",1971,3948275
"new.row.751","38060",1972,4567687
"new.row.752","38060",1973,5321071
"new.row.753","38060",1974,5940399
"new.row.754","38060",1975,5973171
"new.row.755","38060",1976,6826057
"new.row.756","38060",1977,7849413
"new.row.757","38060",1978,9435976
"new.row.758","38060",1979,11377589
"new.row.759","38060",1980,12850455
"new.row.760","38060",1981,14337991
"new.row.761","38060",1982,14967593
"new.row.762","38060",1983,16534258
"new.row.763","38060",1984,19158357
"new.row.764","38060",1985,21632392
"new.row.765","38060",1986,23901144
"new.row.766","38060",1987,25959937
"new.row.767","38060",1988,28319332
"new.row.768","38060",1989,29468592
"new.row.769","38060",1990,31002330
"new.row.770","38060",1991,32738810
"new.row.771","38060",1992,35192409
"new.row.772","38060",1993,37950795
"new.row.773","38060",1994,41945026
"new.row.774","38060",1995,46206079
"new.row.775","38060",1996,51371840
"new.row.776","38060",1997,56261362
"new.row.777","38060",1998,63299997
"new.row.778","38060",1999,68550233
"new.row.779","38060",2000,76047882
"new.row.780","38060",2001,80227501
"new.row.781","38060",2002,82193228
"new.row.782","38060",2003,85436110
"new.row.783","38060",2004,93018094
"new.row.784","38060",2005,102391474
"new.row.785","38060",2006,114178750
"new.row.786","38060",2007,118597230
"new.row.787","38060",2008,117964639
"new.row.788","38060",2009,109678932
"new.row.789","38060",2010,109686759
"new.row.790","38060",2011,115829261
"new.row.791","38060",2012,121151844
"new.row.792","39140",1969,73396
"new.row.793","39140",1970,83575
"new.row.794","39140",1971,99412
"new.row.795","39140",1972,120539
"new.row.796","39140",1973,143132
"new.row.797","39140",1974,149052
"new.row.798","39140",1975,167555
"new.row.799","39140",1976,186861
"new.row.800","39140",1977,217647
"new.row.801","39140",1978,247051
"new.row.802","39140",1979,279390
"new.row.803","39140",1980,318991
"new.row.804","39140",1981,346426
"new.row.805","39140",1982,351611
"new.row.806","39140",1983,388546
"new.row.807","39140",1984,427313
"new.row.808","39140",1985,478018
"new.row.809","39140",1986,536827
"new.row.810","39140",1987,585909
"new.row.811","39140",1988,641269
"new.row.812","39140",1989,675918
"new.row.813","39140",1990,735255
"new.row.814","39140",1991,813411
"new.row.815","39140",1992,910349
"new.row.816","39140",1993,1007821
"new.row.817","39140",1994,1160775
"new.row.818","39140",1995,1229266
"new.row.819","39140",1996,1326464
"new.row.820","39140",1997,1480159
"new.row.821","39140",1998,1604439
"new.row.822","39140",1999,1743642
"new.row.823","39140",2000,1855476
"new.row.824","39140",2001,1906682
"new.row.825","39140",2002,2029316
"new.row.826","39140",2003,2167207
"new.row.827","39140",2004,2358572
"new.row.828","39140",2005,2619857
"new.row.829","39140",2006,2967964
"new.row.830","39140",2007,3107826
"new.row.831","39140",2008,3034033
"new.row.832","39140",2009,2771338
"new.row.833","39140",2010,2700721
"new.row.834","39140",2011,2705088
