"","msa.fips","year","net.earnings.by.place.of.residence"
"new.row.286","20020",1985,891688
"new.row.287","20020",1986,951935
"new.row.288","20020",1987,1038510
"new.row.289","20020",1988,1135978
"new.row.290","20020",1989,1238688
"new.row.291","20020",1990,1248429
"new.row.292","20020",1991,1316582
"new.row.293","20020",1992,1443210
"new.row.294","20020",1993,1458399
"new.row.295","20020",1994,1531573
"new.row.296","20020",1995,1609936
"new.row.297","20020",1996,1643907
"new.row.298","20020",1997,1711468
"new.row.299","20020",1998,1862932
"new.row.300","20020",1999,1977211
"new.row.301","20020",2000,2000629
"new.row.302","20020",2001,2134575
"new.row.303","20020",2002,2237939
"new.row.304","20020",2003,2314012
"new.row.305","20020",2004,2465843
"new.row.306","20020",2005,2605910
"new.row.307","20020",2006,2734899
"new.row.308","20020",2007,2805756
"new.row.309","20020",2008,2824963
"new.row.310","20020",2009,2808980
"new.row.311","20020",2010,2889366
"new.row.312","20020",2011,2975309
"new.row.313","20020",2012,3069314
"new.row.314","20020",2013,3100848
"new.row.315","22520",1969,263825
"new.row.316","22520",1970,282341
"new.row.317","22520",1971,312913
"new.row.318","22520",1972,343721
"new.row.319","22520",1973,375541
"new.row.320","22520",1974,410666
"new.row.321","22520",1975,432651
"new.row.322","22520",1976,507611
"new.row.323","22520",1977,561373
"new.row.324","22520",1978,648631
"new.row.325","22520",1979,715049
"new.row.326","22520",1980,753516
"new.row.327","22520",1981,815780
"new.row.328","22520",1982,824148
"new.row.329","22520",1983,840059
"new.row.330","22520",1984,904213
"new.row.331","22520",1985,953537
"new.row.332","22520",1986,1008207
"new.row.333","22520",1987,1073475
"new.row.334","22520",1988,1178261
"new.row.335","22520",1989,1226784
"new.row.336","22520",1990,1357226
"new.row.337","22520",1991,1418550
"new.row.338","22520",1992,1523441
"new.row.339","22520",1993,1580332
"new.row.340","22520",1994,1672028
"new.row.341","22520",1995,1725011
"new.row.342","22520",1996,1798196
"new.row.343","22520",1997,1835329
"new.row.344","22520",1998,1850601
"new.row.345","22520",1999,1919073
"new.row.346","22520",2000,1971028
"new.row.347","22520",2001,1994643
"new.row.348","22520",2002,1961269
"new.row.349","22520",2003,2054960
"new.row.350","22520",2004,2178461
"new.row.351","22520",2005,2287477
"new.row.352","22520",2006,2421633
"new.row.353","22520",2007,2477677
"new.row.354","22520",2008,2517186
"new.row.355","22520",2009,2484273
"new.row.356","22520",2010,2589764
"new.row.357","22520",2011,2693354
"new.row.358","22520",2012,2752327
"new.row.359","22520",2013,2803641
"new.row.360","23460",1969,221873
"new.row.361","23460",1970,221342
"new.row.362","23460",1971,238628
"new.row.363","23460",1972,270006
"new.row.364","23460",1973,296338
"new.row.365","23460",1974,317271
"new.row.366","23460",1975,338983
"new.row.367","23460",1976,371394
"new.row.368","23460",1977,434794
"new.row.369","23460",1978,500862
"new.row.370","23460",1979,558419
"new.row.371","23460",1980,588693
"new.row.372","23460",1981,641765
"new.row.373","23460",1982,618692
"new.row.374","23460",1983,652199
"new.row.375","23460",1984,712737
"new.row.376","23460",1985,745127
"new.row.377","23460",1986,769168
"new.row.378","23460",1987,836114
"new.row.379","23460",1988,895843
"new.row.380","23460",1989,922041
"new.row.381","23460",1990,935483
"new.row.382","23460",1991,953139
"new.row.383","23460",1992,1034342
"new.row.384","23460",1993,1085421
"new.row.385","23460",1994,1148349
"new.row.386","23460",1995,1175955
"new.row.387","23460",1996,1228829
"new.row.388","23460",1997,1289045
"new.row.389","23460",1998,1348819
"new.row.390","23460",1999,1389984
"new.row.391","23460",2000,1432367
"new.row.392","23460",2001,1445444
"new.row.393","23460",2002,1481861
"new.row.394","23460",2003,1533774
"new.row.395","23460",2004,1628248
"new.row.396","23460",2005,1692996
"new.row.397","23460",2006,1750486
"new.row.398","23460",2007,1792911
"new.row.399","23460",2008,1820341
"new.row.400","23460",2009,1769976
"new.row.401","23460",2010,1812445
"new.row.402","23460",2011,1860805
"new.row.403","23460",2012,1887595
"new.row.404","23460",2013,1893573
"new.row.405","26620",1969,668542
"new.row.406","26620",1970,724003
"new.row.407","26620",1971,789733
"new.row.408","26620",1972,853679
"new.row.409","26620",1973,907524
"new.row.410","26620",1974,957571
"new.row.411","26620",1975,992492
"new.row.412","26620",1976,1111136
"new.row.413","26620",1977,1221257
"new.row.414","26620",1978,1375184
"new.row.415","26620",1979,1506481
"new.row.416","26620",1980,1612307
"new.row.417","26620",1981,1785891
"new.row.418","26620",1982,1935941
"new.row.419","26620",1983,2155514
"new.row.420","26620",1984,2497796
"new.row.421","26620",1985,2787973
"new.row.422","26620",1986,3038841
"new.row.423","26620",1987,3343274
"new.row.424","26620",1988,3659743
"new.row.425","26620",1989,3890376
"new.row.426","26620",1990,4143103
"new.row.427","26620",1991,4401106
"new.row.428","26620",1992,4797333
"new.row.429","26620",1993,4893457
"new.row.430","26620",1994,4990330
"new.row.431","26620",1995,5120451
"new.row.432","26620",1996,5290138
"new.row.433","26620",1997,5637091
"new.row.434","26620",1998,6111499
"new.row.435","26620",1999,6322517
"new.row.436","26620",2000,6814192
"new.row.437","26620",2001,6977421
"new.row.438","26620",2002,7240956
"new.row.439","26620",2003,7755863
"new.row.440","26620",2004,8250123
"new.row.441","26620",2005,8773441
"new.row.442","26620",2006,9396549
"new.row.443","26620",2007,9862602
"new.row.444","26620",2008,10373002
"new.row.445","26620",2009,10565892
"new.row.446","26620",2010,10973398
"new.row.447","26620",2011,11558301
"new.row.448","26620",2012,11767708
"new.row.449","26620",2013,11927312
"new.row.450","33660",1969,678514
"new.row.451","33660",1970,724252
"new.row.452","33660",1971,768429
"new.row.453","33660",1972,851323
"new.row.454","33660",1973,951768
"new.row.455","33660",1974,1075137
"new.row.456","33660",1975,1213585
"new.row.457","33660",1976,1390335
"new.row.458","33660",1977,1562127
"new.row.459","33660",1978,1766550
"new.row.460","33660",1979,1903284
"new.row.461","33660",1980,2145259
"new.row.462","33660",1981,2318871
"new.row.463","33660",1982,2358190
"new.row.464","33660",1983,2420989
"new.row.465","33660",1984,2574782
"new.row.466","33660",1985,2787617
"new.row.467","33660",1986,2906871
"new.row.468","33660",1987,3027346
"new.row.469","33660",1988,3206092
"new.row.470","33660",1989,3399588
"new.row.471","33660",1990,3612234
"new.row.472","33660",1991,3887962
"new.row.473","33660",1992,4137972
"new.row.474","33660",1993,4316459
"new.row.475","33660",1994,4493757
"new.row.476","33660",1995,4583326
"new.row.477","33660",1996,4794155
"new.row.478","33660",1997,5014162
"new.row.479","33660",1998,5509152
"new.row.480","33660",1999,5582722
"new.row.481","33660",2000,5688964
"new.row.482","33660",2001,5848880
"new.row.483","33660",2002,5894335
"new.row.484","33660",2003,5989355
"new.row.485","33660",2004,6300578
"new.row.486","33660",2005,6712951
"new.row.487","33660",2006,7359818
"new.row.488","33660",2007,7558747
"new.row.489","33660",2008,7806585
"new.row.490","33660",2009,7662840
"new.row.491","33660",2010,7717813
"new.row.492","33660",2011,8055274
"new.row.493","33660",2012,8086303
"new.row.494","33660",2013,8077770
"new.row.495","33860",1969,576383
"new.row.496","33860",1970,622133
"new.row.497","33860",1971,703591
"new.row.498","33860",1972,820713
"new.row.499","33860",1973,919969
"new.row.500","33860",1974,996781
"new.row.501","33860",1975,1049314
"new.row.502","33860",1976,1186199
"new.row.503","33860",1977,1286758
"new.row.504","33860",1978,1466423
"new.row.505","33860",1979,1617797
"new.row.506","33860",1980,1736847
"new.row.507","33860",1981,1850282
"new.row.508","33860",1982,1935584
"new.row.509","33860",1983,2126432
"new.row.510","33860",1984,2346452
"new.row.511","33860",1985,2553625
"new.row.512","33860",1986,2749837
"new.row.513","33860",1987,2968226
"new.row.514","33860",1988,3168880
"new.row.515","33860",1989,3331197
"new.row.516","33860",1990,3490850
"new.row.517","33860",1991,3675709
"new.row.518","33860",1992,3932567
"new.row.519","33860",1993,4119153
"new.row.520","33860",1994,4400966
"new.row.521","33860",1995,4561928
"new.row.522","33860",1996,4787592
"new.row.523","33860",1997,5019053
"new.row.524","33860",1998,5420686
"new.row.525","33860",1999,5780851
"new.row.526","33860",2000,6064993
"new.row.527","33860",2001,6429988
"new.row.528","33860",2002,6764055
"new.row.529","33860",2003,7117317
"new.row.530","33860",2004,7542308
"new.row.531","33860",2005,7904498
"new.row.532","33860",2006,8405412
"new.row.533","33860",2007,8489284
"new.row.534","33860",2008,8563736
"new.row.535","33860",2009,8442603
"new.row.536","33860",2010,8483264
"new.row.537","33860",2011,8768654
"new.row.538","33860",2012,8776300
"new.row.539","33860",2013,8849809
"new.row.540","46220",1969,295470
"new.row.541","46220",1970,318599
"new.row.542","46220",1971,360756
"new.row.543","46220",1972,402443
"new.row.544","46220",1973,449811
"new.row.545","46220",1974,496169
"new.row.546","46220",1975,541442
"new.row.547","46220",1976,596239
"new.row.548","46220",1977,689088
"new.row.549","46220",1978,769273
"new.row.550","46220",1979,843435
"new.row.551","46220",1980,860839
"new.row.552","46220",1981,938079
"new.row.553","46220",1982,977939
"new.row.554","46220",1983,1045814
"new.row.555","46220",1984,1168119
"new.row.556","46220",1985,1262756
"new.row.557","46220",1986,1326408
"new.row.558","46220",1987,1466605
"new.row.559","46220",1988,1559877
"new.row.560","46220",1989,1686195
"new.row.561","46220",1990,1850949
"new.row.562","46220",1991,1932211
"new.row.563","46220",1992,2079147
"new.row.564","46220",1993,2206505
"new.row.565","46220",1994,2317142
"new.row.566","46220",1995,2416265
"new.row.567","46220",1996,2497746
"new.row.568","46220",1997,2637047
"new.row.569","46220",1998,2849589
"new.row.570","46220",1999,3063471
"new.row.571","46220",2000,3126901
"new.row.572","46220",2001,3369086
"new.row.573","46220",2002,3405853
"new.row.574","46220",2003,3531387
"new.row.575","46220",2004,3770650
"new.row.576","46220",2005,4073776
"new.row.577","46220",2006,4344990
"new.row.578","46220",2007,4489105
"new.row.579","46220",2008,4606813
"new.row.580","46220",2009,4486727
"new.row.581","46220",2010,4627061
"new.row.582","46220",2011,4872202
"new.row.583","46220",2012,5021500
"new.row.584","46220",2013,5107353
"new.row.585","11260",1969,673449
"new.row.586","11260",1970,750276
"new.row.587","11260",1971,821450
"new.row.588","11260",1972,900270
"new.row.589","11260",1973,968271
"new.row.590","11260",1974,1218567
"new.row.591","11260",1975,1671352
"new.row.592","11260",1976,2020512
"new.row.593","11260",1977,2228407
"new.row.594","11260",1978,2214414
"new.row.595","11260",1979,2299236
"new.row.596","11260",1980,2586412
"new.row.597","11260",1981,3013340
"new.row.598","11260",1982,3555352
"new.row.599","11260",1983,4042356
"new.row.600","11260",1984,4385252
"new.row.601","11260",1985,4570986
"new.row.602","11260",1986,4507533
"new.row.603","11260",1987,4189980
"new.row.604","11260",1988,4185210
"new.row.605","11260",1989,4535746
"new.row.606","11260",1990,4868726
"new.row.607","11260",1991,5124237
"new.row.608","11260",1992,5460305
"new.row.609","11260",1993,5713575
"new.row.610","11260",1994,5889539
"new.row.611","11260",1995,5915886
"new.row.612","11260",1996,6039321
"new.row.613","11260",1997,6430357
"new.row.614","11260",1998,6810861
"new.row.615","11260",1999,7025693
"new.row.616","11260",2000,7431108
"new.row.617","11260",2001,8192341
"new.row.618","11260",2002,8717628
"new.row.619","11260",2003,9236360
"new.row.620","11260",2004,9771770
"new.row.621","11260",2005,10280382
"new.row.622","11260",2006,10773608
"new.row.623","11260",2007,11237916
"new.row.624","11260",2008,11845826
"new.row.625","11260",2009,12311171
"new.row.626","11260",2010,12707816
"new.row.627","11260",2011,13521126
"new.row.628","11260",2012,14255427
"new.row.629","11260",2013,14545079
"new.row.630","21820",1969,208530
"new.row.631","21820",1970,225421
"new.row.632","21820",1971,232560
"new.row.633","21820",1972,247178
"new.row.634","21820",1973,254625
"new.row.635","21820",1974,370971
"new.row.636","21820",1975,707210
"new.row.637","21820",1976,738296
"new.row.638","21820",1977,626681
"new.row.639","21820",1978,581516
"new.row.640","21820",1979,596995
"new.row.641","21820",1980,650940
"new.row.642","21820",1981,732345
"new.row.643","21820",1982,880153
"new.row.644","21820",1983,959770
"new.row.645","21820",1984,989428
"new.row.646","21820",1985,1040006
"new.row.647","21820",1986,989943
"new.row.648","21820",1987,947273
"new.row.649","21820",1988,957447
"new.row.650","21820",1989,1042873
"new.row.651","21820",1990,1067575
"new.row.652","21820",1991,1112079
"new.row.653","21820",1992,1195939
"new.row.654","21820",1993,1218284
"new.row.655","21820",1994,1224744
"new.row.656","21820",1995,1266834
"new.row.657","21820",1996,1289658
"new.row.658","21820",1997,1344391
"new.row.659","21820",1998,1413372
"new.row.660","21820",1999,1450887
"new.row.661","21820",2000,1544663
"new.row.662","21820",2001,1612868
"new.row.663","21820",2002,1745101
"new.row.664","21820",2003,1862754
"new.row.665","21820",2004,1976447
"new.row.666","21820",2005,2139914
"new.row.667","21820",2006,2309285
"new.row.668","21820",2007,2390836
"new.row.669","21820",2008,2507726
"new.row.670","21820",2009,2598446
"new.row.671","21820",2010,2666098
"new.row.672","21820",2011,2890032
"new.row.673","21820",2012,2959002
"new.row.674","21820",2013,2917370
"new.row.675","22380",1969,110950
"new.row.676","22380",1970,118536
"new.row.677","22380",1971,141198
"new.row.678","22380",1972,175194
"new.row.679","22380",1973,207923
"new.row.680","22380",1974,220302
"new.row.681","22380",1975,244833
"new.row.682","22380",1976,262095
"new.row.683","22380",1977,292971
"new.row.684","22380",1978,350024
"new.row.685","22380",1979,380626
"new.row.686","22380",1980,431061
"new.row.687","22380",1981,464967
"new.row.688","22380",1982,483595
"new.row.689","22380",1983,519876
"new.row.690","22380",1984,579508
"new.row.691","22380",1985,629988
"new.row.692","22380",1986,702048
"new.row.693","22380",1987,748629
"new.row.694","22380",1988,798343
"new.row.695","22380",1989,809318
"new.row.696","22380",1990,872028
"new.row.697","22380",1991,933456
"new.row.698","22380",1992,1024863
"new.row.699","22380",1993,1083304
"new.row.700","22380",1994,1167656
"new.row.701","22380",1995,1236089
"new.row.702","22380",1996,1328743
"new.row.703","22380",1997,1423101
"new.row.704","22380",1998,1534859
"new.row.705","22380",1999,1647548
"new.row.706","22380",2000,1786546
"new.row.707","22380",2001,1855230
"new.row.708","22380",2002,1956330
"new.row.709","22380",2003,2073573
"new.row.710","22380",2004,2234030
"new.row.711","22380",2005,2410781
"new.row.712","22380",2006,2650489
"new.row.713","22380",2007,2844111
"new.row.714","22380",2008,2869579
"new.row.715","22380",2009,2790159
"new.row.716","22380",2010,2794456
"new.row.717","22380",2011,2893867
"new.row.718","22380",2012,2972535
"new.row.719","22380",2013,3081220
"new.row.720","29420",1969,70021
"new.row.721","29420",1970,74546
"new.row.722","29420",1971,84823
"new.row.723","29420",1972,95986
"new.row.724","29420",1973,114126
"new.row.725","29420",1974,122579
"new.row.726","29420",1975,140841
"new.row.727","29420",1976,148076
"new.row.728","29420",1977,172047
"new.row.729","29420",1978,210224
"new.row.730","29420",1979,254053
"new.row.731","29420",1980,280478
"new.row.732","29420",1981,294014
"new.row.733","29420",1982,288736
"new.row.734","29420",1983,316761
"new.row.735","29420",1984,367538
"new.row.736","29420",1985,414880
"new.row.737","29420",1986,463236
"new.row.738","29420",1987,525753
"new.row.739","29420",1988,590901
"new.row.740","29420",1989,666584
"new.row.741","29420",1990,789215
"new.row.742","29420",1991,844901
"new.row.743","29420",1992,902915
"new.row.744","29420",1993,973254
"new.row.745","29420",1994,1061547
"new.row.746","29420",1995,1099812
"new.row.747","29420",1996,1177434
"new.row.748","29420",1997,1301705
"new.row.749","29420",1998,1425160
"new.row.750","29420",1999,1566979
"new.row.751","29420",2000,1721697
"new.row.752","29420",2001,1814441
"new.row.753","29420",2002,1944675
"new.row.754","29420",2003,2087308
"new.row.755","29420",2004,2287228
"new.row.756","29420",2005,2536612
"new.row.757","29420",2006,2815463
"new.row.758","29420",2007,2881460
"new.row.759","29420",2008,2820846
"new.row.760","29420",2009,2567176
"new.row.761","29420",2010,2564208
"new.row.762","29420",2011,2645205
"new.row.763","29420",2012,2703880
"new.row.764","29420",2013,2753332
"new.row.765","38060",1969,2895655
"new.row.766","38060",1970,3236684
"new.row.767","38060",1971,3654491
"new.row.768","38060",1972,4217828
"new.row.769","38060",1973,4860951
"new.row.770","38060",1974,5413688
"new.row.771","38060",1975,5428650
"new.row.772","38060",1976,6201805
"new.row.773","38060",1977,7122858
"new.row.774","38060",1978,8547860
"new.row.775","38060",1979,10268050
"new.row.776","38060",1980,11580728
"new.row.777","38060",1981,12819116
"new.row.778","38060",1982,13364234
"new.row.779","38060",1983,14750939
"new.row.780","38060",1984,17054441
"new.row.781","38060",1985,19206653
"new.row.782","38060",1986,21206046
"new.row.783","38060",1987,23075102
"new.row.784","38060",1988,25071021
"new.row.785","38060",1989,26042608
"new.row.786","38060",1990,27293723
"new.row.787","38060",1991,28816771
"new.row.788","38060",1992,31014473
"new.row.789","38060",1993,33455497
"new.row.790","38060",1994,36958194
"new.row.791","38060",1995,40894050
"new.row.792","38060",1996,45318779
"new.row.793","38060",1997,49740496
"new.row.794","38060",1998,56137549
"new.row.795","38060",1999,60872996
"new.row.796","38060",2000,67626009
"new.row.797","38060",2001,71287698
"new.row.798","38060",2002,72993600
"new.row.799","38060",2003,75894014
"new.row.800","38060",2004,82645879
"new.row.801","38060",2005,90928218
"new.row.802","38060",2006,101477015
"new.row.803","38060",2007,105183007
"new.row.804","38060",2008,104524773
"new.row.805","38060",2009,96989590
"new.row.806","38060",2010,96928653
"new.row.807","38060",2011,103718543
"new.row.808","38060",2012,109220948
"new.row.809","38060",2013,111699058
"new.row.810","39140",1969,71649
"new.row.811","39140",1970,80887
"new.row.812","39140",1971,97321
"new.row.813","39140",1972,118863
"new.row.814","39140",1973,141171
"new.row.815","39140",1974,145325
"new.row.816","39140",1975,162757
"new.row.817","39140",1976,179429
"new.row.818","39140",1977,208284
"new.row.819","39140",1978,241714
"new.row.820","39140",1979,272613
"new.row.821","39140",1980,310086
"new.row.822","39140",1981,333819
"new.row.823","39140",1982,338648
"new.row.824","39140",1983,376084
"new.row.825","39140",1984,418405
"new.row.826","39140",1985,468407
"new.row.827","39140",1986,529289
"new.row.828","39140",1987,578933
"new.row.829","39140",1988,632500
"new.row.830","39140",1989,663842
"new.row.831","39140",1990,723350
"new.row.832","39140",1991,796957
"new.row.833","39140",1992,891802
"new.row.834","39140",1993,984156
"new.row.835","39140",1994,1128549
