"","msa.fips","year","personal.current.transfer.receipts"
"new.row.213","19300",2006,178299
"new.row.214","19300",2007,192002
"new.row.215","19300",2008,198573
"new.row.216","19300",2009,193751
"new.row.217","19300",2010,197097
"new.row.218","19300",2011,168356
"new.row.219","19300",2012,174885
"new.row.220","19460",1969,8256
"new.row.221","19460",1970,9410
"new.row.222","19460",1971,9805
"new.row.223","19460",1972,11207
"new.row.224","19460",1973,14528
"new.row.225","19460",1974,17377
"new.row.226","19460",1975,19373
"new.row.227","19460",1976,21462
"new.row.228","19460",1977,24072
"new.row.229","19460",1978,28350
"new.row.230","19460",1979,33342
"new.row.231","19460",1980,34663
"new.row.232","19460",1981,40727
"new.row.233","19460",1982,42722
"new.row.234","19460",1983,46378
"new.row.235","19460",1984,51577
"new.row.236","19460",1985,57532
"new.row.237","19460",1986,59404
"new.row.238","19460",1987,63421
"new.row.239","19460",1988,70428
"new.row.240","19460",1989,77006
"new.row.241","19460",1990,83670
"new.row.242","19460",1991,90697
"new.row.243","19460",1992,94865
"new.row.244","19460",1993,101075
"new.row.245","19460",1994,106595
"new.row.246","19460",1995,113567
"new.row.247","19460",1996,117902
"new.row.248","19460",1997,124705
"new.row.249","19460",1998,132260
"new.row.250","19460",1999,139382
"new.row.251","19460",2000,140496
"new.row.252","19460",2001,145673
"new.row.253","19460",2002,145834
"new.row.254","19460",2003,148873
"new.row.255","19460",2004,158090
"new.row.256","19460",2005,166035
"new.row.257","19460",2006,176257
"new.row.258","19460",2007,187010
"new.row.259","19460",2008,191936
"new.row.260","19460",2009,182956
"new.row.261","19460",2010,186887
"new.row.262","19460",2011,153673
"new.row.263","19460",2012,158256
"new.row.264","20020",1969,6270
"new.row.265","20020",1970,6966
"new.row.266","20020",1971,7902
"new.row.267","20020",1972,9543
"new.row.268","20020",1973,13629
"new.row.269","20020",1974,16179
"new.row.270","20020",1975,16534
"new.row.271","20020",1976,20114
"new.row.272","20020",1977,22365
"new.row.273","20020",1978,25497
"new.row.274","20020",1979,28327
"new.row.275","20020",1980,32891
"new.row.276","20020",1981,37834
"new.row.277","20020",1982,39454
"new.row.278","20020",1983,42475
"new.row.279","20020",1984,46430
"new.row.280","20020",1985,51563
"new.row.281","20020",1986,54300
"new.row.282","20020",1987,58654
"new.row.283","20020",1988,66433
"new.row.284","20020",1989,73941
"new.row.285","20020",1990,79252
"new.row.286","20020",1991,83829
"new.row.287","20020",1992,90340
"new.row.288","20020",1993,94360
"new.row.289","20020",1994,99671
"new.row.290","20020",1995,106932
"new.row.291","20020",1996,109392
"new.row.292","20020",1997,114141
"new.row.293","20020",1998,119499
"new.row.294","20020",1999,123958
"new.row.295","20020",2000,126908
"new.row.296","20020",2001,131734
"new.row.297","20020",2002,138166
"new.row.298","20020",2003,143263
"new.row.299","20020",2004,152642
"new.row.300","20020",2005,163541
"new.row.301","20020",2006,178869
"new.row.302","20020",2007,186991
"new.row.303","20020",2008,188921
"new.row.304","20020",2009,186949
"new.row.305","20020",2010,189566
"new.row.306","20020",2011,154593
"new.row.307","20020",2012,157633
"new.row.308","22520",1969,9397
"new.row.309","22520",1970,9813
"new.row.310","22520",1971,10660
"new.row.311","22520",1972,12701
"new.row.312","22520",1973,16222
"new.row.313","22520",1974,18937
"new.row.314","22520",1975,19767
"new.row.315","22520",1976,23496
"new.row.316","22520",1977,26466
"new.row.317","22520",1978,30612
"new.row.318","22520",1979,34585
"new.row.319","22520",1980,37837
"new.row.320","22520",1981,43789
"new.row.321","22520",1982,45213
"new.row.322","22520",1983,48756
"new.row.323","22520",1984,51841
"new.row.324","22520",1985,56569
"new.row.325","22520",1986,58167
"new.row.326","22520",1987,60647
"new.row.327","22520",1988,68933
"new.row.328","22520",1989,75343
"new.row.329","22520",1990,82652
"new.row.330","22520",1991,87524
"new.row.331","22520",1992,92327
"new.row.332","22520",1993,98103
"new.row.333","22520",1994,105388
"new.row.334","22520",1995,113126
"new.row.335","22520",1996,115889
"new.row.336","22520",1997,119053
"new.row.337","22520",1998,116523
"new.row.338","22520",1999,120806
"new.row.339","22520",2000,122034
"new.row.340","22520",2001,124137
"new.row.341","22520",2002,124796
"new.row.342","22520",2003,128981
"new.row.343","22520",2004,137317
"new.row.344","22520",2005,147330
"new.row.345","22520",2006,160837
"new.row.346","22520",2007,169211
"new.row.347","22520",2008,172975
"new.row.348","22520",2009,172690
"new.row.349","22520",2010,179489
"new.row.350","22520",2011,147946
"new.row.351","22520",2012,150032
"new.row.352","23460",1969,8532
"new.row.353","23460",1970,8599
"new.row.354","23460",1971,9177
"new.row.355","23460",1972,10763
"new.row.356","23460",1973,13702
"new.row.357","23460",1974,15399
"new.row.358","23460",1975,16159
"new.row.359","23460",1976,18012
"new.row.360","23460",1977,21210
"new.row.361","23460",1978,24693
"new.row.362","23460",1979,28850
"new.row.363","23460",1980,30744
"new.row.364","23460",1981,35958
"new.row.365","23460",1982,35539
"new.row.366","23460",1983,38283
"new.row.367","23460",1984,42113
"new.row.368","23460",1985,45289
"new.row.369","23460",1986,45215
"new.row.370","23460",1987,49246
"new.row.371","23460",1988,54667
"new.row.372","23460",1989,57048
"new.row.373","23460",1990,58204
"new.row.374","23460",1991,60193
"new.row.375","23460",1992,64430
"new.row.376","23460",1993,68737
"new.row.377","23460",1994,74944
"new.row.378","23460",1995,79704
"new.row.379","23460",1996,78930
"new.row.380","23460",1997,82058
"new.row.381","23460",1998,83857
"new.row.382","23460",1999,85059
"new.row.383","23460",2000,86657
"new.row.384","23460",2001,87179
"new.row.385","23460",2002,90778
"new.row.386","23460",2003,92603
"new.row.387","23460",2004,97886
"new.row.388","23460",2005,104019
"new.row.389","23460",2006,110207
"new.row.390","23460",2007,114800
"new.row.391","23460",2008,119230
"new.row.392","23460",2009,117791
"new.row.393","23460",2010,119469
"new.row.394","23460",2011,99701
"new.row.395","23460",2012,101226
"new.row.396","26620",1969,19453
"new.row.397","26620",1970,20671
"new.row.398","26620",1971,22015
"new.row.399","26620",1972,25033
"new.row.400","26620",1973,31407
"new.row.401","26620",1974,35288
"new.row.402","26620",1975,37458
"new.row.403","26620",1976,43014
"new.row.404","26620",1977,49318
"new.row.405","26620",1978,57286
"new.row.406","26620",1979,66042
"new.row.407","26620",1980,72893
"new.row.408","26620",1981,89321
"new.row.409","26620",1982,100517
"new.row.410","26620",1983,123682
"new.row.411","26620",1984,144143
"new.row.412","26620",1985,173675
"new.row.413","26620",1986,193219
"new.row.414","26620",1987,213439
"new.row.415","26620",1988,244502
"new.row.416","26620",1989,266026
"new.row.417","26620",1990,293599
"new.row.418","26620",1991,312625
"new.row.419","26620",1992,339415
"new.row.420","26620",1993,353578
"new.row.421","26620",1994,368487
"new.row.422","26620",1995,387125
"new.row.423","26620",1996,394554
"new.row.424","26620",1997,421167
"new.row.425","26620",1998,444829
"new.row.426","26620",1999,462897
"new.row.427","26620",2000,493168
"new.row.428","26620",2001,517796
"new.row.429","26620",2002,543070
"new.row.430","26620",2003,577698
"new.row.431","26620",2004,605619
"new.row.432","26620",2005,649284
"new.row.433","26620",2006,705805
"new.row.434","26620",2007,751932
"new.row.435","26620",2008,796427
"new.row.436","26620",2009,812795
"new.row.437","26620",2010,839133
"new.row.438","26620",2011,666016
"new.row.439","26620",2012,686039
"new.row.440","33660",1969,27583
"new.row.441","33660",1970,29524
"new.row.442","33660",1971,31556
"new.row.443","33660",1972,36213
"new.row.444","33660",1973,46735
"new.row.445","33660",1974,54531
"new.row.446","33660",1975,61237
"new.row.447","33660",1976,71028
"new.row.448","33660",1977,79438
"new.row.449","33660",1978,91466
"new.row.450","33660",1979,103881
"new.row.451","33660",1980,117985
"new.row.452","33660",1981,140387
"new.row.453","33660",1982,145421
"new.row.454","33660",1983,152341
"new.row.455","33660",1984,163559
"new.row.456","33660",1985,183718
"new.row.457","33660",1986,188540
"new.row.458","33660",1987,195963
"new.row.459","33660",1988,217187
"new.row.460","33660",1989,235439
"new.row.461","33660",1990,253722
"new.row.462","33660",1991,278826
"new.row.463","33660",1992,294806
"new.row.464","33660",1993,313565
"new.row.465","33660",1994,335128
"new.row.466","33660",1995,347875
"new.row.467","33660",1996,362663
"new.row.468","33660",1997,383213
"new.row.469","33660",1998,403815
"new.row.470","33660",1999,411226
"new.row.471","33660",2000,417157
"new.row.472","33660",2001,432669
"new.row.473","33660",2002,440344
"new.row.474","33660",2003,444974
"new.row.475","33660",2004,464017
"new.row.476","33660",2005,502140
"new.row.477","33660",2006,561363
"new.row.478","33660",2007,588560
"new.row.479","33660",2008,617228
"new.row.480","33660",2009,613207
"new.row.481","33660",2010,624318
"new.row.482","33660",2011,514159
"new.row.483","33660",2012,518821
"new.row.484","33860",1969,21324
"new.row.485","33860",1970,23076
"new.row.486","33860",1971,25855
"new.row.487","33860",1972,30665
"new.row.488","33860",1973,39626
"new.row.489","33860",1974,45980
"new.row.490","33860",1975,49315
"new.row.491","33860",1976,55653
"new.row.492","33860",1977,62279
"new.row.493","33860",1978,71510
"new.row.494","33860",1979,82572
"new.row.495","33860",1980,90718
"new.row.496","33860",1981,104765
"new.row.497","33860",1982,112171
"new.row.498","33860",1983,125939
"new.row.499","33860",1984,139191
"new.row.500","33860",1985,156723
"new.row.501","33860",1986,167216
"new.row.502","33860",1987,179235
"new.row.503","33860",1988,201031
"new.row.504","33860",1989,216018
"new.row.505","33860",1990,229443
"new.row.506","33860",1991,243148
"new.row.507","33860",1992,257459
"new.row.508","33860",1993,274449
"new.row.509","33860",1994,297739
"new.row.510","33860",1995,313432
"new.row.511","33860",1996,326185
"new.row.512","33860",1997,342964
"new.row.513","33860",1998,361060
"new.row.514","33860",1999,384013
"new.row.515","33860",2000,398574
"new.row.516","33860",2001,423962
"new.row.517","33860",2002,447344
"new.row.518","33860",2003,466968
"new.row.519","33860",2004,488909
"new.row.520","33860",2005,517947
"new.row.521","33860",2006,558716
"new.row.522","33860",2007,580370
"new.row.523","33860",2008,596799
"new.row.524","33860",2009,590053
"new.row.525","33860",2010,586487
"new.row.526","33860",2011,470256
"new.row.527","33860",2012,476866
"new.row.528","46220",1969,11876
"new.row.529","46220",1970,12894
"new.row.530","46220",1971,14527
"new.row.531","46220",1972,16914
"new.row.532","46220",1973,21581
"new.row.533","46220",1974,25088
"new.row.534","46220",1975,27382
"new.row.535","46220",1976,30661
"new.row.536","46220",1977,35237
"new.row.537","46220",1978,38970
"new.row.538","46220",1979,44377
"new.row.539","46220",1980,47351
"new.row.540","46220",1981,55919
"new.row.541","46220",1982,60406
"new.row.542","46220",1983,64720
"new.row.543","46220",1984,71523
"new.row.544","46220",1985,79482
"new.row.545","46220",1986,80259
"new.row.546","46220",1987,87713
"new.row.547","46220",1988,98425
"new.row.548","46220",1989,107214
"new.row.549","46220",1990,118571
"new.row.550","46220",1991,124479
"new.row.551","46220",1992,130897
"new.row.552","46220",1993,140691
"new.row.553","46220",1994,150795
"new.row.554","46220",1995,161107
"new.row.555","46220",1996,164630
"new.row.556","46220",1997,174671
"new.row.557","46220",1998,184502
"new.row.558","46220",1999,197229
"new.row.559","46220",2000,201669
"new.row.560","46220",2001,216816
"new.row.561","46220",2002,223220
"new.row.562","46220",2003,229788
"new.row.563","46220",2004,243393
"new.row.564","46220",2005,267826
"new.row.565","46220",2006,292031
"new.row.566","46220",2007,307488
"new.row.567","46220",2008,319676
"new.row.568","46220",2009,312976
"new.row.569","46220",2010,321186
"new.row.570","46220",2011,263045
"new.row.571","46220",2012,272040
"new.row.572","11260",1969,17284
"new.row.573","11260",1970,18928
"new.row.574","11260",1971,21034
"new.row.575","11260",1972,23803
"new.row.576","11260",1973,29350
"new.row.577","11260",1974,40969
"new.row.578","11260",1975,58329
"new.row.579","11260",1976,70787
"new.row.580","11260",1977,78910
"new.row.581","11260",1978,77500
"new.row.582","11260",1979,84244
"new.row.583","11260",1980,92001
"new.row.584","11260",1981,118236
"new.row.585","11260",1982,142212
"new.row.586","11260",1983,165821
"new.row.587","11260",1984,187319
"new.row.588","11260",1985,205786
"new.row.589","11260",1986,208838
"new.row.590","11260",1987,196686
"new.row.591","11260",1988,209847
"new.row.592","11260",1989,233039
"new.row.593","11260",1990,274578
"new.row.594","11260",1991,295937
"new.row.595","11260",1992,307078
"new.row.596","11260",1993,328791
"new.row.597","11260",1994,346397
"new.row.598","11260",1995,350155
"new.row.599","11260",1996,354894
"new.row.600","11260",1997,378945
"new.row.601","11260",1998,398111
"new.row.602","11260",1999,410382
"new.row.603","11260",2000,426548
"new.row.604","11260",2001,467994
"new.row.605","11260",2002,497981
"new.row.606","11260",2003,522790
"new.row.607","11260",2004,560101
"new.row.608","11260",2005,594292
"new.row.609","11260",2006,649054
"new.row.610","11260",2007,685645
"new.row.611","11260",2008,713509
"new.row.612","11260",2009,730282
"new.row.613","11260",2010,769984
"new.row.614","11260",2011,628391
"new.row.615","11260",2012,652269
"new.row.616","21820",1969,5607
"new.row.617","21820",1970,6230
"new.row.618","21820",1971,6586
"new.row.619","21820",1972,7313
"new.row.620","21820",1973,8856
"new.row.621","21820",1974,16930
"new.row.622","21820",1975,33224
"new.row.623","21820",1976,33322
"new.row.624","21820",1977,27542
"new.row.625","21820",1978,22981
"new.row.626","21820",1979,24669
"new.row.627","21820",1980,25336
"new.row.628","21820",1981,31531
"new.row.629","21820",1982,37688
"new.row.630","21820",1983,42651
"new.row.631","21820",1984,46516
"new.row.632","21820",1985,51149
"new.row.633","21820",1986,48278
"new.row.634","21820",1987,46616
"new.row.635","21820",1988,50262
"new.row.636","21820",1989,53994
"new.row.637","21820",1990,59972
"new.row.638","21820",1991,63280
"new.row.639","21820",1992,67548
"new.row.640","21820",1993,70726
"new.row.641","21820",1994,72697
"new.row.642","21820",1995,76600
"new.row.643","21820",1996,78166
"new.row.644","21820",1997,82201
"new.row.645","21820",1998,85893
"new.row.646","21820",1999,87917
"new.row.647","21820",2000,92604
"new.row.648","21820",2001,97877
"new.row.649","21820",2002,104816
"new.row.650","21820",2003,110648
"new.row.651","21820",2004,118053
"new.row.652","21820",2005,127063
"new.row.653","21820",2006,141837
"new.row.654","21820",2007,145741
"new.row.655","21820",2008,151550
"new.row.656","21820",2009,153750
"new.row.657","21820",2010,162450
"new.row.658","21820",2011,133817
"new.row.659","21820",2012,137768
"new.row.660","22380",1969,3723
"new.row.661","22380",1970,3943
"new.row.662","22380",1971,5111
"new.row.663","22380",1972,6805
"new.row.664","22380",1973,9396
"new.row.665","22380",1974,10165
"new.row.666","22380",1975,10381
"new.row.667","22380",1976,10686
"new.row.668","22380",1977,11834
"new.row.669","22380",1978,14311
"new.row.670","22380",1979,17006
"new.row.671","22380",1980,19601
"new.row.672","22380",1981,23021
"new.row.673","22380",1982,24740
"new.row.674","22380",1983,27676
"new.row.675","22380",1984,31237
"new.row.676","22380",1985,36348
"new.row.677","22380",1986,41132
"new.row.678","22380",1987,44135
"new.row.679","22380",1988,49968
"new.row.680","22380",1989,53376
"new.row.681","22380",1990,59471
"new.row.682","22380",1991,63619
"new.row.683","22380",1992,69057
"new.row.684","22380",1993,73283
"new.row.685","22380",1994,79119
"new.row.686","22380",1995,84116
"new.row.687","22380",1996,88469
"new.row.688","22380",1997,93477
"new.row.689","22380",1998,98302
"new.row.690","22380",1999,104430
"new.row.691","22380",2000,111774
"new.row.692","22380",2001,114323
"new.row.693","22380",2002,121683
"new.row.694","22380",2003,129218
"new.row.695","22380",2004,139621
"new.row.696","22380",2005,152461
"new.row.697","22380",2006,161605
"new.row.698","22380",2007,176211
"new.row.699","22380",2008,179135
"new.row.700","22380",2009,177820
"new.row.701","22380",2010,179728
"new.row.702","22380",2011,143676
"new.row.703","22380",2012,146420
"new.row.704","29420",1969,2169
"new.row.705","29420",1970,2253
"new.row.706","29420",1971,2618
"new.row.707","29420",1972,3106
"new.row.708","29420",1973,4139
"new.row.709","29420",1974,5104
"new.row.710","29420",1975,5462
"new.row.711","29420",1976,6099
"new.row.712","29420",1977,7145
"new.row.713","29420",1978,8816
"new.row.714","29420",1979,11776
"new.row.715","29420",1980,13124
"new.row.716","29420",1981,15083
"new.row.717","29420",1982,15228
"new.row.718","29420",1983,16347
"new.row.719","29420",1984,19476
"new.row.720","29420",1985,23450
"new.row.721","29420",1986,26188
"new.row.722","29420",1987,29444
"new.row.723","29420",1988,34309
"new.row.724","29420",1989,41656
"new.row.725","29420",1990,49183
"new.row.726","29420",1991,52691
"new.row.727","29420",1992,55888
"new.row.728","29420",1993,61151
"new.row.729","29420",1994,67934
"new.row.730","29420",1995,71334
"new.row.731","29420",1996,73546
"new.row.732","29420",1997,79948
"new.row.733","29420",1998,84864
"new.row.734","29420",1999,92209
"new.row.735","29420",2000,99537
"new.row.736","29420",2001,106426
"new.row.737","29420",2002,116391
"new.row.738","29420",2003,125697
"new.row.739","29420",2004,138795
"new.row.740","29420",2005,157844
"new.row.741","29420",2006,172965
"new.row.742","29420",2007,180019
"new.row.743","29420",2008,181468
"new.row.744","29420",2009,174945
"new.row.745","29420",2010,179324
"new.row.746","29420",2011,153429
"new.row.747","29420",2012,155049
"new.row.748","38060",1969,102669
"new.row.749","38060",1970,115255
"new.row.750","38060",1971,135024
"new.row.751","38060",1972,163431
"new.row.752","38060",1973,218932
"new.row.753","38060",1974,249791
"new.row.754","38060",1975,254731
"new.row.755","38060",1976,282395
"new.row.756","38060",1977,330451
"new.row.757","38060",1978,403912
"new.row.758","38060",1979,509523
"new.row.759","38060",1980,584292
"new.row.760","38060",1981,712365
"new.row.761","38060",1982,763811
"new.row.762","38060",1983,848182
"new.row.763","38060",1984,985316
"new.row.764","38060",1985,1164688
"new.row.765","38060",1986,1295911
"new.row.766","38060",1987,1399959
"new.row.767","38060",1988,1579056
"new.row.768","38060",1989,1696848
"new.row.769","38060",1990,1827925
"new.row.770","38060",1991,1950480
"new.row.771","38060",1992,2082241
"new.row.772","38060",1993,2249096
"new.row.773","38060",1994,2507015
"new.row.774","38060",1995,2788091
"new.row.775","38060",1996,3036032
"new.row.776","38060",1997,3303741
"new.row.777","38060",1998,3658383
"new.row.778","38060",1999,3967468
"new.row.779","38060",2000,4354986
"new.row.780","38060",2001,4539261
"new.row.781","38060",2002,4661164
"new.row.782","38060",2003,4846240
"new.row.783","38060",2004,5273599
"new.row.784","38060",2005,5847396
"new.row.785","38060",2006,6450087
"new.row.786","38060",2007,6753938
"new.row.787","38060",2008,6773522
"new.row.788","38060",2009,6489535
"new.row.789","38060",2010,6608387
"new.row.790","38060",2011,5457724
"new.row.791","38060",2012,5654875
"new.row.792","39140",1969,2452
"new.row.793","39140",1970,2821
"new.row.794","39140",1971,3432
"new.row.795","39140",1972,4264
"new.row.796","39140",1973,5601
"new.row.797","39140",1974,6434
"new.row.798","39140",1975,6748
"new.row.799","39140",1976,7632
"new.row.800","39140",1977,9101
"new.row.801","39140",1978,10284
"new.row.802","39140",1979,12596
"new.row.803","39140",1980,14687
"new.row.804","39140",1981,17607
"new.row.805","39140",1982,18685
"new.row.806","39140",1983,20821
"new.row.807","39140",1984,23409
"new.row.808","39140",1985,28179
"new.row.809","39140",1986,31780
"new.row.810","39140",1987,35037
"new.row.811","39140",1988,40598
"new.row.812","39140",1989,46727
"new.row.813","39140",1990,50926
"new.row.814","39140",1991,55903
"new.row.815","39140",1992,61838
"new.row.816","39140",1993,69283
"new.row.817","39140",1994,80073
"new.row.818","39140",1995,86390
"new.row.819","39140",1996,89607
"new.row.820","39140",1997,97661
"new.row.821","39140",1998,102350
"new.row.822","39140",1999,109990
"new.row.823","39140",2000,115781
"new.row.824","39140",2001,121035
"new.row.825","39140",2002,130821
"new.row.826","39140",2003,140400
"new.row.827","39140",2004,155184
"new.row.828","39140",2005,176498
"new.row.829","39140",2006,199811
"new.row.830","39140",2007,213043
"new.row.831","39140",2008,215547
"new.row.832","39140",2009,208005
"new.row.833","39140",2010,210381
"new.row.834","39140",2011,178204
"new.row.835","39140",2012,183183
"new.row.836","43420",1969,4800
"new.row.837","43420",1970,5162
"new.row.838","43420",1971,6190
"new.row.839","43420",1972,6966
"new.row.840","43420",1973,8645
"new.row.841","43420",1974,9739
"new.row.842","43420",1975,9661
"new.row.843","43420",1976,10165
"new.row.844","43420",1977,11529
"new.row.845","43420",1978,13492
"new.row.846","43420",1979,15215
"new.row.847","43420",1980,17390
"new.row.848","43420",1981,20672
"new.row.849","43420",1982,21704
"new.row.850","43420",1983,24283
"new.row.851","43420",1984,27442
"new.row.852","43420",1985,31134
"new.row.853","43420",1986,33547
"new.row.854","43420",1987,35813
"new.row.855","43420",1988,40064
"new.row.856","43420",1989,44334
"new.row.857","43420",1990,47883
"new.row.858","43420",1991,51186
"new.row.859","43420",1992,55476
"new.row.860","43420",1993,58532
"new.row.861","43420",1994,63390
"new.row.862","43420",1995,66191
"new.row.863","43420",1996,67566
"new.row.864","43420",1997,70511
"new.row.865","43420",1998,74436
"new.row.866","43420",1999,77386
"new.row.867","43420",2000,83316
"new.row.868","43420",2001,88556
