"","msa.fips","year","real.gdp","employment","worker.productivity"
"64","10580",2012,43146,542425,79542.7939346453
"65","10580",2013,43562,547981,79495.4569592741
"66","10740",2001,32847,452412,72604.1749555715
"67","10740",2002,32790,452470,72468.8929652795
"68","10740",2003,34956,457240,76450.0043740705
"69","10740",2004,38479,470201,81835.2151526688
"70","10740",2005,38377,481097,79769.7761574069
"71","10740",2006,38684,498812,77552.2641796909
"72","10740",2007,37796,509014,74253.3604183775
"73","10740",2008,37925,509392,74451.5029682445
"74","10740",2009,38110,492513,77378.6681772867
"75","10740",2010,38386,481938,79649.2494885234
"76","10740",2011,39069,480930,81236.3545630341
"77","10740",2012,39669,480847,82498.1750951966
"78","10740",2013,39618,485298,81636.4378175884
"79","10780",2001,4274,74011,57748.1725689425
"80","10780",2002,4412,74597,59144.4696167406
"81","10780",2003,4460,74874,59566.7387878302
"82","10780",2004,4749,76357,62194.6907290753
"83","10780",2005,4915,78117,62918.4428485477
"84","10780",2006,5261,82276,63943.3127521999
"85","10780",2007,5360,84217,63645.1072823777
"86","10780",2008,5358,84169,63657.6411743041
"87","10780",2009,5307,82255,64518.8742325694
"88","10780",2010,5404,80506,67125.4316448464
"89","10780",2011,5004,81021,61761.7654682119
"90","10780",2012,5022,80311,62531.9072107183
"91","10780",2013,4995,80210,62274.0306694926
"92","10900",2001,29469,390939,75380.0465034187
"93","10900",2002,30096,390329,77104.1864683382
"94","10900",2003,29562,393643,75098.5029582642
"95","10900",2004,29835,400601,74475.6004103834
"96","10900",2005,30523,410746,74311.1314535017
"97","10900",2006,31083,420007,74005.9094253191
"98","10900",2007,31433,427288,73563.966224186
"99","10900",2008,31200,428182,72866.2110971503
"100","10900",2009,30082,417547,72044.584202497
"101","10900",2010,31142,417840,74530.9209266705
"102","10900",2011,31447,424976,73997.1198373555
"103","10900",2012,31979,431245,74155.0626673932
"104","10900",2013,32416,436214,74312.1495412802
"105","11020",2001,4066,71975,56491.8374435568
"106","11020",2002,4051,72065,56213.1409144522
"107","11020",2003,4154,72574,57238.1293576212
"108","11020",2004,4218,73558,57342.505233965
"109","11020",2005,4315,74402,57995.752802344
"110","11020",2006,4339,74624,58144.832761578
"111","11020",2007,4419,75269,58709.4288485299
"112","11020",2008,4357,74398,58563.4022419958
"113","11020",2009,4334,73230,59183.3947835587
"114","11020",2010,4353,72526,60019.8549485702
"115","11020",2011,4327,73244,59076.5113865982
"116","11020",2012,4393,73381,59865.6327932299
"117","11020",2013,4449,73810,60276.3853136431
"118","11100",2001,8129,136415,59590.2210167504
"119","11100",2002,8330,137388,60631.2050542988
"120","11100",2003,8562,141611,60461.4048343702
"121","11100",2004,8772,145301,60371.2293790132
"122","11100",2005,8871,147140,60289.520184858
"123","11100",2006,9333,150557,61989.8111678633
"124","11100",2007,9506,153256,62026.9353239025
"125","11100",2008,9737,156467,62230.3744559556
"126","11100",2009,9742,156098,62409.5119732476
"127","11100",2010,9932,154005,64491.4126164735
"128","11100",2011,9937,156770,63385.851884927
"129","11100",2012,10219,158572,64443.9119138309
"130","11100",2013,10546,160729,65613.5482706917
"131","11180",2001,3403,53248,63908.5036057692
"132","11180",2002,3432,53511,64136.3457980602
"133","11180",2003,3634,53734,67629.4338779916
"134","11180",2004,3802,54965,69171.2908214318
"135","11180",2005,3838,55094,69662.7581950848
"136","11180",2006,4145,55851,74215.32291275
"137","11180",2007,4159,56445,73682.3456462043
"138","11180",2008,4676,56558,82676.1908129708
"139","11180",2009,4246,56011,75806.538001464
"140","11180",2010,4541,55499,81821.2940773708
"141","11180",2011,4327,56174,77028.5185317051
"142","11180",2012,4504,56419,79831.2625179461
"143","11180",2013,4648,57701,80553.1966517045
"144","11260",2001,19873,201679,98537.7753757208
"145","11260",2002,20617,206185,99992.7249799937
"146","11260",2003,20532,209894,97820.8047871783
"147","11260",2004,21535,214669,100317.232576665
"148","11260",2005,22298,219256,101698.471193491
"149","11260",2006,23151,224570,103090.350447522
"150","11260",2007,23931,228795,104595.817216285
"151","11260",2008,24167,230788,104715.14983448
"152","11260",2009,26771,231135,115824.085491163
"153","11260",2010,26379,229912,114735.203034204
"154","11260",2011,26967,231777,116348.90433477
"155","11260",2012,28393,237564,119517.266925965
"156","11260",2013,27487,239605,114717.973331107
"157","11460",2001,18591,241693,76919.8942460063
"158","11460",2002,19781,241116,82039.3503541864
"159","11460",2003,20227,238943,84651.9881310605
"160","11460",2004,20099,240132,83699.798444189
"161","11460",2005,20303,242613,83684.7159880138
"162","11460",2006,20166,242024,83322.3151422999
"163","11460",2007,20527,241521,84990.5391249622
"164","11460",2008,19624,238159,82398.7336191368
"165","11460",2009,18573,233956,79386.7222896613
"166","11460",2010,19213,237438,80917.9659532173
"167","11460",2011,18961,241243,78597.0991904428
"168","11460",2012,19260,242857,79305.9290034876
"169","11460",2013,19389,247348,78387.5349709721
"170","11500",2001,3081,59781,51538.1141165253
"171","11500",2002,3210,60323,53213.533809658
"172","11500",2003,3373,61021,55276.0525065141
"173","11500",2004,3631,63185,57466.1707683786
"174","11500",2005,3763,63836,58947.9290682374
"175","11500",2006,3810,64603,58975.5893689148
"176","11500",2007,3940,66547,59206.2752640991
"177","11500",2008,3962,65042,60914.486024415
"178","11500",2009,3743,61999,60371.9414829271
"179","11500",2010,3777,60479,62451.4294217828
"180","11500",2011,3707,60752,61018.5672899658
"181","11500",2012,3625,60270,60146.0096233615
"182","11500",2013,3518,58940,59687.8181201222
"183","11540",2001,9243,138373,66797.7134267523
"184","11540",2002,9153,139405,65657.6162978372
"185","11540",2003,9616,141659,67881.3206361756
"186","11540",2004,10021,145426,68907.8981750168
"187","11540",2005,10193,146668,69497.0954809502
"188","11540",2006,10226,148164,69018.1150616884
"189","11540",2007,10405,151031,68893.141143209
"190","11540",2008,10054,150751,66692.7582569933
"191","11540",2009,10035,146701,68404.4416875141
"192","11540",2010,10042,145201,69159.3033105833
"193","11540",2011,10187,148151,68760.9263521677
"194","11540",2012,10267,149570,68643.4445410176
"195","11540",2013,10393,150556,69030.7925290257
"196","11700",2001,11761,214467,54838.2734872964
"197","11700",2002,12127,215013,56401.2408552041
"198","11700",2003,12437,218515,56916.0011898497
"199","11700",2004,12984,224424,57854.7748903861
"200","11700",2005,13402,229990,58272.0987869038
"201","11700",2006,13986,237850,58801.7658187934
"202","11700",2007,14021,247774,56587.8582902161
"203","11700",2008,14271,246277,57946.9459186201
"204","11700",2009,14334,236512,60605.80435665
"205","11700",2010,14219,234772,60565.1440546573
"206","11700",2011,14085,239486,58813.4588243154
"207","11700",2012,14353,242047,59298.4007238264
"208","11700",2013,14787,247184,59821.8331283578
"209","12020",2001,5944,96218,61776.3827973976
"210","12020",2002,5944,96684,61478.6314178147
"211","12020",2003,6134,98984,61969.6112503031
"212","12020",2004,6243,101280,61640.9952606635
"213","12020",2005,6474,105705,61245.9202497517
"214","12020",2006,6519,109048,59781.0138654537
"215","12020",2007,6591,112736,58464.0221402214
"216","12020",2008,6685,113043,59136.7886556443
"217","12020",2009,6615,110344,59948.8871166534
"218","12020",2010,6663,109244,60991.9080224086
"219","12020",2011,6652,109590,60698.9688840223
"220","12020",2012,6777,110918,61099.1903929029
"221","12020",2013,6792,112492,60377.6268534651
"222","12060",2001,254604,2812469,90526.864473884
"223","12060",2002,256949,2798847,91805.3041127293
"224","12060",2003,260458,2807681,92766.2366201858
"225","12060",2004,266348,2890010,92161.618817928
"226","12060",2005,278035,2999687,92688.0037817279
"227","12060",2006,284248,3115127,91247.644157044
"228","12060",2007,290665,3220815,90245.7918259819
"229","12060",2008,283754,3205164,88530.2592940642
"230","12060",2009,272865,3087931,88364.9926115577
"231","12060",2010,274941,3058974,89880.1362809883
"232","12060",2011,278326,3143318,88545.2887681106
"233","12060",2012,282468,3187676,88612.5189636588
"234","12060",2013,288175,3257347,88469.235853595
"235","12100",2001,13329,173367,76883.1438509059
"236","12100",2002,13817,173381,79691.5463632117
"237","12100",2003,14267,176415,80871.8079528385
"238","12100",2004,14359,179470,80007.8007466429
"239","12100",2005,14798,185554,79750.3691647714
"240","12100",2006,14935,187040,79849.2301112062
"241","12100",2007,14325,185666,77154.6756002715
"242","12100",2008,13827,184541,74926.4391110918
"243","12100",2009,13015,176321,73814.2365345024
"244","12100",2010,13042,174356,74800.981899103
"245","12100",2011,12782,174241,73358.1648406517
"246","12100",2012,12868,175317,73398.4724812768
"247","12100",2013,12760,174591,73085.0960244228
"248","12220",2001,2838,54170,52390.6221155621
"249","12220",2002,2964,56169,52769.3211557977
"250","12220",2003,3077,57290,53709.1988130564
"251","12220",2004,3331,60874,54719.5847159707
"252","12220",2005,3484,63479,54884.2924431702
"253","12220",2006,3607,66240,54453.5024154589
"254","12220",2007,3652,68360,53423.0544177882
"255","12220",2008,3775,68586,55040.3872510425
"256","12220",2009,3692,67141,54988.7550081172
"257","12220",2010,3843,66846,57490.3509559286
"258","12220",2011,4040,69547,58090.2123743655
"259","12220",2012,4152,71502,58068.3057816565
"260","12220",2013,4293,73916,58079.4415282212
"261","12260",2001,18681,273899,68203.9729973457
"262","12260",2002,18607,273665,67991.8878921309
"263","12260",2003,19012,278726,68210.3571249184
"264","12260",2004,19024,286502,66400.9326287426
"265","12260",2005,19235,291340,66022.5166472163
"266","12260",2006,18973,293146,64722.0156509043
"267","12260",2007,18875,299204,63084.0496784802
"268","12260",2008,18783,299561,62701.7535660517
"269","12260",2009,18780,294960,63669.6501220505
"270","12260",2010,19352,294572,65695.3138791195
"271","12260",2011,19634,296150,66297.4843829141
"272","12260",2012,19740,296673,66537.9053705595
"273","12260",2013,19497,299789,65035.7418050696
"274","12420",2001,59931,864421,69330.8006168291
"275","12420",2002,60250,857143,70291.6549513908
"276","12420",2003,63066,863080,73070.8624924688
"277","12420",2004,67607,886470,76265.4122530937
"278","12420",2005,71840,932803,77015.1897024345
"279","12420",2006,77718,977222,79529.5234859633
"280","12420",2007,79713,1033527,77127.1577810739
"281","12420",2008,83520,1068532,78163.3119083004
"282","12420",2009,81743,1064111,76818.1138997717
"283","12420",2010,86546,1076631,80385.944673709
"284","12420",2011,90380,1114469,81096.9170071128
"285","12420",2012,96035,1158390,82903.8579407626
"286","12420",2013,98126,1203345,81544.3617582655
"287","12540",2001,21281,311943,68220.7967481239
"288","12540",2002,23088,319271,72314.7420216681
"289","12540",2003,23453,325957,71951.2082882098
"290","12540",2004,24617,328643,74904.9880873775
"291","12540",2005,26155,345020,75807.1995826329
"292","12540",2006,27940,356784,78310.6865778735
"293","12540",2007,29176,366756,79551.5274460404
"294","12540",2008,29235,369109,79204.2459002625
"295","12540",2009,30667,354533,86499.7052460561
"296","12540",2010,31151,354000,87997.1751412429
"297","12540",2011,30698,369774,83018.2760280604
"298","12540",2012,33018,386153,85504.9682379782
"299","12540",2013,33408,401231,83263.7557915515
"300","12580",2001,126947,1545739,82127.0602604968
"301","12580",2002,130421,1558915,83661.3926994095
"302","12580",2003,132973,1568784,84761.8282695387
"303","12580",2004,139277,1597635,87176.9834787045
"304","12580",2005,143335,1630588,87903.8727134015
"305","12580",2006,146612,1663770,88120.3531738161
"306","12580",2007,148268,1696185,87412.6348246211
"307","12580",2008,147471,1695318,86987.2200967606
"308","12580",2009,146943,1659308,88556.7959655471
"309","12580",2010,151820,1648588,92090.9287220336
"310","12580",2011,154195,1679961,91784.868815407
"311","12580",2012,157268,1710723,91930.7216890169
"312","12580",2013,158746,1730491,91734.6579670163
"313","12620",2001,5131,89861,57099.2978043868
"314","12620",2002,5297,90175,58741.3362905462
"315","12620",2003,5314,89511,59367.0051725486
"316","12620",2004,5513,90773,60733.9186762584
"317","12620",2005,5512,91976,59928.677046186
"318","12620",2006,5585,92915,60108.7015013722
"319","12620",2007,5561,94170,59052.7768928533
"320","12620",2008,5441,93881,57956.3489950043
"321","12620",2009,5349,91594,58399.0217699849
"322","12620",2010,5298,89471,59214.7176179991
"323","12620",2011,5247,89516,58615.2196255418
"324","12620",2012,5291,89774,58936.8859580725
"325","12620",2013,5295,90435,58550.3400232211
"326","12700",2001,9158,132539,69096.6432521748
"327","12700",2002,9897,134167,73766.2763570774
"328","12700",2003,9752,138091,70620.0983409491
"329","12700",2004,9756,141166,69110.1256676537
"330","12700",2005,9719,141979,68453.7854189704
"331","12700",2006,9378,141814,66128.8730308714
"332","12700",2007,9005,143315,62833.6182534975
"333","12700",2008,8891,141823,62690.8188375651
"334","12700",2009,8772,138114,63512.7503366784
"335","12700",2010,8902,137619,64685.835531431
"336","12700",2011,9163,138548,66135.9240118948
"337","12700",2012,9333,140910,66233.7662337662
"338","12700",2013,9431,143884,65545.8563843096
"339","12940",2001,31110,413370,75259.4527904783
"340","12940",2002,33644,414417,81183.928265491
"341","12940",2003,36199,418542,86488.3333094409
"342","12940",2004,38149,421918,90418.0433164738
"343","12940",2005,42591,434020,98131.4225150915
"344","12940",2006,41165,456112,90251.9556600133
"345","12940",2007,39794,470881,84509.6744188022
"346","12940",2008,39887,481344,82865.8921685946
"347","12940",2009,40337,481315,83805.8236290163
"348","12940",2010,43095,477128,90321.6746868765
"349","12940",2011,42055,482928,87083.3747473744
"350","12940",2012,42959,491153,87465.6166204828
"351","12940",2013,45769,503440,90912.5218496742
"352","12980",2001,4890,73943,66132.0206104702
"353","12980",2002,5274,73968,71301.1031797534
"354","12980",2003,5364,72438,74049.532013584
"355","12980",2004,5384,72671,74087.3250677712
"356","12980",2005,5452,71591,76154.8239303823
"357","12980",2006,5321,70580,75389.6287900255
"358","12980",2007,5200,70058,74224.2142225014
"359","12980",2008,5172,68903,75062.0437426527
"360","12980",2009,4882,65899,74083.0665108727
"361","12980",2010,5300,65525,80885.1583365128
"362","12980",2011,5097,65910,77332.7264451525
"363","12980",2012,5200,65464,79432.9707931077
"364","12980",2013,5270,66987,78671.9811306671
"365","13020",2001,2975,51568,57690.8160099286
"366","13020",2002,3095,51055,60620.8990304574
"367","13020",2003,3100,50706,61136.7491026703
"368","13020",2004,3059,50923,60071.0877206763
"369","13020",2005,3055,50191,60867.4862027057
"370","13020",2006,3064,49729,61613.9475959702
"371","13020",2007,2989,50012,59765.6562425018
"372","13020",2008,2979,49153,60606.6771102476
"373","13020",2009,2917,47313,61653.2454082387
"374","13020",2010,2966,46772,63414.0083810827
"375","13020",2011,2931,46930,62454.71979544
"376","13020",2012,2975,47350,62829.9894403379
"377","13020",2013,3043,47362,64249.8205312276
"378","13140",2001,14149,196246,72098.284805805
"379","13140",2002,15282,195863,78023.9248862726
"380","13140",2003,15879,197203,80521.0874073924
"381","13140",2004,17618,197003,89430.1102013675
"382","13140",2005,16567,200483,82635.4354234524
"383","13140",2006,17229,207570,83003.3241797948
"384","13140",2007,18495,212936,86857.0838186122
"385","13140",2008,16802,214560,78309.0976882923
"386","13140",2009,18156,210523,86242.3583171435
"387","13140",2010,19207,208998,91900.4009607747
"388","13140",2011,18355,213791,85854.8769592733
"389","13140",2012,18918,213431,88637.5456236442
"390","13140",2013,20283,211098,96083.3357019015
"391","13220",2001,3730,54816,68045.8260361938
"392","13220",2002,3756,54863,68461.4403149664
"393","13220",2003,3681,54028,68131.3393055453
"394","13220",2004,3748,55255,67830.965523482
"395","13220",2005,3912,56220,69583.7780149413
"396","13220",2006,4001,57354,69759.7377689438
"397","13220",2007,3910,57737,67720.8722309784
"398","13220",2008,4017,58101,69138.2248154077
"399","13220",2009,3830,56655,67602.1533845203
"400","13220",2010,4123,56784,72608.4812623274
"401","13220",2011,4340,58061,74748.9709099051
"402","13220",2012,4199,58183,72168.846570304
"403","13220",2013,4594,56716,81000.0705268355
"404","13380",2001,6153,93656,65697.8730673956
"405","13380",2002,7018,95976,73122.4472784863
"406","13380",2003,7294,98620,73960.6570675319
"407","13380",2004,7182,102454,70099.752083862
"408","13380",2005,8654,107143,80770.558972588
"409","13380",2006,7799,109678,71108.1529568373
"410","13380",2007,8113,113885,71238.5300961496
"411","13380",2008,8056,114624,70281.9653824679
"412","13380",2009,8442,110430,76446.6177669112
"413","13380",2010,8727,108395,80511.0936851331
"414","13380",2011,7862,109486,71808.2677237272
"415","13380",2012,7987,111006,71951.0657081599
"416","13380",2013,8671,114297,75863.7584538527
"417","13460",2001,4830,77172,62587.4669569274
"418","13460",2002,5237,78672,66567.5208460443
"419","13460",2003,5534,80901,68404.5932683156
"420","13460",2004,5816,86166,67497.6208713414
"421","13460",2005,6198,92162,67251.1447234218
"422","13460",2006,6726,98206,68488.687045598
"423","13460",2007,6586,101574,64839.4274125268
"424","13460",2008,6494,99355,65361.5822052237
"425","13460",2009,5948,92677,64179.8936089861
"426","13460",2010,5792,90933,63695.2481497366
"427","13460",2011,5640,92312,61097.1487997227
"428","13460",2012,5868,93938,62466.733377334
"429","13460",2013,6226,97706,63721.7775776309
"430","13740",2001,5978,94679,63139.6613821439
"431","13740",2002,6077,95850,63401.1476264997
"432","13740",2003,6413,96881,66194.6098822267
"433","13740",2004,6755,99512,67881.2605514913
"434","13740",2005,6921,102016,67842.2992471769
"435","13740",2006,7080,104041,68050.0956353745
"436","13740",2007,7769,107879,72015.869631717
"437","13740",2008,7331,107949,67911.6990430666
"438","13740",2009,6852,105730,64806.5828052587
"439","13740",2010,7164,104847,68328.1352828407
"440","13740",2011,7721,106160,72729.8417483044
"441","13740",2012,7780,108074,71987.7121231749
"442","13740",2013,8329,108359,76864.8658625495
"443","13780",2001,7358,138783,53018.020939164
"444","13780",2002,7385,135871,54353.0260320451
"445","13780",2003,7467,134677,55443.7654536409
"446","13780",2004,7606,135281,56223.7121251321
"447","13780",2005,7800,135538,57548.4366008057
"448","13780",2006,7945,136798,58078.3344785742
"449","13780",2007,8343,138905,60062.6327346028
"450","13780",2008,8591,138525,62017.6863382061
"451","13780",2009,8474,134644,62936.3358189002
"452","13780",2010,8536,132928,64215.214251324
"453","13780",2011,8535,132323,64501.258284652
"454","13780",2012,8456,131736,64188.9840286634
"455","13780",2013,8486,130660,64947.1911832236
"456","13820",2001,50883,622286,81767.8687934487
"457","13820",2002,52404,621560,84310.4446875603
"458","13820",2003,52293,621316,84164.9015959673
"459","13820",2004,54271,635429,85408.4405968251
"460","13820",2005,55180,650376,84843.229147447
"461","13820",2006,54842,663732,82626.7228339149
"462","13820",2007,55086,678144,81230.5351075878
"463","13820",2008,54984,674539,81513.4484440485
"464","13820",2009,51279,646037,79374.710736382
"465","13820",2010,52058,636564,81779.6796551486
"466","13820",2011,53866,644728,83548.4111129034
"467","13820",2012,56354,656546,85834.0466623816
"468","13820",2013,55913,663956,84211.905608203
"469","13900",2001,3969,70293,56463.6592548333
"470","13900",2002,4094,70734,57878.8135832839
"471","13900",2003,4373,71736,60959.6297535408
"472","13900",2004,4508,73808,61077.3899848255
"473","13900",2005,4605,75795,60755.9865426479
"474","13900",2006,4644,78145,59427.9864354725
"475","13900",2007,4631,80117,57802.9631663692
"476","13900",2008,4782,81827,58440.368093661
"477","13900",2009,4867,82681,58864.7936043347
"478","13900",2010,5067,83390,60762.6813766639
"479","13900",2011,5260,85653,61410.5752279547
"480","13900",2012,5802,89297,64974.18726273
"481","13900",2013,6205,91847,67558.0040719893
"482","13980",2001,4988,85228,58525.3672501995
"483","13980",2002,4917,85691,57380.5883931802
"484","13980",2003,5110,86846,58839.7853672017
"485","13980",2004,5218,87690,59505.0746949481
"486","13980",2005,5547,88936,62370.6935324278
"487","13980",2006,5746,89603,64127.3171657199
"488","13980",2007,5926,90355,65585.745116485
"489","13980",2008,5558,90584,61357.4141128676
"490","13980",2009,5292,87878,60219.8502469332
"491","13980",2010,5381,86110,62489.8385785623
"492","13980",2011,5543,87437,63394.2152635612
"493","13980",2012,5854,88893,65854.4542314918
"494","13980",2013,5837,89861,64955.8762978378
"495","14010",2001,8706,116753,74567.6770618314
"496","14010",2002,8780,117759,74559.0570572101
"497","14010",2003,9037,117553,76875.9623318843
"498","14010",2004,9341,116566,80134.8592213853
"499","14010",2005,9126,117694,77540.0615154553
"500","14010",2006,9767,118707,82278.2144271189
"501","14010",2007,9600,120628,79583.5129489008
"502","14010",2008,9254,121383,76238.0234464464
"503","14010",2009,9505,119867,79296.2199771413
"504","14010",2010,9727,118901,81807.5541837327
"505","14010",2011,9720,119630,81250.522444203
"506","14010",2012,10145,120587,84130.130113528
"507","14010",2013,10551,119445,88333.5426346854
"508","14020",2001,4921,84486,58246.3366711645
"509","14020",2002,4870,84592,57570.4558350671
"510","14020",2003,5062,86920,58237.4597330879
"511","14020",2004,5248,87887,59713.0406089638
"512","14020",2005,5426,88696,61175.2502931361
"513","14020",2006,5650,89825,62900.0834956861
"514","14020",2007,5776,92060,62741.6902020421
"515","14020",2008,5936,92218,64369.2120844087
"516","14020",2009,6053,91949,65829.9709621638
"517","14020",2010,6102,90545,67391.9045778342
"518","14020",2011,6009,90970,66054.7433219743
"519","14020",2012,6086,90617,67161.7908339495
"520","14020",2013,6058,90433,66988.8204527108
"521","14100",2001,2862,49796,57474.4959434493
"522","14100",2002,3052,50876,59988.9928453495
"523","14100",2003,2973,50516,58852.6407474859
"524","14100",2004,3053,51811,58925.7107564031
"525","14100",2005,3012,53439,56363.3301521361
"526","14100",2006,3106,54889,56586.9299859717
"527","14100",2007,3203,56500,56690.2654867257
"528","14100",2008,3236,56910,56861.7114742576
"529","14100",2009,3196,56429,56637.5445249783
"530","14100",2010,3342,56809,58828.7067190058
"531","14100",2011,3401,57866,58773.718591228
"532","14100",2012,3462,58953,58724.7468322223
"533","14100",2013,3586,59815,59951.5171779654
"534","14260",2001,20251,310960,65124.1317211217
"535","14260",2002,20809,313002,66482.003309883
"536","14260",2003,21595,316010,68336.4450492073
"537","14260",2004,22544,327198,68900.1766514465
"538","14260",2005,23988,344123,69707.6336077507
"539","14260",2006,25526,366248,69695.9437321159
"540","14260",2007,26307,378747,69457.9759047596
"541","14260",2008,26086,373812,69783.7415599285
"542","14260",2009,24773,353847,70010.4847575365
"543","14260",2010,25332,348615,72664.6874058775
"544","14260",2011,25345,355125,71369.2361844421
"545","14260",2012,25660,360353,71207.9544224691
"546","14260",2013,26869,371122,72399.3727130162
"547","14460",2001,287899,3041324,94662.3904588922
"548","14460",2002,286556,2987194,95928.1519713818
"549","14460",2003,292507,2953209,99047.1720762059
"550","14460",2004,301130,2966396,101513.75608651
"551","14460",2005,306848,3002701,102190.661008206
"552","14460",2006,312513,3046396,102584.496565778
"553","14460",2007,322823,3125059,103301.409669385
"554","14460",2008,321975,3147398,102298.787760557
"555","14460",2009,315377,3082875,102299.639135547
"556","14460",2010,328307,3078125,106658.111675127
"557","14460",2011,335814,3128591,107337.136749419
"558","14460",2012,344090,3173395,108429.615600957
"559","14460",2013,349652,3239069,107948.302428877
"560","14500",2001,17772,244639,72645.8168975511
"561","14500",2002,16005,213502,74964.1689539208
"562","14500",2003,16215,213165,76067.8347758778
"563","14500",2004,16805,217185,77376.4302322904
"564","14500",2005,17309,221461,78158.2310203602
"565","14500",2006,17622,225621,78104.4317683194
"566","14500",2007,18487,233606,79137.5221526844
"567","14500",2008,18618,238074,78202.5756697497
"568","14500",2009,17964,232369,77308.0746571186
"569","14500",2010,18563,230497,80534.6707332416
"570","14500",2011,18997,237274,80063.5552146464
"571","14500",2012,19677,242696,81076.7379767281
"572","14500",2013,20311,247875,81940.494200706
"573","14540",2001,4198,77568,54120.2557755776
"574","14540",2002,4339,77442,56029.0281759252
"575","14540",2003,4552,78556,57945.9239268802
"576","14540",2004,4749,80345,59107.5984815483
"577","14540",2005,5085,83217,61105.3030029922
"578","14540",2006,5371,85117,63101.3781030816
"579","14540",2007,5347,87782,60912.2599166116
"580","14540",2008,5372,87320,61520.8428767751
"581","14540",2009,4946,83519,59220.057711419
"582","14540",2010,5230,84076,62205.6234835149
"583","14540",2011,5240,86927,60280.4652179415
"584","14540",2012,5320,88555,60075.6591948507
"585","14540",2013,5489,89905,61053.3340748568
"586","14740",2001,8148,112896,72172.6190476191
"587","14740",2002,8728,116511,74911.3817579456
"588","14740",2003,8839,119238,74129.0528187323
"589","14740",2004,8819,122230,72150.8631268919
"590","14740",2005,8955,125301,71467.9052840759
"591","14740",2006,9271,127378,72783.3691846316
"592","14740",2007,9148,128048,71441.9592652755
"593","14740",2008,9122,127519,71534.4380053169
"594","14740",2009,8967,123300,72725.0608272506
"595","14740",2010,8981,120429,74575.0608242201
"596","14740",2011,8969,120202,74616.0629606828
"597","14740",2012,8891,119400,74463.986599665
"598","14740",2013,8825,121130,72855.6096755552
"599","14860",2001,77849,572844,135899.12786029
"600","14860",2002,77297,569579,135709.006125577
"601","14860",2003,78257,570077,137274.438365344
"602","14860",2004,82552,577370,142979.37197984
"603","14860",2005,84759,585367,144796.341440498
"604","14860",2006,87494,596312,146725.20425549
"605","14860",2007,89594,616085,145424.738469529
"606","14860",2008,86059,616780,139529.491877169
"607","14860",2009,80535,603664,133410.307720851
"608","14860",2010,83417,597955,139503.808815045
