"","msa.fips","year","supplements.to.wages.and.salaries"
"new.row.580","46220",2009,978569
"new.row.581","46220",2010,1026115
"new.row.582","46220",2011,1044873
"new.row.583","46220",2012,1012209
"new.row.584","46220",2013,1043693
"new.row.585","11260",1969,95981
"new.row.586","11260",1970,112181
"new.row.587","11260",1971,131715
"new.row.588","11260",1972,148573
"new.row.589","11260",1973,164486
"new.row.590","11260",1974,199412
"new.row.591","11260",1975,257062
"new.row.592","11260",1976,302627
"new.row.593","11260",1977,360580
"new.row.594","11260",1978,367058
"new.row.595","11260",1979,378527
"new.row.596","11260",1980,415791
"new.row.597","11260",1981,494552
"new.row.598","11260",1982,587081
"new.row.599","11260",1983,677151
"new.row.600","11260",1984,758540
"new.row.601","11260",1985,807445
"new.row.602","11260",1986,810788
"new.row.603","11260",1987,772867
"new.row.604","11260",1988,784973
"new.row.605","11260",1989,853731
"new.row.606","11260",1990,952238
"new.row.607","11260",1991,1032258
"new.row.608","11260",1992,1132700
"new.row.609","11260",1993,1194335
"new.row.610","11260",1994,1229427
"new.row.611","11260",1995,1209329
"new.row.612","11260",1996,1208404
"new.row.613","11260",1997,1230695
"new.row.614","11260",1998,1285667
"new.row.615","11260",1999,1333186
"new.row.616","11260",2000,1417585
"new.row.617","11260",2001,1630096
"new.row.618","11260",2002,1750934
"new.row.619","11260",2003,1940024
"new.row.620","11260",2004,2084680
"new.row.621","11260",2005,2270921
"new.row.622","11260",2006,2337874
"new.row.623","11260",2007,2447920
"new.row.624","11260",2008,2502907
"new.row.625","11260",2009,2611417
"new.row.626","11260",2010,2717598
"new.row.627","11260",2011,2964840
"new.row.628","11260",2012,3171996
"new.row.629","11260",2013,3356585
"new.row.630","21820",1969,34645
"new.row.631","21820",1970,40266
"new.row.632","21820",1971,45071
"new.row.633","21820",1972,48748
"new.row.634","21820",1973,50443
"new.row.635","21820",1974,73264
"new.row.636","21820",1975,122566
"new.row.637","21820",1976,128489
"new.row.638","21820",1977,125188
"new.row.639","21820",1978,113160
"new.row.640","21820",1979,116705
"new.row.641","21820",1980,126710
"new.row.642","21820",1981,146638
"new.row.643","21820",1982,174100
"new.row.644","21820",1983,194133
"new.row.645","21820",1984,212533
"new.row.646","21820",1985,231333
"new.row.647","21820",1986,219647
"new.row.648","21820",1987,217400
"new.row.649","21820",1988,228862
"new.row.650","21820",1989,245666
"new.row.651","21820",1990,259863
"new.row.652","21820",1991,281044
"new.row.653","21820",1992,309556
"new.row.654","21820",1993,311663
"new.row.655","21820",1994,312356
"new.row.656","21820",1995,317643
"new.row.657","21820",1996,322572
"new.row.658","21820",1997,334493
"new.row.659","21820",1998,349786
"new.row.660","21820",1999,367719
"new.row.661","21820",2000,395997
"new.row.662","21820",2001,419555
"new.row.663","21820",2002,467646
"new.row.664","21820",2003,533174
"new.row.665","21820",2004,574420
"new.row.666","21820",2005,636094
"new.row.667","21820",2006,679762
"new.row.668","21820",2007,699745
"new.row.669","21820",2008,721062
"new.row.670","21820",2009,758808
"new.row.671","21820",2010,785059
"new.row.672","21820",2011,873369
"new.row.673","21820",2012,905729
"new.row.674","21820",2013,911714
"new.row.675","22380",1969,12936
"new.row.676","22380",1970,14355
"new.row.677","22380",1971,18445
"new.row.678","22380",1972,24014
"new.row.679","22380",1973,28876
"new.row.680","22380",1974,31893
"new.row.681","22380",1975,36671
"new.row.682","22380",1976,40203
"new.row.683","22380",1977,45982
"new.row.684","22380",1978,54646
"new.row.685","22380",1979,61169
"new.row.686","22380",1980,70461
"new.row.687","22380",1981,77828
"new.row.688","22380",1982,81226
"new.row.689","22380",1983,88385
"new.row.690","22380",1984,99024
"new.row.691","22380",1985,110957
"new.row.692","22380",1986,123555
"new.row.693","22380",1987,127717
"new.row.694","22380",1988,140046
"new.row.695","22380",1989,151217
"new.row.696","22380",1990,168308
"new.row.697","22380",1991,184065
"new.row.698","22380",1992,213006
"new.row.699","22380",1993,226828
"new.row.700","22380",1994,242446
"new.row.701","22380",1995,241419
"new.row.702","22380",1996,258242
"new.row.703","22380",1997,265590
"new.row.704","22380",1998,281800
"new.row.705","22380",1999,299572
"new.row.706","22380",2000,315721
"new.row.707","22380",2001,358084
"new.row.708","22380",2002,375496
"new.row.709","22380",2003,399138
"new.row.710","22380",2004,426880
"new.row.711","22380",2005,464372
"new.row.712","22380",2006,509765
"new.row.713","22380",2007,571745
"new.row.714","22380",2008,612506
"new.row.715","22380",2009,610373
"new.row.716","22380",2010,641830
"new.row.717","22380",2011,661910
"new.row.718","22380",2012,673590
"new.row.719","22380",2013,709284
"new.row.720","29420",1969,5113
"new.row.721","29420",1970,5382
"new.row.722","29420",1971,6610
"new.row.723","29420",1972,7937
"new.row.724","29420",1973,9590
"new.row.725","29420",1974,11975
"new.row.726","29420",1975,14407
"new.row.727","29420",1976,16260
"new.row.728","29420",1977,19274
"new.row.729","29420",1978,23737
"new.row.730","29420",1979,30901
"new.row.731","29420",1980,35577
"new.row.732","29420",1981,38604
"new.row.733","29420",1982,37262
"new.row.734","29420",1983,40702
"new.row.735","29420",1984,47115
"new.row.736","29420",1985,54642
"new.row.737","29420",1986,62518
"new.row.738","29420",1987,70561
"new.row.739","29420",1988,77620
"new.row.740","29420",1989,88091
"new.row.741","29420",1990,104355
"new.row.742","29420",1991,116586
"new.row.743","29420",1992,133906
"new.row.744","29420",1993,145065
"new.row.745","29420",1994,157439
"new.row.746","29420",1995,153934
"new.row.747","29420",1996,166373
"new.row.748","29420",1997,173264
"new.row.749","29420",1998,185283
"new.row.750","29420",1999,198714
"new.row.751","29420",2000,214668
"new.row.752","29420",2001,245835
"new.row.753","29420",2002,270005
"new.row.754","29420",2003,291625
"new.row.755","29420",2004,314484
"new.row.756","29420",2005,354839
"new.row.757","29420",2006,397987
"new.row.758","29420",2007,426002
"new.row.759","29420",2008,441326
"new.row.760","29420",2009,409226
"new.row.761","29420",2010,415067
"new.row.762","29420",2011,420753
"new.row.763","29420",2012,415074
"new.row.764","29420",2013,429256
"new.row.765","38060",1969,287041
"new.row.766","38060",1970,332277
"new.row.767","38060",1971,394337
"new.row.768","38060",1972,486854
"new.row.769","38060",1973,578664
"new.row.770","38060",1974,648237
"new.row.771","38060",1975,716787
"new.row.772","38060",1976,813172
"new.row.773","38060",1977,973014
"new.row.774","38060",1978,1180432
"new.row.775","38060",1979,1449115
"new.row.776","38060",1980,1667192
"new.row.777","38060",1981,1902081
"new.row.778","38060",1982,2039007
"new.row.779","38060",1983,2305323
"new.row.780","38060",1984,2658572
"new.row.781","38060",1985,3073517
"new.row.782","38060",1986,3482756
"new.row.783","38060",1987,3742791
"new.row.784","38060",1988,4129426
"new.row.785","38060",1989,4549469
"new.row.786","38060",1990,4953994
"new.row.787","38060",1991,5274923
"new.row.788","38060",1992,5897920
"new.row.789","38060",1993,6403168
"new.row.790","38060",1994,6977117
"new.row.791","38060",1995,7218744
"new.row.792","38060",1996,7982375
"new.row.793","38060",1997,8473307
"new.row.794","38060",1998,9256227
"new.row.795","38060",1999,9724088
"new.row.796","38060",2000,10548551
"new.row.797","38060",2001,11308932
"new.row.798","38060",2002,11851750
"new.row.799","38060",2003,12314057
"new.row.800","38060",2004,13170311
"new.row.801","38060",2005,14483821
"new.row.802","38060",2006,16338561
"new.row.803","38060",2007,17903860
"new.row.804","38060",2008,18819942
"new.row.805","38060",2009,17832993
"new.row.806","38060",2010,17728421
"new.row.807","38060",2011,18454727
"new.row.808","38060",2012,18662863
"new.row.809","38060",2013,19428324
"new.row.810","39140",1969,6109
"new.row.811","39140",1970,7245
"new.row.812","39140",1971,9234
"new.row.813","39140",1972,11466
"new.row.814","39140",1973,13599
"new.row.815","39140",1974,15827
"new.row.816","39140",1975,18580
"new.row.817","39140",1976,21289
"new.row.818","39140",1977,25805
"new.row.819","39140",1978,29169
"new.row.820","39140",1979,34407
"new.row.821","39140",1980,39825
"new.row.822","39140",1981,45329
"new.row.823","39140",1982,47401
"new.row.824","39140",1983,53731
"new.row.825","39140",1984,56218
"new.row.826","39140",1985,64898
"new.row.827","39140",1986,73760
"new.row.828","39140",1987,80594
"new.row.829","39140",1988,88306
"new.row.830","39140",1989,100758
"new.row.831","39140",1990,114289
"new.row.832","39140",1991,127896
"new.row.833","39140",1992,150525
"new.row.834","39140",1993,167303
"new.row.835","39140",1994,188077
"new.row.836","39140",1995,188535
"new.row.837","39140",1996,203537
"new.row.838","39140",1997,217975
"new.row.839","39140",1998,238114
"new.row.840","39140",1999,250341
"new.row.841","39140",2000,271708
"new.row.842","39140",2001,291948
"new.row.843","39140",2002,316282
"new.row.844","39140",2003,337016
"new.row.845","39140",2004,366355
"new.row.846","39140",2005,407500
"new.row.847","39140",2006,467194
"new.row.848","39140",2007,518298
"new.row.849","39140",2008,543711
"new.row.850","39140",2009,508744
"new.row.851","39140",2010,505557
"new.row.852","39140",2011,505884
"new.row.853","39140",2012,510959
"new.row.854","39140",2013,533346
"new.row.855","43420",1969,29875
"new.row.856","43420",1970,32532
"new.row.857","43420",1971,43517
"new.row.858","43420",1972,50929
"new.row.859","43420",1973,55729
"new.row.860","43420",1974,59577
