"","msa.fips"
"new.row.635","44700"
"new.row.636","46700"
"new.row.637","46700"
"new.row.638","46700"
"new.row.639","46700"
"new.row.640","46700"
"new.row.641","46700"
"new.row.642","46700"
"new.row.643","46700"
"new.row.644","46700"
"new.row.645","46700"
"new.row.646","46700"
"new.row.647","46700"
"new.row.648","47300"
"new.row.649","47300"
"new.row.650","47300"
"new.row.651","47300"
"new.row.652","47300"
"new.row.653","47300"
"new.row.654","47300"
"new.row.655","47300"
"new.row.656","47300"
"new.row.657","47300"
"new.row.658","47300"
"new.row.659","47300"
"new.row.660","49700"
"new.row.661","49700"
"new.row.662","49700"
"new.row.663","49700"
"new.row.664","49700"
"new.row.665","49700"
"new.row.666","49700"
"new.row.667","49700"
"new.row.668","49700"
"new.row.669","49700"
"new.row.670","49700"
"new.row.671","49700"
"new.row.672","14500"
"new.row.673","14500"
"new.row.674","14500"
"new.row.675","14500"
"new.row.676","14500"
"new.row.677","14500"
"new.row.678","14500"
"new.row.679","14500"
"new.row.680","14500"
"new.row.681","14500"
"new.row.682","14500"
"new.row.683","14500"
"new.row.684","17820"
"new.row.685","17820"
"new.row.686","17820"
"new.row.687","17820"
"new.row.688","17820"
"new.row.689","17820"
"new.row.690","17820"
"new.row.691","17820"
"new.row.692","17820"
"new.row.693","17820"
"new.row.694","17820"
"new.row.695","17820"
"new.row.696","19740"
"new.row.697","19740"
"new.row.698","19740"
"new.row.699","19740"
"new.row.700","19740"
"new.row.701","19740"
"new.row.702","19740"
"new.row.703","19740"
"new.row.704","19740"
"new.row.705","19740"
"new.row.706","19740"
"new.row.707","19740"
"new.row.708","22660"
"new.row.709","22660"
"new.row.710","22660"
"new.row.711","22660"
"new.row.712","22660"
"new.row.713","22660"
"new.row.714","22660"
"new.row.715","22660"
"new.row.716","22660"
"new.row.717","22660"
"new.row.718","22660"
"new.row.719","22660"
"new.row.720","24300"
"new.row.721","24300"
"new.row.722","24300"
"new.row.723","24300"
"new.row.724","24300"
"new.row.725","24300"
"new.row.726","24300"
"new.row.727","24300"
"new.row.728","24300"
"new.row.729","24300"
"new.row.730","24300"
"new.row.731","24300"
"new.row.732","24540"
"new.row.733","24540"
"new.row.734","24540"
"new.row.735","24540"
"new.row.736","24540"
"new.row.737","24540"
"new.row.738","24540"
"new.row.739","24540"
"new.row.740","24540"
"new.row.741","24540"
"new.row.742","24540"
"new.row.743","24540"
"new.row.744","39380"
"new.row.745","39380"
"new.row.746","39380"
"new.row.747","39380"
"new.row.748","39380"
"new.row.749","39380"
"new.row.750","39380"
"new.row.751","39380"
"new.row.752","39380"
"new.row.753","39380"
"new.row.754","39380"
"new.row.755","39380"
"new.row.756","14860"
"new.row.757","14860"
"new.row.758","14860"
"new.row.759","14860"
"new.row.760","14860"
"new.row.761","14860"
"new.row.762","14860"
"new.row.763","14860"
"new.row.764","14860"
"new.row.765","14860"
"new.row.766","14860"
"new.row.767","14860"
"new.row.768","25540"
"new.row.769","25540"
"new.row.770","25540"
"new.row.771","25540"
"new.row.772","25540"
"new.row.773","25540"
"new.row.774","25540"
"new.row.775","25540"
"new.row.776","25540"
"new.row.777","25540"
"new.row.778","25540"
"new.row.779","25540"
"new.row.780","35300"
"new.row.781","35300"
"new.row.782","35300"
"new.row.783","35300"
"new.row.784","35300"
"new.row.785","35300"
"new.row.786","35300"
"new.row.787","35300"
"new.row.788","35300"
"new.row.789","35300"
"new.row.790","35300"
"new.row.791","35300"
"new.row.792","35980"
"new.row.793","35980"
"new.row.794","35980"
"new.row.795","35980"
"new.row.796","35980"
"new.row.797","35980"
"new.row.798","35980"
"new.row.799","35980"
"new.row.800","35980"
"new.row.801","35980"
"new.row.802","35980"
"new.row.803","35980"
"new.row.804","49340"
"new.row.805","49340"
"new.row.806","49340"
"new.row.807","49340"
"new.row.808","49340"
"new.row.809","49340"
"new.row.810","49340"
"new.row.811","49340"
"new.row.812","49340"
"new.row.813","49340"
"new.row.814","49340"
"new.row.815","49340"
"new.row.816","20100"
"new.row.817","20100"
"new.row.818","20100"
"new.row.819","20100"
"new.row.820","20100"
"new.row.821","20100"
"new.row.822","20100"
"new.row.823","20100"
"new.row.824","20100"
"new.row.825","20100"
"new.row.826","20100"
"new.row.827","20100"
"new.row.828","37980"
"new.row.829","37980"
"new.row.830","37980"
"new.row.831","37980"
"new.row.832","37980"
"new.row.833","37980"
"new.row.834","37980"
"new.row.835","37980"
"new.row.836","37980"
"new.row.837","37980"
"new.row.838","37980"
"new.row.839","37980"
"new.row.840","41540"
"new.row.841","41540"
"new.row.842","41540"
"new.row.843","41540"
"new.row.844","41540"
"new.row.845","41540"
"new.row.846","41540"
"new.row.847","41540"
"new.row.848","41540"
"new.row.849","41540"
"new.row.850","41540"
"new.row.851","41540"
"new.row.852","47900"
"new.row.853","47900"
"new.row.854","47900"
"new.row.855","47900"
"new.row.856","47900"
"new.row.857","47900"
"new.row.858","47900"
"new.row.859","47900"
"new.row.860","47900"
"new.row.861","47900"
"new.row.862","47900"
"new.row.863","47900"
"new.row.864","15980"
"new.row.865","15980"
"new.row.866","15980"
"new.row.867","15980"
"new.row.868","15980"
"new.row.869","15980"
"new.row.870","15980"
"new.row.871","15980"
"new.row.872","15980"
"new.row.873","15980"
"new.row.874","15980"
"new.row.875","15980"
"new.row.876","18880"
"new.row.877","18880"
"new.row.878","18880"
"new.row.879","18880"
"new.row.880","18880"
"new.row.881","18880"
"new.row.882","18880"
"new.row.883","18880"
"new.row.884","18880"
"new.row.885","18880"
"new.row.886","18880"
"new.row.887","18880"
"new.row.888","19660"
"new.row.889","19660"
"new.row.890","19660"
"new.row.891","19660"
"new.row.892","19660"
"new.row.893","19660"
"new.row.894","19660"
"new.row.895","19660"
"new.row.896","19660"
"new.row.897","19660"
"new.row.898","19660"
"new.row.899","19660"
"new.row.900","23540"
"new.row.901","23540"
"new.row.902","23540"
"new.row.903","23540"
"new.row.904","23540"
"new.row.905","23540"
"new.row.906","23540"
"new.row.907","23540"
"new.row.908","23540"
"new.row.909","23540"
"new.row.910","23540"
"new.row.911","23540"
"new.row.912","26140"
"new.row.913","26140"
"new.row.914","26140"
"new.row.915","26140"
"new.row.916","26140"
"new.row.917","26140"
"new.row.918","26140"
"new.row.919","26140"
"new.row.920","26140"
"new.row.921","26140"
"new.row.922","26140"
"new.row.923","26140"
"new.row.924","27260"
"new.row.925","27260"
"new.row.926","27260"
"new.row.927","27260"
"new.row.928","27260"
"new.row.929","27260"
"new.row.930","27260"
"new.row.931","27260"
"new.row.932","27260"
"new.row.933","27260"
"new.row.934","27260"
"new.row.935","27260"
"new.row.936","29460"
"new.row.937","29460"
"new.row.938","29460"
"new.row.939","29460"
"new.row.940","29460"
"new.row.941","29460"
"new.row.942","29460"
"new.row.943","29460"
"new.row.944","29460"
"new.row.945","29460"
"new.row.946","29460"
"new.row.947","29460"
"new.row.948","33100"
"new.row.949","33100"
"new.row.950","33100"
"new.row.951","33100"
"new.row.952","33100"
"new.row.953","33100"
"new.row.954","33100"
"new.row.955","33100"
"new.row.956","33100"
"new.row.957","33100"
"new.row.958","33100"
"new.row.959","33100"
"new.row.960","34940"
"new.row.961","34940"
"new.row.962","34940"
"new.row.963","34940"
"new.row.964","34940"
"new.row.965","34940"
"new.row.966","34940"
"new.row.967","34940"
"new.row.968","34940"
"new.row.969","34940"
"new.row.970","34940"
"new.row.971","34940"
"new.row.972","35840"
"new.row.973","35840"
"new.row.974","35840"
"new.row.975","35840"
"new.row.976","35840"
"new.row.977","35840"
"new.row.978","35840"
"new.row.979","35840"
"new.row.980","35840"
"new.row.981","35840"
"new.row.982","35840"
"new.row.983","35840"
"new.row.984","36100"
"new.row.985","36100"
"new.row.986","36100"
"new.row.987","36100"
"new.row.988","36100"
"new.row.989","36100"
"new.row.990","36100"
"new.row.991","36100"
"new.row.992","36100"
"new.row.993","36100"
"new.row.994","36100"
"new.row.995","36100"
"new.row.996","36740"
"new.row.997","36740"
"new.row.998","36740"
"new.row.999","36740"
"new.row.1000","36740"
"new.row.1001","36740"
"new.row.1002","36740"
"new.row.1003","36740"
"new.row.1004","36740"
"new.row.1005","36740"
"new.row.1006","36740"
"new.row.1007","36740"
"new.row.1008","37340"
"new.row.1009","37340"
"new.row.1010","37340"
"new.row.1011","37340"
"new.row.1012","37340"
"new.row.1013","37340"
"new.row.1014","37340"
"new.row.1015","37340"
"new.row.1016","37340"
"new.row.1017","37340"
"new.row.1018","37340"
"new.row.1019","37340"
"new.row.1020","37460"
"new.row.1021","37460"
"new.row.1022","37460"
"new.row.1023","37460"
"new.row.1024","37460"
"new.row.1025","37460"
"new.row.1026","37460"
"new.row.1027","37460"
"new.row.1028","37460"
"new.row.1029","37460"
"new.row.1030","37460"
"new.row.1031","37460"
"new.row.1032","37860"
"new.row.1033","37860"
"new.row.1034","37860"
"new.row.1035","37860"
"new.row.1036","37860"
"new.row.1037","37860"
"new.row.1038","37860"
"new.row.1039","37860"
"new.row.1040","37860"
"new.row.1041","37860"
"new.row.1042","37860"
"new.row.1043","37860"
"new.row.1044","38940"
"new.row.1045","38940"
"new.row.1046","38940"
"new.row.1047","38940"
"new.row.1048","38940"
"new.row.1049","38940"
"new.row.1050","38940"
"new.row.1051","38940"
"new.row.1052","38940"
"new.row.1053","38940"
"new.row.1054","38940"
"new.row.1055","38940"
"new.row.1056","39460"
"new.row.1057","39460"
"new.row.1058","39460"
"new.row.1059","39460"
"new.row.1060","39460"
"new.row.1061","39460"
"new.row.1062","39460"
"new.row.1063","39460"
"new.row.1064","39460"
"new.row.1065","39460"
"new.row.1066","39460"
"new.row.1067","39460"
"new.row.1068","42680"
"new.row.1069","42680"
"new.row.1070","42680"
"new.row.1071","42680"
"new.row.1072","42680"
"new.row.1073","42680"
"new.row.1074","42680"
"new.row.1075","42680"
"new.row.1076","42680"
"new.row.1077","42680"
"new.row.1078","42680"
"new.row.1079","42680"
"new.row.1080","42700"
"new.row.1081","42700"
"new.row.1082","42700"
"new.row.1083","42700"
"new.row.1084","42700"
"new.row.1085","42700"
"new.row.1086","42700"
"new.row.1087","42700"
"new.row.1088","42700"
"new.row.1089","42700"
"new.row.1090","42700"
"new.row.1091","42700"
"new.row.1092","45220"
"new.row.1093","45220"
"new.row.1094","45220"
"new.row.1095","45220"
"new.row.1096","45220"
"new.row.1097","45220"
"new.row.1098","45220"
"new.row.1099","45220"
"new.row.1100","45220"
"new.row.1101","45220"
"new.row.1102","45220"
"new.row.1103","45220"
"new.row.1104","45300"
"new.row.1105","45300"
"new.row.1106","45300"
"new.row.1107","45300"
"new.row.1108","45300"
"new.row.1109","45300"
"new.row.1110","45300"
"new.row.1111","45300"
"new.row.1112","45300"
"new.row.1113","45300"
"new.row.1114","45300"
"new.row.1115","45300"
"new.row.1116","45540"
"new.row.1117","45540"
"new.row.1118","45540"
"new.row.1119","45540"
"new.row.1120","45540"
"new.row.1121","45540"
"new.row.1122","45540"
"new.row.1123","45540"
"new.row.1124","45540"
"new.row.1125","45540"
"new.row.1126","45540"
"new.row.1127","45540"
"new.row.1128","10500"
"new.row.1129","10500"
"new.row.1130","10500"
"new.row.1131","10500"
"new.row.1132","10500"
"new.row.1133","10500"
"new.row.1134","10500"
"new.row.1135","10500"
"new.row.1136","10500"
"new.row.1137","10500"
"new.row.1138","10500"
"new.row.1139","10500"
"new.row.1140","12020"
"new.row.1141","12020"
"new.row.1142","12020"
"new.row.1143","12020"
"new.row.1144","12020"
"new.row.1145","12020"
"new.row.1146","12020"
"new.row.1147","12020"
"new.row.1148","12020"
"new.row.1149","12020"
"new.row.1150","12020"
"new.row.1151","12020"
"new.row.1152","12060"
"new.row.1153","12060"
"new.row.1154","12060"
"new.row.1155","12060"
"new.row.1156","12060"
"new.row.1157","12060"
"new.row.1158","12060"
"new.row.1159","12060"
"new.row.1160","12060"
"new.row.1161","12060"
"new.row.1162","12060"
"new.row.1163","12060"
"new.row.1164","12260"
"new.row.1165","12260"
"new.row.1166","12260"
"new.row.1167","12260"
"new.row.1168","12260"
"new.row.1169","12260"
"new.row.1170","12260"
"new.row.1171","12260"
"new.row.1172","12260"
"new.row.1173","12260"
"new.row.1174","12260"
"new.row.1175","12260"
"new.row.1176","15260"
"new.row.1177","15260"
"new.row.1178","15260"
"new.row.1179","15260"
"new.row.1180","15260"
"new.row.1181","15260"
"new.row.1182","15260"
"new.row.1183","15260"
"new.row.1184","15260"
"new.row.1185","15260"
"new.row.1186","15260"
"new.row.1187","15260"
"new.row.1188","16860"
"new.row.1189","16860"
"new.row.1190","16860"
"new.row.1191","16860"
"new.row.1192","16860"
"new.row.1193","16860"
"new.row.1194","16860"
"new.row.1195","16860"
"new.row.1196","16860"
"new.row.1197","16860"
"new.row.1198","16860"
"new.row.1199","16860"
"new.row.1200","19140"
"new.row.1201","19140"
"new.row.1202","19140"
"new.row.1203","19140"
"new.row.1204","19140"
"new.row.1205","19140"
"new.row.1206","19140"
"new.row.1207","19140"
"new.row.1208","19140"
"new.row.1209","19140"
"new.row.1210","19140"
"new.row.1211","19140"
"new.row.1212","23580"
"new.row.1213","23580"
"new.row.1214","23580"
"new.row.1215","23580"
"new.row.1216","23580"
"new.row.1217","23580"
"new.row.1218","23580"
"new.row.1219","23580"
"new.row.1220","23580"
"new.row.1221","23580"
"new.row.1222","23580"
"new.row.1223","23580"
"new.row.1224","25980"
"new.row.1225","25980"
"new.row.1226","25980"
"new.row.1227","25980"
"new.row.1228","25980"
"new.row.1229","25980"
"new.row.1230","25980"
"new.row.1231","25980"
"new.row.1232","25980"
"new.row.1233","25980"
"new.row.1234","25980"
"new.row.1235","25980"
"new.row.1236","31420"
"new.row.1237","31420"
"new.row.1238","31420"
"new.row.1239","31420"
"new.row.1240","31420"
"new.row.1241","31420"
"new.row.1242","31420"
"new.row.1243","31420"
"new.row.1244","31420"
"new.row.1245","31420"
"new.row.1246","31420"
"new.row.1247","31420"
