"","msa.fips","year","real.gdp"
"new.row.385","20940",2002,3608
"new.row.386","20940",2003,3612
"new.row.387","20940",2004,3513
"new.row.388","20940",2005,3739
"new.row.389","20940",2006,3914
"new.row.390","20940",2007,3886
"new.row.391","20940",2008,4116
"new.row.392","20940",2009,4247
"new.row.393","20940",2010,4046
"new.row.394","20940",2011,3865
"new.row.395","20940",2012,3891
"new.row.396","23420",2001,22307
"new.row.397","23420",2002,23932
"new.row.398","23420",2003,24813
"new.row.399","23420",2004,25501
"new.row.400","23420",2005,26112
"new.row.401","23420",2006,27331
"new.row.402","23420",2007,27143
"new.row.403","23420",2008,26674
"new.row.404","23420",2009,26808
"new.row.405","23420",2010,26965
"new.row.406","23420",2011,26588
"new.row.407","23420",2012,26735
"new.row.408","25260",2001,2857
"new.row.409","25260",2002,3028
"new.row.410","25260",2003,3361
"new.row.411","25260",2004,3580
"new.row.412","25260",2005,3621
"new.row.413","25260",2006,3634
"new.row.414","25260",2007,3894
"new.row.415","25260",2008,3726
"new.row.416","25260",2009,3408
"new.row.417","25260",2010,3494
"new.row.418","25260",2011,3557
"new.row.419","25260",2012,3538
"new.row.420","31080",2001,578814
"new.row.421","31080",2002,590958
"new.row.422","31080",2003,608436
"new.row.423","31080",2004,638432
"new.row.424","31080",2005,660488
"new.row.425","31080",2006,685672
"new.row.426","31080",2007,688450
"new.row.427","31080",2008,692159
"new.row.428","31080",2009,650436
"new.row.429","31080",2010,643409
"new.row.430","31080",2011,650868
"new.row.431","31080",2012,670974
"new.row.432","31460",2001,2334
"new.row.433","31460",2002,2575
"new.row.434","31460",2003,2734
"new.row.435","31460",2004,3080
"new.row.436","31460",2005,3183
"new.row.437","31460",2006,3303
"new.row.438","31460",2007,3313
"new.row.439","31460",2008,3230
"new.row.440","31460",2009,3052
"new.row.441","31460",2010,3236
"new.row.442","31460",2011,3198
"new.row.443","31460",2012,3247
"new.row.444","32900",2001,4209
"new.row.445","32900",2002,4620
"new.row.446","32900",2003,5000
"new.row.447","32900",2004,5318
"new.row.448","32900",2005,5370
"new.row.449","32900",2006,5476
"new.row.450","32900",2007,5899
"new.row.451","32900",2008,5352
"new.row.452","32900",2009,5265
"new.row.453","32900",2010,5244
"new.row.454","32900",2011,5108
"new.row.455","32900",2012,5220
"new.row.456","33700",2001,11718
"new.row.457","33700",2002,12570
"new.row.458","33700",2003,13165
"new.row.459","33700",2004,13727
"new.row.460","33700",2005,14189
"new.row.461","33700",2006,14383
"new.row.462","33700",2007,14205
"new.row.463","33700",2008,13430
"new.row.464","33700",2009,13263
"new.row.465","33700",2010,13480
"new.row.466","33700",2011,13194
"new.row.467","33700",2012,13423
"new.row.468","34900",2001,5655
"new.row.469","34900",2002,5948
"new.row.470","34900",2003,6088
"new.row.471","34900",2004,6133
"new.row.472","34900",2005,6420
"new.row.473","34900",2006,6610
"new.row.474","34900",2007,6662
"new.row.475","34900",2008,6498
"new.row.476","34900",2009,6261
"new.row.477","34900",2010,6020
"new.row.478","34900",2011,5982
"new.row.479","34900",2012,6246
"new.row.480","37100",2001,26782
"new.row.481","37100",2002,27351
"new.row.482","37100",2003,29413
"new.row.483","37100",2004,31405
"new.row.484","37100",2005,32665
"new.row.485","37100",2006,33507
"new.row.486","37100",2007,33920
"new.row.487","37100",2008,31404
"new.row.488","37100",2009,31548
"new.row.489","37100",2010,32455
"new.row.490","37100",2011,33369
"new.row.491","37100",2012,33618
"new.row.492","39820",2001,4372
"new.row.493","39820",2002,4825
"new.row.494","39820",2003,5016
"new.row.495","39820",2004,5100
"new.row.496","39820",2005,5219
"new.row.497","39820",2006,5209
"new.row.498","39820",2007,5125
"new.row.499","39820",2008,4690
"new.row.500","39820",2009,4343
"new.row.501","39820",2010,4334
"new.row.502","39820",2011,4326
"new.row.503","39820",2012,4319
"new.row.504","40140",2001,85496
"new.row.505","40140",2002,88268
"new.row.506","40140",2003,93400
"new.row.507","40140",2004,99482
"new.row.508","40140",2005,105211
"new.row.509","40140",2006,108395
"new.row.510","40140",2007,107079
"new.row.511","40140",2008,101682
"new.row.512","40140",2009,93818
"new.row.513","40140",2010,95678
"new.row.514","40140",2011,95862
"new.row.515","40140",2012,97491
"new.row.516","40900",2001,70874
"new.row.517","40900",2002,75729
"new.row.518","40900",2003,80611
"new.row.519","40900",2004,83685
"new.row.520","40900",2005,88352
"new.row.521","40900",2006,90284
"new.row.522","40900",2007,89628
"new.row.523","40900",2008,86215
"new.row.524","40900",2009,81709
"new.row.525","40900",2010,81350
"new.row.526","40900",2011,81651
"new.row.527","40900",2012,84281
"new.row.528","41500",2001,14880
"new.row.529","41500",2002,15735
"new.row.530","41500",2003,16251
"new.row.531","41500",2004,15667
"new.row.532","41500",2005,16540
"new.row.533","41500",2006,17109
"new.row.534","41500",2007,16209
"new.row.535","41500",2008,15521
"new.row.536","41500",2009,15511
"new.row.537","41500",2010,15274
"new.row.538","41500",2011,14676
"new.row.539","41500",2012,14833
"new.row.540","41740",2001,126957
"new.row.541","41740",2002,133613
"new.row.542","41740",2003,138792
"new.row.543","41740",2004,145855
"new.row.544","41740",2005,151388
"new.row.545","41740",2006,154737
"new.row.546","41740",2007,156374
"new.row.547","41740",2008,155119
"new.row.548","41740",2009,148187
"new.row.549","41740",2010,147627
"new.row.550","41740",2011,150746
"new.row.551","41740",2012,154882
"new.row.552","41860",2001,265166
"new.row.553","41860",2002,262598
"new.row.554","41860",2003,265470
"new.row.555","41860",2004,273339
"new.row.556","41860",2005,286080
"new.row.557","41860",2006,293788
"new.row.558","41860",2007,298862
"new.row.559","41860",2008,305663
"new.row.560","41860",2009,289434
"new.row.561","41860",2010,287818
"new.row.562","41860",2011,288606
"new.row.563","41860",2012,309847
"new.row.564","41940",2001,116958
"new.row.565","41940",2002,109960
"new.row.566","41940",2003,111863
"new.row.567","41940",2004,120670
"new.row.568","41940",2005,129184
"new.row.569","41940",2006,138364
"new.row.570","41940",2007,148723
"new.row.571","41940",2008,150031
"new.row.572","41940",2009,142138
"new.row.573","41940",2010,154993
"new.row.574","41940",2011,166828
"new.row.575","41940",2012,171495
"new.row.576","42020",2001,7822
"new.row.577","42020",2002,8767
"new.row.578","42020",2003,9270
"new.row.579","42020",2004,9756
"new.row.580","42020",2005,10088
"new.row.581","42020",2006,10019
"new.row.582","42020",2007,9937
"new.row.583","42020",2008,9603
"new.row.584","42020",2009,9077
"new.row.585","42020",2010,9319
"new.row.586","42020",2011,9180
"new.row.587","42020",2012,9421
"new.row.588","42100",2001,9769
"new.row.589","42100",2002,9557
"new.row.590","42100",2003,9410
"new.row.591","42100",2004,9266
"new.row.592","42100",2005,9369
"new.row.593","42100",2006,9547
"new.row.594","42100",2007,9293
"new.row.595","42100",2008,8658
"new.row.596","42100",2009,8298
"new.row.597","42100",2010,8162
"new.row.598","42100",2011,8026
"new.row.599","42100",2012,8169
"new.row.600","42200",2001,15467
"new.row.601","42200",2002,15933
"new.row.602","42200",2003,16416
"new.row.603","42200",2004,16928
"new.row.604","42200",2005,17891
"new.row.605","42200",2006,17977
"new.row.606","42200",2007,17833
"new.row.607","42200",2008,17669
"new.row.608","42200",2009,17362
"new.row.609","42200",2010,17298
"new.row.610","42200",2011,17565
"new.row.611","42200",2012,18102
"new.row.612","42220",2001,17709
"new.row.613","42220",2002,18107
"new.row.614","42220",2003,18174
"new.row.615","42220",2004,18435
"new.row.616","42220",2005,19184
"new.row.617","42220",2006,19331
"new.row.618","42220",2007,19097
"new.row.619","42220",2008,18574
"new.row.620","42220",2009,17131
"new.row.621","42220",2010,17625
"new.row.622","42220",2011,17861
"new.row.623","42220",2012,17750
"new.row.624","44700",2001,15128
"new.row.625","44700",2002,16220
"new.row.626","44700",2003,17073
"new.row.627","44700",2004,17560
"new.row.628","44700",2005,18025
"new.row.629","44700",2006,18344
"new.row.630","44700",2007,18544
"new.row.631","44700",2008,17697
"new.row.632","44700",2009,17229
"new.row.633","44700",2010,17201
"new.row.634","44700",2011,16925
"new.row.635","44700",2012,17204
"new.row.636","46700",2001,10589
"new.row.637","46700",2002,11004
"new.row.638","46700",2003,11844
"new.row.639","46700",2004,12179
"new.row.640","46700",2005,12554
"new.row.641","46700",2006,12514
"new.row.642","46700",2007,12510
"new.row.643","46700",2008,12742
"new.row.644","46700",2009,12567
"new.row.645","46700",2010,11970
"new.row.646","46700",2011,11467
"new.row.647","46700",2012,11936
"new.row.648","47300",2001,7952
"new.row.649","47300",2002,8262
"new.row.650","47300",2003,8705
"new.row.651","47300",2004,9456
"new.row.652","47300",2005,10011
"new.row.653","47300",2006,10006
"new.row.654","47300",2007,10563
"new.row.655","47300",2008,10155
"new.row.656","47300",2009,9609
"new.row.657","47300",2010,9970
"new.row.658","47300",2011,9938
"new.row.659","47300",2012,9752
"new.row.660","49700",2001,3393
"new.row.661","49700",2002,3657
"new.row.662","49700",2003,3889
"new.row.663","49700",2004,3964
"new.row.664","49700",2005,3966
"new.row.665","49700",2006,4113
"new.row.666","49700",2007,4069
"new.row.667","49700",2008,4091
"new.row.668","49700",2009,4199
"new.row.669","49700",2010,4017
"new.row.670","49700",2011,3897
"new.row.671","49700",2012,3873
"new.row.672","14500",2001,15666
"new.row.673","14500",2002,14086
"new.row.674","14500",2003,14233
"new.row.675","14500",2004,14959
"new.row.676","14500",2005,15532
"new.row.677","14500",2006,15938
"new.row.678","14500",2007,16837
"new.row.679","14500",2008,16968
"new.row.680","14500",2009,16203
"new.row.681","14500",2010,17185
"new.row.682","14500",2011,17821
"new.row.683","14500",2012,18482
"new.row.684","17820",2001,19923
"new.row.685","17820",2002,20003
"new.row.686","17820",2003,20552
"new.row.687","17820",2004,21076
"new.row.688","17820",2005,21951
"new.row.689","17820",2006,22142
"new.row.690","17820",2007,22593
"new.row.691","17820",2008,22296
"new.row.692","17820",2009,22450
"new.row.693","17820",2010,23515
"new.row.694","17820",2011,24203
"new.row.695","17820",2012,24517
"new.row.696","19740",2001,122848
"new.row.697","19740",2002,126091
"new.row.698","19740",2003,126185
"new.row.699","19740",2004,128156
"new.row.700","19740",2005,132970
"new.row.701","19740",2006,137030
"new.row.702","19740",2007,138779
"new.row.703","19740",2008,141253
"new.row.704","19740",2009,138278
"new.row.705","19740",2010,141899
"new.row.706","19740",2011,144360
"new.row.707","19740",2012,147924
"new.row.708","22660",2001,8717
"new.row.709","22660",2002,9298
"new.row.710","22660",2003,9386
"new.row.711","22660",2004,9619
"new.row.712","22660",2005,9840
"new.row.713","22660",2006,10042
"new.row.714","22660",2007,10380
"new.row.715","22660",2008,10351
"new.row.716","22660",2009,10026
"new.row.717","22660",2010,10543
"new.row.718","22660",2011,10792
"new.row.719","22660",2012,11070
"new.row.720","24300",2001,3322
"new.row.721","24300",2002,3478
"new.row.722","24300",2003,3517
"new.row.723","24300",2004,3627
"new.row.724","24300",2005,3787
"new.row.725","24300",2006,3957
"new.row.726","24300",2007,4317
"new.row.727","24300",2008,4700
"new.row.728","24300",2009,4444
"new.row.729","24300",2010,4395
"new.row.730","24300",2011,4440
"new.row.731","24300",2012,4432
"new.row.732","24540",2001,5763
"new.row.733","24540",2002,5880
"new.row.734","24540",2003,5808
"new.row.735","24540",2004,5928
"new.row.736","24540",2005,6218
"new.row.737","24540",2006,6354
"new.row.738","24540",2007,6560
"new.row.739","24540",2008,6454
"new.row.740","24540",2009,6344
"new.row.741","24540",2010,6349
"new.row.742","24540",2011,6466
"new.row.743","24540",2012,6705
"new.row.744","39380",2001,3640
"new.row.745","39380",2002,3603
"new.row.746","39380",2003,3567
"new.row.747","39380",2004,3694
"new.row.748","39380",2005,3467
"new.row.749","39380",2006,3441
"new.row.750","39380",2007,3530
"new.row.751","39380",2008,3566
"new.row.752","39380",2009,3613
"new.row.753","39380",2010,3569
"new.row.754","39380",2011,3649
"new.row.755","39380",2012,3707
"new.row.756","14860",2001,70364
"new.row.757","14860",2002,68476
"new.row.758","14860",2003,68939
"new.row.759","14860",2004,71957
"new.row.760","14860",2005,73343
"new.row.761","14860",2006,75636
"new.row.762","14860",2007,76614
"new.row.763","14860",2008,73203
"new.row.764","14860",2009,69900
"new.row.765","14860",2010,74432
"new.row.766","14860",2011,74584
"new.row.767","14860",2012,74854
"new.row.768","25540",2001,64846
"new.row.769","25540",2002,62509
"new.row.770","25540",2003,62422
"new.row.771","25540",2004,66138
"new.row.772","25540",2005,67518
"new.row.773","25540",2006,70735
"new.row.774","25540",2007,74464
"new.row.775","25540",2008,73132
"new.row.776","25540",2009,71686
"new.row.777","25540",2010,69488
"new.row.778","25540",2011,69596
"new.row.779","25540",2012,69327
"new.row.780","35300",2001,32571
"new.row.781","35300",2002,33323
"new.row.782","35300",2003,33488
"new.row.783","35300",2004,35239
"new.row.784","35300",2005,35040
"new.row.785","35300",2006,35807
"new.row.786","35300",2007,36398
"new.row.787","35300",2008,35307
"new.row.788","35300",2009,34074
"new.row.789","35300",2010,34482
"new.row.790","35300",2011,34379
"new.row.791","35300",2012,34382
"new.row.792","35980",2001,10648
"new.row.793","35980",2002,11209
"new.row.794","35980",2003,11582
"new.row.795","35980",2004,12191
"new.row.796","35980",2005,12185
"new.row.797","35980",2006,12859
"new.row.798","35980",2007,13046
"new.row.799","35980",2008,12671
"new.row.800","35980",2009,11983
"new.row.801","35980",2010,11698
"new.row.802","35980",2011,11300
"new.row.803","35980",2012,11046
"new.row.804","49340",2001,27546
"new.row.805","49340",2002,27608
"new.row.806","49340",2003,28386
"new.row.807","49340",2004,28363
"new.row.808","49340",2005,28543
"new.row.809","49340",2006,28794
"new.row.810","49340",2007,28924
"new.row.811","49340",2008,28755
"new.row.812","49340",2009,27688
"new.row.813","49340",2010,28819
"new.row.814","49340",2011,29085
"new.row.815","49340",2012,29331
"new.row.816","20100",2001,4658
"new.row.817","20100",2002,4782
"new.row.818","20100",2003,4874
"new.row.819","20100",2004,5174
"new.row.820","20100",2005,5186
"new.row.821","20100",2006,5260
"new.row.822","20100",2007,5386
"new.row.823","20100",2008,5304
"new.row.824","20100",2009,5563
"new.row.825","20100",2010,5293
"new.row.826","20100",2011,5253
"new.row.827","20100",2012,5324
"new.row.828","37980",2001,267370
"new.row.829","37980",2002,275244
"new.row.830","37980",2003,284444
"new.row.831","37980",2004,289582
"new.row.832","37980",2005,294194
"new.row.833","37980",2006,298855
"new.row.834","37980",2007,305967
"new.row.835","37980",2008,309501
"new.row.836","37980",2009,300286
"new.row.837","37980",2010,303816
"new.row.838","37980",2011,307076
"new.row.839","37980",2012,311787
"new.row.840","41540",2001,9842
"new.row.841","41540",2002,9543
"new.row.842","41540",2003,10104
"new.row.843","41540",2004,10645
"new.row.844","41540",2005,11204
"new.row.845","41540",2006,11555
"new.row.846","41540",2007,12030
"new.row.847","41540",2008,11583
"new.row.848","41540",2009,11594
"new.row.849","41540",2010,11696
"new.row.850","41540",2011,11308
"new.row.851","41540",2012,11465
"new.row.852","47900",2001,295804
"new.row.853","47900",2002,305398
"new.row.854","47900",2003,316581
"new.row.855","47900",2004,333614
"new.row.856","47900",2005,348634
"new.row.857","47900",2006,354705
"new.row.858","47900",2007,360565
"new.row.859","47900",2008,367323
"new.row.860","47900",2009,365853
"new.row.861","47900",2010,380433
"new.row.862","47900",2011,386531
"new.row.863","47900",2012,389320
"new.row.864","15980",2001,16150
"new.row.865","15980",2002,16579
"new.row.866","15980",2003,17250
"new.row.867","15980",2004,18661
"new.row.868","15980",2005,20587
"new.row.869","15980",2006,21266
"new.row.870","15980",2007,20768
"new.row.871","15980",2008,19313
"new.row.872","15980",2009,17631
