"","msa.fips","year","wages.and.salaries"
"new.row.329","22520",1983,718100
"new.row.330","22520",1984,753141
"new.row.331","22520",1985,778814
"new.row.332","22520",1986,809018
"new.row.333","22520",1987,843499
"new.row.334","22520",1988,911910
"new.row.335","22520",1989,952853
"new.row.336","22520",1990,1034738
"new.row.337","22520",1991,1079243
"new.row.338","22520",1992,1137795
"new.row.339","22520",1993,1188486
"new.row.340","22520",1994,1261570
"new.row.341","22520",1995,1339641
"new.row.342","22520",1996,1376531
"new.row.343","22520",1997,1416517
"new.row.344","22520",1998,1389083
"new.row.345","22520",1999,1432611
"new.row.346","22520",2000,1457728
"new.row.347","22520",2001,1443094
"new.row.348","22520",2002,1428133
"new.row.349","22520",2003,1476376
"new.row.350","22520",2004,1556370
"new.row.351","22520",2005,1631480
"new.row.352","22520",2006,1747639
"new.row.353","22520",2007,1824459
"new.row.354","22520",2008,1852041
"new.row.355","22520",2009,1819194
"new.row.356","22520",2010,1898246
"new.row.357","22520",2011,1922708
"new.row.358","22520",2012,1946572
"new.row.359","22520",2013,1994601
"new.row.360","23460",1969,190751
"new.row.361","23460",1970,188175
"new.row.362","23460",1971,196905
"new.row.363","23460",1972,221124
"new.row.364","23460",1973,245622
"new.row.365","23460",1974,265044
"new.row.366","23460",1975,273868
"new.row.367","23460",1976,297600
"new.row.368","23460",1977,355020
"new.row.369","23460",1978,411322
"new.row.370","23460",1979,464468
"new.row.371","23460",1980,484677
"new.row.372","23460",1981,525085
"new.row.373","23460",1982,502137
"new.row.374","23460",1983,529978
"new.row.375","23460",1984,582680
"new.row.376","23460",1985,601019
"new.row.377","23460",1986,608190
"new.row.378","23460",1987,667898
"new.row.379","23460",1988,706792
"new.row.380","23460",1989,711092
"new.row.381","23460",1990,714737
"new.row.382","23460",1991,720866
"new.row.383","23460",1992,774817
"new.row.384","23460",1993,812719
"new.row.385","23460",1994,869237
"new.row.386","23460",1995,921104
"new.row.387","23460",1996,920008
"new.row.388","23460",1997,960506
"new.row.389","23460",1998,993516
"new.row.390","23460",1999,989923
"new.row.391","23460",2000,1018248
"new.row.392","23460",2001,1000699
"new.row.393","23460",2002,1033379
"new.row.394","23460",2003,1045108
"new.row.395","23460",2004,1102179
"new.row.396","23460",2005,1138509
"new.row.397","23460",2006,1170097
"new.row.398","23460",2007,1204196
"new.row.399","23460",2008,1232438
"new.row.400","23460",2009,1186397
"new.row.401","23460",2010,1207400
"new.row.402","23460",2011,1229902
"new.row.403","23460",2012,1250014
"new.row.404","23460",2013,1254186
"new.row.405","26620",1969,675744
"new.row.406","26620",1970,719238
"new.row.407","26620",1971,766910
"new.row.408","26620",1972,820829
"new.row.409","26620",1973,865804
"new.row.410","26620",1974,915500
"new.row.411","26620",1975,945527
"new.row.412","26620",1976,1036578
"new.row.413","26620",1977,1153806
"new.row.414","26620",1978,1296819
"new.row.415","26620",1979,1428242
"new.row.416","26620",1980,1569384
"new.row.417","26620",1981,1750211
"new.row.418","26620",1982,1915361
"new.row.419","26620",1983,2189039
"new.row.420","26620",1984,2522866
"new.row.421","26620",1985,2853099
"new.row.422","26620",1986,3123876
"new.row.423","26620",1987,3439598
"new.row.424","26620",1988,3790313
"new.row.425","26620",1989,4007112
"new.row.426","26620",1990,4322782
"new.row.427","26620",1991,4502219
"new.row.428","26620",1992,4896321
"new.row.429","26620",1993,5002842
"new.row.430","26620",1994,5124632
"new.row.431","26620",1995,5345003
"new.row.432","26620",1996,5440289
"new.row.433","26620",1997,5733501
"new.row.434","26620",1998,6106497
"new.row.435","26620",1999,6299155
"new.row.436","26620",2000,6731071
"new.row.437","26620",2001,6984065
"new.row.438","26620",2002,7269263
"new.row.439","26620",2003,7739763
"new.row.440","26620",2004,8106589
"new.row.441","26620",2005,8631616
"new.row.442","26620",2006,9333009
"new.row.443","26620",2007,9902756
"new.row.444","26620",2008,10461786
"new.row.445","26620",2009,10612894
"new.row.446","26620",2010,10944785
"new.row.447","26620",2011,11171553
"new.row.448","26620",2012,11366805
"new.row.449","26620",2013,11549815
"new.row.450","33660",1969,608779
"new.row.451","33660",1970,649751
"new.row.452","33660",1971,681375
"new.row.453","33660",1972,744087
"new.row.454","33660",1973,844135
"new.row.455","33660",1974,958843
"new.row.456","33660",1975,1075077
"new.row.457","33660",1976,1225543
"new.row.458","33660",1977,1367638
"new.row.459","33660",1978,1559790
"new.row.460","33660",1979,1699981
"new.row.461","33660",1980,1921169
"new.row.462","33660",1981,2105937
"new.row.463","33660",1982,2121995
"new.row.464","33660",1983,2167298
"new.row.465","33660",1984,2323814
"new.row.466","33660",1985,2519964
"new.row.467","33660",1986,2612251
"new.row.468","33660",1987,2723671
"new.row.469","33660",1988,2877064
"new.row.470","33660",1989,3052460
"new.row.471","33660",1990,3263531
"new.row.472","33660",1991,3536279
"new.row.473","33660",1992,3763444
"new.row.474","33660",1993,3972258
"new.row.475","33660",1994,4160675
"new.row.476","33660",1995,4316380
"new.row.477","33660",1996,4562511
"new.row.478","33660",1997,4836424
"new.row.479","33660",1998,5062283
"new.row.480","33660",1999,5175284
"new.row.481","33660",2000,5310358
"new.row.482","33660",2001,5398669
"new.row.483","33660",2002,5428017
"new.row.484","33660",2003,5484066
"new.row.485","33660",2004,5697242
"new.row.486","33660",2005,6143426
"new.row.487","33660",2006,6766047
"new.row.488","33660",2007,7043525
"new.row.489","33660",2008,7331421
"new.row.490","33660",2009,7180273
"new.row.491","33660",2010,7332980
"new.row.492","33660",2011,7624188
"new.row.493","33660",2012,7636232
"new.row.494","33660",2013,7689154
"new.row.495","33860",1969,486122
"new.row.496","33860",1970,523391
"new.row.497","33860",1971,585457
"new.row.498","33860",1972,673064
"new.row.499","33860",1973,762427
"new.row.500","33860",1974,849174
"new.row.501","33860",1975,892944
"new.row.502","33860",1976,989104
"new.row.503","33860",1977,1099929
"new.row.504","33860",1978,1252619
"new.row.505","33860",1979,1398662
"new.row.506","33860",1980,1523935
"new.row.507","33860",1981,1616438
"new.row.508","33860",1982,1688964
"new.row.509","33860",1983,1855491
"new.row.510","33860",1984,2039950
"new.row.511","33860",1985,2219620
"new.row.512","33860",1986,2387767
"new.row.513","33860",1987,2551255
"new.row.514","33860",1988,2735743
"new.row.515","33860",1989,2868165
"new.row.516","33860",1990,3018932
"new.row.517","33860",1991,3171804
"new.row.518","33860",1992,3362208
"new.row.519","33860",1993,3526168
"new.row.520","33860",1994,3768298
"new.row.521","33860",1995,3973938
"new.row.522","33860",1996,4161630
"new.row.523","33860",1997,4368753
"new.row.524","33860",1998,4620364
"new.row.525","33860",1999,4906968
"new.row.526","33860",2000,5081433
"new.row.527","33860",2001,5275365
"new.row.528","33860",2002,5518033
"new.row.529","33860",2003,5726475
"new.row.530","33860",2004,5958363
"new.row.531","33860",2005,6237190
"new.row.532","33860",2006,6666182
"new.row.533","33860",2007,6930300
"new.row.534","33860",2008,7143086
"new.row.535","33860",2009,6996663
"new.row.536","33860",2010,7015285
"new.row.537","33860",2011,7115778
"new.row.538","33860",2012,7149071
"new.row.539","33860",2013,7213655
"new.row.540","46220",1969,234535
"new.row.541","46220",1970,255645
"new.row.542","46220",1971,289456
"new.row.543","46220",1972,323028
"new.row.544","46220",1973,364207
"new.row.545","46220",1974,404890
"new.row.546","46220",1975,435635
"new.row.547","46220",1976,482407
"new.row.548","46220",1977,547269
"new.row.549","46220",1978,596461
"new.row.550","46220",1979,658577
"new.row.551","46220",1980,708726
"new.row.552","46220",1981,772068
"new.row.553","46220",1982,819933
"new.row.554","46220",1983,859227
"new.row.555","46220",1984,955401
"new.row.556","46220",1985,1032635
"new.row.557","46220",1986,1122111
"new.row.558","46220",1987,1197961
"new.row.559","46220",1988,1279428
"new.row.560","46220",1989,1367778
"new.row.561","46220",1990,1512803
"new.row.562","46220",1991,1565930
"new.row.563","46220",1992,1625157
"new.row.564","46220",1993,1716876
"new.row.565","46220",1994,1834587
"new.row.566","46220",1995,1928892
"new.row.567","46220",1996,2021091
"new.row.568","46220",1997,2170317
"new.row.569","46220",1998,2324376
"new.row.570","46220",1999,2471037
"new.row.571","46220",2000,2556001
"new.row.572","46220",2001,2646941
"new.row.573","46220",2002,2739022
"new.row.574","46220",2003,2824914
"new.row.575","46220",2004,2981034
"new.row.576","46220",2005,3260188
"new.row.577","46220",2006,3519456
"new.row.578","46220",2007,3679036
"new.row.579","46220",2008,3788438
"new.row.580","46220",2009,3630263
"new.row.581","46220",2010,3766334
"new.row.582","46220",2011,3903751
"new.row.583","46220",2012,4040569
"new.row.584","46220",2013,4106058
"new.row.585","11260",1969,545894
"new.row.586","11260",1970,611521
"new.row.587","11260",1971,673050
"new.row.588","11260",1972,742702
"new.row.589","11260",1973,813245
"new.row.590","11260",1974,1034210
"new.row.591","11260",1975,1407856
"new.row.592","11260",1976,1675212
"new.row.593","11260",1977,1866941
"new.row.594","11260",1978,1822420
"new.row.595","11260",1979,1877759
"new.row.596","11260",1980,2090243
"new.row.597","11260",1981,2458021
"new.row.598","11260",1982,2915954
"new.row.599","11260",1983,3240363
"new.row.600","11260",1984,3512988
"new.row.601","11260",1985,3659191
"new.row.602","11260",1986,3587322
"new.row.603","11260",1987,3338799
"new.row.604","11260",1988,3354824
"new.row.605","11260",1989,3639073
"new.row.606","11260",1990,3990653
"new.row.607","11260",1991,4216023
"new.row.608","11260",1992,4423178
"new.row.609","11260",1993,4654422
"new.row.610","11260",1994,4806255
"new.row.611","11260",1995,4779188
"new.row.612","11260",1996,4901082
"new.row.613","11260",1997,5188286
"new.row.614","11260",1998,5463877
"new.row.615","11260",1999,5595178
"new.row.616","11260",2000,5867938
"new.row.617","11260",2001,6292588
"new.row.618","11260",2002,6665704
"new.row.619","11260",2003,6965619
"new.row.620","11260",2004,7389505
"new.row.621","11260",2005,7820795
"new.row.622","11260",2006,8246356
"new.row.623","11260",2007,8777026
"new.row.624","11260",2008,9249809
"new.row.625","11260",2009,9556022
"new.row.626","11260",2010,9767435
"new.row.627","11260",2011,10082002
"new.row.628","11260",2012,10557249
"new.row.629","11260",2013,10774247
"new.row.630","21820",1969,175577
"new.row.631","21820",1970,198024
"new.row.632","21820",1971,211103
"new.row.633","21820",1972,231787
"new.row.634","21820",1973,245031
"new.row.635","21820",1974,411867
"new.row.636","21820",1975,781470
"new.row.637","21820",1976,781918
"new.row.638","21820",1977,651985
"new.row.639","21820",1978,551060
"new.row.640","21820",1979,563761
"new.row.641","21820",1980,612784
"new.row.642","21820",1981,696310
"new.row.643","21820",1982,833910
"new.row.644","21820",1983,902246
"new.row.645","21820",1984,945336
"new.row.646","21820",1985,987981
"new.row.647","21820",1986,909776
"new.row.648","21820",1987,870768
"new.row.649","21820",1988,873984
"new.row.650","21820",1989,916755
"new.row.651","21820",1990,961632
"new.row.652","21820",1991,1011885
"new.row.653","21820",1992,1084850
"new.row.654","21820",1993,1107502
"new.row.655","21820",1994,1107044
"new.row.656","21820",1995,1145005
"new.row.657","21820",1996,1177274
"new.row.658","21820",1997,1239029
"new.row.659","21820",1998,1286717
"new.row.660","21820",1999,1319348
"new.row.661","21820",2000,1404640
"new.row.662","21820",2001,1479851
"new.row.663","21820",2002,1593473
"new.row.664","21820",2003,1679502
"new.row.665","21820",2004,1782907
"new.row.666","21820",2005,1928596
"new.row.667","21820",2006,2096808
"new.row.668","21820",2007,2169908
"new.row.669","21820",2008,2274525
"new.row.670","21820",2009,2327986
"new.row.671","21820",2010,2365830
"new.row.672","21820",2011,2492982
"new.row.673","21820",2012,2546758
"new.row.674","21820",2013,2498951
"new.row.675","22380",1969,100175
"new.row.676","22380",1970,104807
"new.row.677","22380",1971,128332
"new.row.678","22380",1972,164347
"new.row.679","22380",1973,198792
"new.row.680","22380",1974,207812
"new.row.681","22380",1975,215685
"new.row.682","22380",1976,224511
"new.row.683","22380",1977,246065
"new.row.684","22380",1978,290154
"new.row.685","22380",1979,320827
"new.row.686","22380",1980,365190
"new.row.687","22380",1981,397027
"new.row.688","22380",1982,410690
"new.row.689","22380",1983,441559
"new.row.690","22380",1984,486607
"new.row.691","22380",1985,531339
"new.row.692","22380",1986,590450
"new.row.693","22380",1987,632297
"new.row.694","22380",1988,685737
"new.row.695","22380",1989,690451
"new.row.696","22380",1990,744630
"new.row.697","22380",1991,789626
"new.row.698","22380",1992,865670
"new.row.699","22380",1993,913224
"new.row.700","22380",1994,977550
"new.row.701","22380",1995,1038781
"new.row.702","22380",1996,1105799
"new.row.703","22380",1997,1153945
"new.row.704","22380",1998,1229460
"new.row.705","22380",1999,1287720
"new.row.706","22380",2000,1381285
"new.row.707","22380",2001,1462766
"new.row.708","22380",2002,1536480
"new.row.709","22380",2003,1628500
"new.row.710","22380",2004,1744960
"new.row.711","22380",2005,1877096
"new.row.712","22380",2006,2035844
"new.row.713","22380",2007,2223626
"new.row.714","22380",2008,2260001
"new.row.715","22380",2009,2195889
"new.row.716","22380",2010,2215058
"new.row.717","22380",2011,2273137
"new.row.718","22380",2012,2349922
"new.row.719","22380",2013,2461586
"new.row.720","29420",1969,46568
"new.row.721","29420",1970,46767
"new.row.722","29420",1971,52583
"new.row.723","29420",1972,58682
"new.row.724","29420",1973,69191
"new.row.725","29420",1974,83499
"new.row.726","29420",1975,90248
"new.row.727","29420",1976,99295
"new.row.728","29420",1977,112946
"new.row.729","29420",1978,137848
"new.row.730","29420",1979,179709
"new.row.731","29420",1980,195437
"new.row.732","29420",1981,207039
"new.row.733","29420",1982,197230
"new.row.734","29420",1983,206987
"new.row.735","29420",1984,240710
"new.row.736","29420",1985,273444
"new.row.737","29420",1986,301685
"new.row.738","29420",1987,341630
"new.row.739","29420",1988,371380
"new.row.740","29420",1989,409575
"new.row.741","29420",1990,480500
"new.row.742","29420",1991,515200
"new.row.743","29420",1992,549453
"new.row.744","29420",1993,586343
"new.row.745","29420",1994,647131
"new.row.746","29420",1995,685378
"new.row.747","29420",1996,735096
"new.row.748","29420",1997,784979
"new.row.749","29420",1998,852201
"new.row.750","29420",1999,921373
"new.row.751","29420",2000,1014396
"new.row.752","29420",2001,1122543
"new.row.753","29420",2002,1220753
"new.row.754","29420",2003,1319402
"new.row.755","29420",2004,1437222
"new.row.756","29420",2005,1599466
"new.row.757","29420",2006,1759378
"new.row.758","29420",2007,1787690
"new.row.759","29420",2008,1744809
"new.row.760","29420",2009,1582667
"new.row.761","29420",2010,1584377
"new.row.762","29420",2011,1610672
"new.row.763","29420",2012,1650420
"new.row.764","29420",2013,1697124
"new.row.765","38060",1969,2446430
"new.row.766","38060",1970,2765788
"new.row.767","38060",1971,3118662
"new.row.768","38060",1972,3613145
"new.row.769","38060",1973,4225766
"new.row.770","38060",1974,4620216
"new.row.771","38060",1975,4696912
"new.row.772","38060",1976,5221745
"new.row.773","38060",1977,6039305
"new.row.774","38060",1978,7305488
"new.row.775","38060",1979,8809501
"new.row.776","38060",1980,9990384
"new.row.777","38060",1981,11265927
"new.row.778","38060",1982,11801001
"new.row.779","38060",1983,13007037
"new.row.780","38060",1984,14942673
"new.row.781","38060",1985,16949365
"new.row.782","38060",1986,18703093
"new.row.783","38060",1987,20239177
"new.row.784","38060",1988,21843039
"new.row.785","38060",1989,22949139
"new.row.786","38060",1990,24212490
"new.row.787","38060",1991,24883211
"new.row.788","38060",1992,26389621
"new.row.789","38060",1993,28250844
"new.row.790","38060",1994,31214021
"new.row.791","38060",1995,34739177
"new.row.792","38060",1996,38532734
"new.row.793","38060",1997,42581744
"new.row.794","38060",1998,47598649
"new.row.795","38060",1999,51576205
"new.row.796","38060",2000,57510809
"new.row.797","38060",2001,59311608
"new.row.798","38060",2002,60164321
"new.row.799","38060",2003,62893218
"new.row.800","38060",2004,68366744
"new.row.801","38060",2005,75336065
"new.row.802","38060",2006,83453850
"new.row.803","38060",2007,87581465
"new.row.804","38060",2008,86812089
"new.row.805","38060",2009,80733573
"new.row.806","38060",2010,80366416
"new.row.807","38060",2011,84128793
"new.row.808","38060",2012,88579043
"new.row.809","38060",2013,91469669
"new.row.810","39140",1969,49554
"new.row.811","39140",1970,56539
"new.row.812","39140",1971,66969
"new.row.813","39140",1972,79765
"new.row.814","39140",1973,92887
"new.row.815","39140",1974,103466
"new.row.816","39140",1975,110097
"new.row.817","39140",1976,125397
"new.row.818","39140",1977,146467
"new.row.819","39140",1978,161095
"new.row.820","39140",1979,187824
"new.row.821","39140",1980,213575
"new.row.822","39140",1981,239464
"new.row.823","39140",1982,243537
"new.row.824","39140",1983,268047
"new.row.825","39140",1984,286019
"new.row.826","39140",1985,321978
"new.row.827","39140",1986,355019
"new.row.828","39140",1987,390624
"new.row.829","39140",1988,425977
"new.row.830","39140",1989,462667
"new.row.831","39140",1990,501880
"new.row.832","39140",1991,542285
"new.row.833","39140",1992,601743
"new.row.834","39140",1993,665044
"new.row.835","39140",1994,763656
"new.row.836","39140",1995,821482
"new.row.837","39140",1996,881115
"new.row.838","39140",1997,966848
"new.row.839","39140",1998,1057969
