"","msa.fips","year","contributions.for.government.social.insurance"
"new.row.285","20020",1990,155000
"new.row.286","20020",1991,163316
"new.row.287","20020",1992,176485
"new.row.288","20020",1993,184225
"new.row.289","20020",1994,194603
"new.row.290","20020",1995,207126
"new.row.291","20020",1996,211223
"new.row.292","20020",1997,220356
"new.row.293","20020",1998,231909
"new.row.294","20020",1999,239328
"new.row.295","20020",2000,247002
"new.row.296","20020",2001,252409
"new.row.297","20020",2002,262035
"new.row.298","20020",2003,273088
"new.row.299","20020",2004,290032
"new.row.300","20020",2005,307128
"new.row.301","20020",2006,327998
"new.row.302","20020",2007,340230
"new.row.303","20020",2008,342841
"new.row.304","20020",2009,338302
"new.row.305","20020",2010,348835
"new.row.306","20020",2011,316256
"new.row.307","20020",2012,319338
"new.row.308","22520",1969,18344
"new.row.309","22520",1970,19098
"new.row.310","22520",1971,21253
"new.row.311","22520",1972,25604
"new.row.312","22520",1973,33191
"new.row.313","22520",1974,38994
"new.row.314","22520",1975,40926
"new.row.315","22520",1976,48725
"new.row.316","22520",1977,55100
"new.row.317","22520",1978,64548
"new.row.318","22520",1979,72331
"new.row.319","22520",1980,78019
"new.row.320","22520",1981,89404
"new.row.321","22520",1982,92281
"new.row.322","22520",1983,99153
"new.row.323","22520",1984,107165
"new.row.324","22520",1985,113220
"new.row.325","22520",1986,118286
"new.row.326","22520",1987,122477
"new.row.327","22520",1988,137899
"new.row.328","22520",1989,147400
"new.row.329","22520",1990,161987
"new.row.330","22520",1991,170877
"new.row.331","22520",1992,180401
"new.row.332","22520",1993,192102
"new.row.333","22520",1994,204809
"new.row.334","22520",1995,217006
"new.row.335","22520",1996,221563
"new.row.336","22520",1997,226908
"new.row.337","22520",1998,222547
"new.row.338","22520",1999,229262
"new.row.339","22520",2000,231968
"new.row.340","22520",2001,235636
"new.row.341","22520",2002,233699
"new.row.342","22520",2003,241786
"new.row.343","22520",2004,254992
"new.row.344","22520",2005,273450
"new.row.345","22520",2006,292260
"new.row.346","22520",2007,305020
"new.row.347","22520",2008,312565
"new.row.348","22520",2009,310853
"new.row.349","22520",2010,329895
"new.row.350","22520",2011,303943
"new.row.351","22520",2012,304862
"new.row.352","23460",1969,16929
"new.row.353","23460",1970,16799
"new.row.354","23460",1971,18185
"new.row.355","23460",1972,21681
"new.row.356","23460",1973,27982
"new.row.357","23460",1974,31337
"new.row.358","23460",1975,32702
"new.row.359","23460",1976,36439
"new.row.360","23460",1977,43343
"new.row.361","23460",1978,51217
"new.row.362","23460",1979,59483
"new.row.363","23460",1980,62277
"new.row.364","23460",1981,72546
"new.row.365","23460",1982,71545
"new.row.366","23460",1983,77458
"new.row.367","23460",1984,87107
"new.row.368","23460",1985,90447
"new.row.369","23460",1986,91110
"new.row.370","23460",1987,98401
"new.row.371","23460",1988,107870
"new.row.372","23460",1989,109713
"new.row.373","23460",1990,111742
"new.row.374","23460",1991,114402
"new.row.375","23460",1992,123013
"new.row.376","23460",1993,131091
"new.row.377","23460",1994,141431
"new.row.378","23460",1995,149036
"new.row.379","23460",1996,147524
"new.row.380","23460",1997,153033
"new.row.381","23460",1998,157480
"new.row.382","23460",1999,157865
"new.row.383","23460",2000,160987
"new.row.384","23460",2001,161586
"new.row.385","23460",2002,168253
"new.row.386","23460",2003,172123
"new.row.387","23460",2004,181387
"new.row.388","23460",2005,190914
"new.row.389","23460",2006,197571
"new.row.390","23460",2007,203485
"new.row.391","23460",2008,210722
"new.row.392","23460",2009,206714
"new.row.393","23460",2010,215457
"new.row.394","23460",2011,198535
"new.row.395","23460",2012,200383
"new.row.396","26620",1969,40729
"new.row.397","26620",1970,43608
"new.row.398","26620",1971,48042
"new.row.399","26620",1972,55275
"new.row.400","26620",1973,68262
"new.row.401","26620",1974,76269
"new.row.402","26620",1975,81735
"new.row.403","26620",1976,95163
"new.row.404","26620",1977,108945
"new.row.405","26620",1978,125973
"new.row.406","26620",1979,144815
"new.row.407","26620",1980,157311
"new.row.408","26620",1981,190238
"new.row.409","26620",1982,212983
"new.row.410","26620",1983,261989
"new.row.411","26620",1984,310637
"new.row.412","26620",1985,362934
"new.row.413","26620",1986,407722
"new.row.414","26620",1987,445998
"new.row.415","26620",1988,508594
"new.row.416","26620",1989,546314
"new.row.417","26620",1990,604330
"new.row.418","26620",1991,640791
"new.row.419","26620",1992,699801
"new.row.420","26620",1993,726486
"new.row.421","26620",1994,762923
"new.row.422","26620",1995,796018
"new.row.423","26620",1996,811715
"new.row.424","26620",1997,861786
"new.row.425","26620",1998,917195
"new.row.426","26620",1999,952281
"new.row.427","26620",2000,1015400
"new.row.428","26620",2001,1035208
"new.row.429","26620",2002,1081549
"new.row.430","26620",2003,1150986
"new.row.431","26620",2004,1202538
"new.row.432","26620",2005,1289109
"new.row.433","26620",2006,1386636
"new.row.434","26620",2007,1472629
"new.row.435","26620",2008,1558487
"new.row.436","26620",2009,1591350
"new.row.437","26620",2010,1665708
"new.row.438","26620",2011,1524521
"new.row.439","26620",2012,1557008
"new.row.440","33660",1969,54583
"new.row.441","33660",1970,58018
"new.row.442","33660",1971,62798
"new.row.443","33660",1972,72892
"new.row.444","33660",1973,94645
"new.row.445","33660",1974,110620
"new.row.446","33660",1975,123488
"new.row.447","33660",1976,145117
"new.row.448","33660",1977,163405
"new.row.449","33660",1978,189710
"new.row.450","33660",1979,214248
"new.row.451","33660",1980,240300
"new.row.452","33660",1981,283050
"new.row.453","33660",1982,292608
"new.row.454","33660",1983,305498
"new.row.455","33660",1984,334641
"new.row.456","33660",1985,365351
"new.row.457","33660",1986,379534
"new.row.458","33660",1987,390640
"new.row.459","33660",1988,429412
"new.row.460","33660",1989,457732
"new.row.461","33660",1990,496100
"new.row.462","33660",1991,543554
"new.row.463","33660",1992,577620
"new.row.464","33660",1993,612971
"new.row.465","33660",1994,652875
"new.row.466","33660",1995,674471
"new.row.467","33660",1996,706197
"new.row.468","33660",1997,745208
"new.row.469","33660",1998,782922
"new.row.470","33660",1999,796357
"new.row.471","33660",2000,810338
"new.row.472","33660",2001,831102
"new.row.473","33660",2002,845611
"new.row.474","33660",2003,855874
"new.row.475","33660",2004,887004
"new.row.476","33660",2005,963219
"new.row.477","33660",2006,1043480
"new.row.478","33660",2007,1097758
"new.row.479","33660",2008,1147555
"new.row.480","33660",2009,1134531
"new.row.481","33660",2010,1178065
"new.row.482","33660",2011,1100874
"new.row.483","33660",2012,1100093
"new.row.484","33860",1969,41907
"new.row.485","33860",1970,45296
"new.row.486","33860",1971,52137
"new.row.487","33860",1972,63004
"new.row.488","33860",1973,80874
"new.row.489","33860",1974,93246
"new.row.490","33860",1975,100315
"new.row.491","33860",1976,114952
"new.row.492","33860",1977,128178
"new.row.493","33860",1978,147474
"new.row.494","33860",1979,171143
"new.row.495","33860",1980,187794
"new.row.496","33860",1981,214726
"new.row.497","33860",1982,227135
"new.row.498","33860",1983,255205
"new.row.499","33860",1984,286771
"new.row.500","33860",1985,314478
"new.row.501","33860",1986,339756
"new.row.502","33860",1987,359967
"new.row.503","33860",1988,403539
"new.row.504","33860",1989,426324
"new.row.505","33860",1990,455458
"new.row.506","33860",1991,481979
"new.row.507","33860",1992,513121
"new.row.508","33860",1993,541797
"new.row.509","33860",1994,583258
"new.row.510","33860",1995,609465
"new.row.511","33860",1996,634898
"new.row.512","33860",1997,667339
"new.row.513","33860",1998,703226
"new.row.514","33860",1999,741311
"new.row.515","33860",2000,770616
"new.row.516","33860",2001,814598
"new.row.517","33860",2002,858356
"new.row.518","33860",2003,897931
"new.row.519","33860",2004,935606
"new.row.520","33860",2005,985939
"new.row.521","33860",2006,1048691
"new.row.522","33860",2007,1086593
"new.row.523","33860",2008,1122921
"new.row.524","33860",2009,1110719
"new.row.525","33860",2010,1129479
"new.row.526","33860",2011,1026478
"new.row.527","33860",2012,1032225
"new.row.528","46220",1969,22398
"new.row.529","46220",1970,24241
"new.row.530","46220",1971,28071
"new.row.531","46220",1972,33056
"new.row.532","46220",1973,42654
"new.row.533","46220",1974,49216
"new.row.534","46220",1975,53314
"new.row.535","46220",1976,60378
"new.row.536","46220",1977,68854
"new.row.537","46220",1978,76533
"new.row.538","46220",1979,87175
"new.row.539","46220",1980,93719
"new.row.540","46220",1981,110457
"new.row.541","46220",1982,119558
"new.row.542","46220",1983,126420
"new.row.543","46220",1984,142479
"new.row.544","46220",1985,153836
"new.row.545","46220",1986,162051
"new.row.546","46220",1987,173297
"new.row.547","46220",1988,193322
"new.row.548","46220",1989,207101
"new.row.549","46220",1990,230606
"new.row.550","46220",1991,240550
"new.row.551","46220",1992,251662
"new.row.552","46220",1993,271523
"new.row.553","46220",1994,289967
"new.row.554","46220",1995,306908
"new.row.555","46220",1996,316023
"new.row.556","46220",1997,336479
"new.row.557","46220",1998,355764
"new.row.558","46220",1999,377914
"new.row.559","46220",2000,387532
"new.row.560","46220",2001,411055
"new.row.561","46220",2002,423286
"new.row.562","46220",2003,437348
"new.row.563","46220",2004,459973
"new.row.564","46220",2005,503518
"new.row.565","46220",2006,541450
"new.row.566","46220",2007,567488
"new.row.567","46220",2008,591430
"new.row.568","46220",2009,575753
"new.row.569","46220",2010,604434
"new.row.570","46220",2011,558554
"new.row.571","46220",2012,575954
"new.row.572","11260",1969,44345
"new.row.573","11260",1970,49509
"new.row.574","11260",1971,56711
"new.row.575","11260",1972,65356
"new.row.576","11260",1973,78992
"new.row.577","11260",1974,108558
"new.row.578","11260",1975,156793
"new.row.579","11260",1976,195385
"new.row.580","11260",1977,218903
"new.row.581","11260",1978,213140
"new.row.582","11260",1979,227737
"new.row.583","11260",1980,246262
"new.row.584","11260",1981,312783
"new.row.585","11260",1982,379929
"new.row.586","11260",1983,440008
"new.row.587","11260",1984,509769
"new.row.588","11260",1985,527266
"new.row.589","11260",1986,504834
"new.row.590","11260",1987,465937
"new.row.591","11260",1988,486165
"new.row.592","11260",1989,524288
"new.row.593","11260",1990,605913
"new.row.594","11260",1991,646134
"new.row.595","11260",1992,680604
"new.row.596","11260",1993,728917
"new.row.597","11260",1994,763809
"new.row.598","11260",1995,759816
"new.row.599","11260",1996,763017
"new.row.600","11260",1997,801953
"new.row.601","11260",1998,834766
"new.row.602","11260",1999,855997
"new.row.603","11260",2000,890959
"new.row.604","11260",2001,963059
"new.row.605","11260",2002,1025253
"new.row.606","11260",2003,1068473
"new.row.607","11260",2004,1145426
"new.row.608","11260",2005,1220796
"new.row.609","11260",2006,1325008
"new.row.610","11260",2007,1376410
"new.row.611","11260",2008,1425354
"new.row.612","11260",2009,1455338
"new.row.613","11260",2010,1524961
"new.row.614","11260",2011,1436942
"new.row.615","11260",2012,1528112
"new.row.616","21820",1969,14058
"new.row.617","21820",1970,16119
"new.row.618","21820",1971,17603
"new.row.619","21820",1972,19822
"new.row.620","21820",1973,23162
"new.row.621","21820",1974,45534
"new.row.622","21820",1975,92452
"new.row.623","21820",1976,94808
"new.row.624","21820",1977,76786
"new.row.625","21820",1978,62570
"new.row.626","21820",1979,66193
"new.row.627","21820",1980,67982
"new.row.628","21820",1981,82633
"new.row.629","21820",1982,99124
"new.row.630","21820",1983,108734
"new.row.631","21820",1984,122346
"new.row.632","21820",1985,129228
"new.row.633","21820",1986,115737
"new.row.634","21820",1987,109799
"new.row.635","21820",1988,117058
"new.row.636","21820",1989,122990
"new.row.637","21820",1990,134292
"new.row.638","21820",1991,142544
"new.row.639","21820",1992,156634
"new.row.640","21820",1993,161907
"new.row.641","21820",1994,164475
"new.row.642","21820",1995,170524
"new.row.643","21820",1996,173814
"new.row.644","21820",1997,182277
"new.row.645","21820",1998,189319
"new.row.646","21820",1999,191582
"new.row.647","21820",2000,201863
"new.row.648","21820",2001,209468
"new.row.649","21820",2002,225717
"new.row.650","21820",2003,239395
"new.row.651","21820",2004,257633
"new.row.652","21820",2005,280849
"new.row.653","21820",2006,314122
"new.row.654","21820",2007,319261
"new.row.655","21820",2008,330589
"new.row.656","21820",2009,338184
"new.row.657","21820",2010,352773
"new.row.658","21820",2011,340823
"new.row.659","21820",2012,355898
"new.row.660","22380",1969,7522
"new.row.661","22380",1970,7929
"new.row.662","22380",1971,10419
"new.row.663","22380",1972,14192
"new.row.664","22380",1973,19668
"new.row.665","22380",1974,21044
"new.row.666","22380",1975,21637
"new.row.667","22380",1976,22768
"new.row.668","22380",1977,25138
"new.row.669","22380",1978,30620
"new.row.670","22380",1979,35957
"new.row.671","22380",1980,41461
"new.row.672","22380",1981,48110
"new.row.673","22380",1982,50961
"new.row.674","22380",1983,57080
"new.row.675","22380",1984,64982
"new.row.676","22380",1985,73183
"new.row.677","22380",1986,82627
"new.row.678","22380",1987,88022
"new.row.679","22380",1988,99814
"new.row.680","22380",1989,104392
"new.row.681","22380",1990,116572
"new.row.682","22380",1991,126056
"new.row.683","22380",1992,138435
"new.row.684","22380",1993,147039
"new.row.685","22380",1994,157844
"new.row.686","22380",1995,158661
"new.row.687","22380",1996,174578
"new.row.688","22380",1997,181721
"new.row.689","22380",1998,190724
"new.row.690","22380",1999,200175
"new.row.691","22380",2000,213591
"new.row.692","22380",2001,225483
"new.row.693","22380",2002,239760
"new.row.694","22380",2003,251243
"new.row.695","22380",2004,269889
"new.row.696","22380",2005,292454
"new.row.697","22380",2006,311828
"new.row.698","22380",2007,341468
"new.row.699","22380",2008,349266
"new.row.700","22380",2009,343665
"new.row.701","22380",2010,349346
"new.row.702","22380",2011,315769
"new.row.703","22380",2012,323981
"new.row.704","29420",1969,4164
"new.row.705","29420",1970,4225
"new.row.706","29420",1971,4937
"new.row.707","29420",1972,5873
"new.row.708","29420",1973,7882
"new.row.709","29420",1974,9800
"new.row.710","29420",1975,10576
"new.row.711","29420",1976,11874
"new.row.712","29420",1977,13812
"new.row.713","29420",1978,17289
"new.row.714","29420",1979,23306
"new.row.715","29420",1980,25668
"new.row.716","29420",1981,29311
"new.row.717","29420",1982,28949
"new.row.718","29420",1983,31045
"new.row.719","29420",1984,37252
"new.row.720","29420",1985,43430
"new.row.721","29420",1986,48416
"new.row.722","29420",1987,54319
"new.row.723","29420",1988,62328
"new.row.724","29420",1989,72844
"new.row.725","29420",1990,86981
"new.row.726","29420",1991,94308
"new.row.727","29420",1992,100658
"new.row.728","29420",1993,109043
"new.row.729","29420",1994,120219
"new.row.730","29420",1995,120797
"new.row.731","29420",1996,131001
"new.row.732","29420",1997,139899
"new.row.733","29420",1998,148963
"new.row.734","29420",1999,160337
"new.row.735","29420",2000,174372
"new.row.736","29420",2001,191110
"new.row.737","29420",2002,209028
"new.row.738","29420",2003,224697
"new.row.739","29420",2004,246482
"new.row.740","29420",2005,279088
"new.row.741","29420",2006,304119
"new.row.742","29420",2007,315687
"new.row.743","29420",2008,315153
"new.row.744","29420",2009,296215
"new.row.745","29420",2010,302910
"new.row.746","29420",2011,279296
"new.row.747","29420",2012,282487
"new.row.748","38060",1969,205731
"new.row.749","38060",1970,230632
"new.row.750","38060",1971,272161
"new.row.751","38060",1972,335218
"new.row.752","38060",1973,448512
"new.row.753","38060",1974,506663
"new.row.754","38060",1975,515861
"new.row.755","38060",1976,585353
"new.row.756","38060",1977,686978
"new.row.757","38060",1978,851039
"new.row.758","38060",1979,1067111
"new.row.759","38060",1980,1214376
"new.row.760","38060",1981,1466097
"new.row.761","38060",1982,1559860
"new.row.762","38060",1983,1751677
"new.row.763","38060",1984,2069986
"new.row.764","38060",1985,2383883
"new.row.765","38060",1986,2650089
"new.row.766","38060",1987,2847742
"new.row.767","38060",1988,3196897
"new.row.768","38060",1989,3409809
"new.row.769","38060",1990,3695377
"new.row.770","38060",1991,3916468
"new.row.771","38060",1992,4180062
"new.row.772","38060",1993,4508571
"new.row.773","38060",1994,4998511
"new.row.774","38060",1995,5289088
"new.row.775","38060",1996,5996757
"new.row.776","38060",1997,6482787
"new.row.777","38060",1998,7128875
"new.row.778","38060",1999,7661943
"new.row.779","38060",2000,8420368
"new.row.780","38060",2001,8818095
"new.row.781","38060",2002,9051089
"new.row.782","38060",2003,9374911
"new.row.783","38060",2004,10170476
"new.row.784","38060",2005,11189516
"new.row.785","38060",2006,12316174
"new.row.786","38060",2007,12988821
"new.row.787","38060",2008,13036002
"new.row.788","38060",2009,12338231
"new.row.789","38060",2010,12481934
"new.row.790","38060",2011,11601720
"new.row.791","38060",2012,12075272
"new.row.792","39140",1969,4495
"new.row.793","39140",1970,5139
"new.row.794","39140",1971,6313
"new.row.795","39140",1972,7929
"new.row.796","39140",1973,10487
"new.row.797","39140",1974,12164
"new.row.798","39140",1975,12876
"new.row.799","39140",1976,14689
"new.row.800","39140",1977,17527
"new.row.801","39140",1978,19845
"new.row.802","39140",1979,24174
"new.row.803","39140",1980,28012
"new.row.804","39140",1981,33682
"new.row.805","39140",1982,35049
"new.row.806","39140",1983,39454
"new.row.807","39140",1984,44122
"new.row.808","39140",1985,51314
"new.row.809","39140",1986,57507
"new.row.810","39140",1987,62972
"new.row.811","39140",1988,72278
"new.row.812","39140",1989,81396
"new.row.813","39140",1990,89819
"new.row.814","39140",1991,98980
"new.row.815","39140",1992,110218
"new.row.816","39140",1993,123138
"new.row.817","39140",1994,141596
"new.row.818","39140",1995,145686
"new.row.819","39140",1996,158302
"new.row.820","39140",1997,171423
"new.row.821","39140",1998,182105
"new.row.822","39140",1999,193375
"new.row.823","39140",2000,206548
"new.row.824","39140",2001,220177
"new.row.825","39140",2002,238388
"new.row.826","39140",2003,253332
"new.row.827","39140",2004,278161
"new.row.828","39140",2005,313832
"new.row.829","39140",2006,352574
"new.row.830","39140",2007,377419
"new.row.831","39140",2008,379031
"new.row.832","39140",2009,357894
"new.row.833","39140",2010,358257
"new.row.834","39140",2011,327068
"new.row.835","39140",2012,337716
"new.row.836","43420",1969,10252
"new.row.837","43420",1970,11329
"new.row.838","43420",1971,14297
"new.row.839","43420",1972,16344
"new.row.840","43420",1973,19246
"new.row.841","43420",1974,21768
"new.row.842","43420",1975,22551
"new.row.843","43420",1976,24075
"new.row.844","43420",1977,26597
"new.row.845","43420",1978,30254
"new.row.846","43420",1979,33640
"new.row.847","43420",1980,38656
"new.row.848","43420",1981,45082
"new.row.849","43420",1982,46391
"new.row.850","43420",1983,52544
"new.row.851","43420",1984,59650
"new.row.852","43420",1985,65788
"new.row.853","43420",1986,70853
"new.row.854","43420",1987,75676
"new.row.855","43420",1988,83964
"new.row.856","43420",1989,91079
"new.row.857","43420",1990,100318
"new.row.858","43420",1991,107427
"new.row.859","43420",1992,118797
"new.row.860","43420",1993,123757
"new.row.861","43420",1994,130616
"new.row.862","43420",1995,129596
"new.row.863","43420",1996,136244
"new.row.864","43420",1997,141091
