"","msa.fips","year","average.compensation.per.job"
"new.row.64","19300",2013,40266
"new.row.65","19460",2001,36850
"new.row.66","19460",2002,37055
"new.row.67","19460",2003,38904
"new.row.68","19460",2004,40428
"new.row.69","19460",2005,41578
"new.row.70","19460",2006,42820
"new.row.71","19460",2007,44105
"new.row.72","19460",2008,45311
"new.row.73","19460",2009,46243
"new.row.74","19460",2010,47958
"new.row.75","19460",2011,48720
"new.row.76","19460",2012,49403
"new.row.77","19460",2013,49836
"new.row.78","20020",2001,32643
"new.row.79","20020",2002,33715
"new.row.80","20020",2003,34842
"new.row.81","20020",2004,36511
"new.row.82","20020",2005,37733
"new.row.83","20020",2006,38941
"new.row.84","20020",2007,39821
"new.row.85","20020",2008,40710
"new.row.86","20020",2009,42262
"new.row.87","20020",2010,43686
"new.row.88","20020",2011,43929
"new.row.89","20020",2012,44105
"new.row.90","20020",2013,45197
"new.row.91","22520",2001,31565
"new.row.92","22520",2002,32744
"new.row.93","22520",2003,34493
"new.row.94","22520",2004,35770
"new.row.95","22520",2005,36576
"new.row.96","22520",2006,37231
"new.row.97","22520",2007,38563
"new.row.98","22520",2008,40056
"new.row.99","22520",2009,40982
"new.row.100","22520",2010,42804
"new.row.101","22520",2011,43268
"new.row.102","22520",2012,43212
"new.row.103","22520",2013,44239
"new.row.104","23460",2001,31213
"new.row.105","23460",2002,31885
"new.row.106","23460",2003,33386
"new.row.107","23460",2004,34546
"new.row.108","23460",2005,35481
"new.row.109","23460",2006,36468
"new.row.110","23460",2007,38062
"new.row.111","23460",2008,39061
"new.row.112","23460",2009,40589
"new.row.113","23460",2010,41591
"new.row.114","23460",2011,41837
"new.row.115","23460",2012,41426
"new.row.116","23460",2013,41703
"new.row.117","26620",2001,44084
"new.row.118","26620",2002,46299
"new.row.119","26620",2003,48608
"new.row.120","26620",2004,49828
"new.row.121","26620",2005,51989
"new.row.122","26620",2006,54241
"new.row.123","26620",2007,55598
"new.row.124","26620",2008,57660
"new.row.125","26620",2009,60311
"new.row.126","26620",2010,62606
"new.row.127","26620",2011,64279
"new.row.128","26620",2012,64551
"new.row.129","26620",2013,64774
"new.row.130","33660",2001,35707
"new.row.131","33660",2002,36529
"new.row.132","33660",2003,37668
"new.row.133","33660",2004,39267
"new.row.134","33660",2005,41356
"new.row.135","33660",2006,43958
"new.row.136","33660",2007,44874
"new.row.137","33660",2008,46475
"new.row.138","33660",2009,48376
"new.row.139","33660",2010,49726
"new.row.140","33660",2011,51951
"new.row.141","33660",2012,51890
"new.row.142","33660",2013,52482
"new.row.143","33860",2001,36618
"new.row.144","33860",2002,38636
"new.row.145","33860",2003,40348
"new.row.146","33860",2004,41669
"new.row.147","33860",2005,42874
"new.row.148","33860",2006,44495
"new.row.149","33860",2007,45454
"new.row.150","33860",2008,47344
"new.row.151","33860",2009,48969
"new.row.152","33860",2010,50313
"new.row.153","33860",2011,51578
"new.row.154","33860",2012,51264
"new.row.155","33860",2013,51549
"new.row.156","46220",2001,35574
"new.row.157","46220",2002,36515
"new.row.158","46220",2003,38130
"new.row.159","46220",2004,39636
"new.row.160","46220",2005,42006
"new.row.161","46220",2006,43293
"new.row.162","46220",2007,44313
"new.row.163","46220",2008,46033
"new.row.164","46220",2009,46968
"new.row.165","46220",2010,49006
"new.row.166","46220",2011,50125
"new.row.167","46220",2012,50425
"new.row.168","46220",2013,50919
"new.row.169","11260",2001,48330
"new.row.170","11260",2002,50064
"new.row.171","11260",2003,51964
"new.row.172","11260",2004,54169
"new.row.173","11260",2005,56509
"new.row.174","11260",2006,57911
"new.row.175","11260",2007,60884
"new.row.176","11260",2008,62820
"new.row.177","11260",2009,64857
"new.row.178","11260",2010,66508
"new.row.179","11260",2011,68549
"new.row.180","11260",2012,70366
"new.row.181","11260",2013,71981
"new.row.182","21820",2001,45046
"new.row.183","21820",2002,47259
"new.row.184","21820",2003,50522
"new.row.185","21820",2004,52205
"new.row.186","21820",2005,55732
"new.row.187","21820",2006,58531
"new.row.188","21820",2007,59611
"new.row.189","21820",2008,62121
"new.row.190","21820",2009,64583
"new.row.191","21820",2010,66241
"new.row.192","21820",2011,68747
"new.row.193","21820",2012,70331
"new.row.194","21820",2013,71036
"new.row.195","22380",2001,33246
"new.row.196","22380",2002,34459
"new.row.197","22380",2003,35994
"new.row.198","22380",2004,36900
"new.row.199","22380",2005,38885
"new.row.200","22380",2006,41056
"new.row.201","22380",2007,44003
"new.row.202","22380",2008,45540
"new.row.203","22380",2009,46643
"new.row.204","22380",2010,47396
"new.row.205","22380",2011,48285
"new.row.206","22380",2012,48876
"new.row.207","22380",2013,49917
"new.row.208","29420",2001,30970
"new.row.209","29420",2002,32566
"new.row.210","29420",2003,33035
"new.row.211","29420",2004,34291
"new.row.212","29420",2005,35640
"new.row.213","29420",2006,37637
"new.row.214","29420",2007,39763
"new.row.215","29420",2008,41617
"new.row.216","29420",2009,41156
"new.row.217","29420",2010,42413
"new.row.218","29420",2011,43340
"new.row.219","29420",2012,44598
"new.row.220","29420",2013,45262
"new.row.221","38060",2001,42894
"new.row.222","38060",2002,43747
"new.row.223","38060",2003,44895
"new.row.224","38060",2004,46927
"new.row.225","38060",2005,48711
"new.row.226","38060",2006,51384
"new.row.227","38060",2007,53585
"new.row.228","38060",2008,55108
"new.row.229","38060",2009,55645
"new.row.230","38060",2010,56645
"new.row.231","38060",2011,58213
"new.row.232","38060",2012,59256
"new.row.233","38060",2013,59623
"new.row.234","39140",2001,30452
"new.row.235","39140",2002,31618
"new.row.236","39140",2003,33080
"new.row.237","39140",2004,34745
"new.row.238","39140",2005,36369
"new.row.239","39140",2006,38244
"new.row.240","39140",2007,40336
"new.row.241","39140",2008,42092
"new.row.242","39140",2009,42034
"new.row.243","39140",2010,42904
"new.row.244","39140",2011,43682
"new.row.245","39140",2012,44477
"new.row.246","39140",2013,45368
"new.row.247","43420",2001,36096
"new.row.248","43420",2002,38740
"new.row.249","43420",2003,41074
"new.row.250","43420",2004,43362
"new.row.251","43420",2005,46489
"new.row.252","43420",2006,48228
"new.row.253","43420",2007,51037
"new.row.254","43420",2008,54305
"new.row.255","43420",2009,56268
"new.row.256","43420",2010,57923
"new.row.257","43420",2011,59903
"new.row.258","43420",2012,59843
"new.row.259","43420",2013,59464
"new.row.260","46060",2001,37827
"new.row.261","46060",2002,39232
"new.row.262","46060",2003,40807
"new.row.263","46060",2004,42247
"new.row.264","46060",2005,44263
"new.row.265","46060",2006,46386
"new.row.266","46060",2007,48446
"new.row.267","46060",2008,50641
"new.row.268","46060",2009,51015
"new.row.269","46060",2010,51734
"new.row.270","46060",2011,52918
"new.row.271","46060",2012,53412
"new.row.272","46060",2013,53959
"new.row.273","49740",2001,29655
"new.row.274","49740",2002,30912
"new.row.275","49740",2003,32584
"new.row.276","49740",2004,34586
"new.row.277","49740",2005,36115
"new.row.278","49740",2006,38035
"new.row.279","49740",2007,40733
"new.row.280","49740",2008,42931
"new.row.281","49740",2009,44970
"new.row.282","49740",2010,45437
"new.row.283","49740",2011,46463
"new.row.284","49740",2012,46858
"new.row.285","49740",2013,47183
"new.row.286","22220",2001,36130
"new.row.287","22220",2002,37696
"new.row.288","22220",2003,39687
"new.row.289","22220",2004,41898
"new.row.290","22220",2005,43113
"new.row.291","22220",2006,44486
"new.row.292","22220",2007,46265
"new.row.293","22220",2008,48071
"new.row.294","22220",2009,49314
"new.row.295","22220",2010,51450
"new.row.296","22220",2011,52393
"new.row.297","22220",2012,54275
"new.row.298","22220",2013,56555
"new.row.299","22900",2001,32494
"new.row.300","22900",2002,33038
"new.row.301","22900",2003,34677
"new.row.302","22900",2004,36226
"new.row.303","22900",2005,37993
"new.row.304","22900",2006,39641
"new.row.305","22900",2007,39946
"new.row.306","22900",2008,40765
"new.row.307","22900",2009,40883
"new.row.308","22900",2010,42808
"new.row.309","22900",2011,44295
"new.row.310","22900",2012,45498
"new.row.311","22900",2013,45745
"new.row.312","26300",2001,29727
"new.row.313","26300",2002,30737
"new.row.314","26300",2003,31978
"new.row.315","26300",2004,32852
"new.row.316","26300",2005,34025
"new.row.317","26300",2006,34916
"new.row.318","26300",2007,35692
"new.row.319","26300",2008,36456
"new.row.320","26300",2009,36925
"new.row.321","26300",2010,37889
"new.row.322","26300",2011,38857
"new.row.323","26300",2012,40347
"new.row.324","26300",2013,40933
"new.row.325","27860",2001,30340
"new.row.326","27860",2002,31552
"new.row.327","27860",2003,32775
"new.row.328","27860",2004,34380
"new.row.329","27860",2005,35850
"new.row.330","27860",2006,36287
"new.row.331","27860",2007,37992
"new.row.332","27860",2008,39301
"new.row.333","27860",2009,39596
"new.row.334","27860",2010,41083
"new.row.335","27860",2011,41796
"new.row.336","27860",2012,43346
"new.row.337","27860",2013,43735
"new.row.338","30780",2001,38050
"new.row.339","30780",2002,39227
"new.row.340","30780",2003,41016
"new.row.341","30780",2004,42838
"new.row.342","30780",2005,44231
"new.row.343","30780",2006,45754
"new.row.344","30780",2007,48941
"new.row.345","30780",2008,48882
"new.row.346","30780",2009,50636
"new.row.347","30780",2010,50524
"new.row.348","30780",2011,52018
"new.row.349","30780",2012,53638
"new.row.350","30780",2013,53820
"new.row.351","32820",2001,40952
"new.row.352","32820",2002,42599
"new.row.353","32820",2003,44400
"new.row.354","32820",2004,46630
"new.row.355","32820",2005,47799
"new.row.356","32820",2006,48987
"new.row.357","32820",2007,51193
"new.row.358","32820",2008,52262
"new.row.359","32820",2009,52778
"new.row.360","32820",2010,54498
"new.row.361","32820",2011,55622
"new.row.362","32820",2012,57889
"new.row.363","32820",2013,57866
"new.row.364","38220",2001,33790
"new.row.365","38220",2002,35206
"new.row.366","38220",2003,36593
"new.row.367","38220",2004,38255
"new.row.368","38220",2005,39545
"new.row.369","38220",2006,41123
"new.row.370","38220",2007,42297
"new.row.371","38220",2008,43451
"new.row.372","38220",2009,43977
"new.row.373","38220",2010,45720
"new.row.374","38220",2011,46338
"new.row.375","38220",2012,47917
"new.row.376","38220",2013,47544
"new.row.377","45500",2001,33255
"new.row.378","45500",2002,34701
"new.row.379","45500",2003,36560
"new.row.380","45500",2004,38366
"new.row.381","45500",2005,39972
"new.row.382","45500",2006,41429
"new.row.383","45500",2007,43127
"new.row.384","45500",2008,44285
"new.row.385","45500",2009,45172
"new.row.386","45500",2010,46246
"new.row.387","45500",2011,46844
"new.row.388","45500",2012,47664
"new.row.389","45500",2013,46843
"new.row.390","12540",2001,38732
"new.row.391","12540",2002,40175
"new.row.392","12540",2003,42203
"new.row.393","12540",2004,45187
"new.row.394","12540",2005,46603
"new.row.395","12540",2006,49147
"new.row.396","12540",2007,51520
"new.row.397","12540",2008,53543
"new.row.398","12540",2009,54815
"new.row.399","12540",2010,56914
"new.row.400","12540",2011,57937
"new.row.401","12540",2012,58979
"new.row.402","12540",2013,58825
"new.row.403","17020",2001,33770
"new.row.404","17020",2002,34941
"new.row.405","17020",2003,36553
"new.row.406","17020",2004,38950
"new.row.407","17020",2005,40486
"new.row.408","17020",2006,42346
"new.row.409","17020",2007,44306
"new.row.410","17020",2008,45491
"new.row.411","17020",2009,46436
"new.row.412","17020",2010,47356
"new.row.413","17020",2011,49278
"new.row.414","17020",2012,49926
"new.row.415","17020",2013,49163
"new.row.416","20940",2001,34725
"new.row.417","20940",2002,36040
"new.row.418","20940",2003,37886
"new.row.419","20940",2004,40600
"new.row.420","20940",2005,42538
"new.row.421","20940",2006,42803
"new.row.422","20940",2007,44898
"new.row.423","20940",2008,47444
"new.row.424","20940",2009,49362
"new.row.425","20940",2010,50759
"new.row.426","20940",2011,51792
"new.row.427","20940",2012,51945
"new.row.428","20940",2013,49793
"new.row.429","23420",2001,35769
"new.row.430","23420",2002,37308
"new.row.431","23420",2003,39465
"new.row.432","23420",2004,42182
"new.row.433","23420",2005,43679
"new.row.434","23420",2006,45346
"new.row.435","23420",2007,47149
"new.row.436","23420",2008,48748
"new.row.437","23420",2009,49545
"new.row.438","23420",2010,50476
"new.row.439","23420",2011,51795
"new.row.440","23420",2012,52189
"new.row.441","23420",2013,51676
"new.row.442","25260",2001,37101
"new.row.443","25260",2002,38359
"new.row.444","25260",2003,40747
"new.row.445","25260",2004,44165
"new.row.446","25260",2005,45717
"new.row.447","25260",2006,48924
"new.row.448","25260",2007,50532
"new.row.449","25260",2008,53309
"new.row.450","25260",2009,53708
"new.row.451","25260",2010,55484
"new.row.452","25260",2011,57202
"new.row.453","25260",2012,57371
"new.row.454","25260",2013,57030
"new.row.455","31080",2001,49614
"new.row.456","31080",2002,51176
"new.row.457","31080",2003,53778
"new.row.458","31080",2004,56977
"new.row.459","31080",2005,59085
"new.row.460","31080",2006,61494
"new.row.461","31080",2007,63680
"new.row.462","31080",2008,65258
"new.row.463","31080",2009,65340
"new.row.464","31080",2010,67855
"new.row.465","31080",2011,70069
"new.row.466","31080",2012,71331
"new.row.467","31080",2013,69352
"new.row.468","31460",2001,33596
"new.row.469","31460",2002,34574
"new.row.470","31460",2003,36515
"new.row.471","31460",2004,38331
"new.row.472","31460",2005,40476
"new.row.473","31460",2006,42678
"new.row.474","31460",2007,45210
"new.row.475","31460",2008,47316
"new.row.476","31460",2009,48172
"new.row.477","31460",2010,48528
"new.row.478","31460",2011,50684
"new.row.479","31460",2012,50976
"new.row.480","31460",2013,51038
"new.row.481","32900",2001,33036
"new.row.482","32900",2002,34230
"new.row.483","32900",2003,36728
"new.row.484","32900",2004,39340
"new.row.485","32900",2005,41713
"new.row.486","32900",2006,43184
"new.row.487","32900",2007,44395
"new.row.488","32900",2008,47011
"new.row.489","32900",2009,47710
"new.row.490","32900",2010,48562
"new.row.491","32900",2011,49439
"new.row.492","32900",2012,50125
"new.row.493","32900",2013,50125
"new.row.494","33700",2001,37442
"new.row.495","33700",2002,39023
"new.row.496","33700",2003,41235
"new.row.497","33700",2004,43729
"new.row.498","33700",2005,45699
"new.row.499","33700",2006,47196
"new.row.500","33700",2007,48681
"new.row.501","33700",2008,50485
"new.row.502","33700",2009,51611
"new.row.503","33700",2010,52613
"new.row.504","33700",2011,53817
"new.row.505","33700",2012,54714
"new.row.506","33700",2013,54223
"new.row.507","34900",2001,43421
"new.row.508","34900",2002,44424
"new.row.509","34900",2003,47007
"new.row.510","34900",2004,50638
"new.row.511","34900",2005,52545
"new.row.512","34900",2006,54715
"new.row.513","34900",2007,57531
"new.row.514","34900",2008,58989
"new.row.515","34900",2009,59468
"new.row.516","34900",2010,60182
"new.row.517","34900",2011,61291
"new.row.518","34900",2012,62121
"new.row.519","34900",2013,62596
"new.row.520","37100",2001,46430
"new.row.521","37100",2002,47136
"new.row.522","37100",2003,50492
"new.row.523","37100",2004,54513
"new.row.524","37100",2005,57139
"new.row.525","37100",2006,58489
"new.row.526","37100",2007,60884
"new.row.527","37100",2008,60281
"new.row.528","37100",2009,61146
"new.row.529","37100",2010,62756
"new.row.530","37100",2011,64859
"new.row.531","37100",2012,65649
"new.row.532","37100",2013,65680
"new.row.533","39820",2001,35888
"new.row.534","39820",2002,37377
"new.row.535","39820",2003,39226
"new.row.536","39820",2004,41392
"new.row.537","39820",2005,43291
"new.row.538","39820",2006,44488
"new.row.539","39820",2007,46442
"new.row.540","39820",2008,47720
"new.row.541","39820",2009,48114
"new.row.542","39820",2010,49173
"new.row.543","39820",2011,51332
"new.row.544","39820",2012,51615
"new.row.545","39820",2013,50790
"new.row.546","40140",2001,38677
"new.row.547","40140",2002,40345
"new.row.548","40140",2003,42700
"new.row.549","40140",2004,45303
"new.row.550","40140",2005,46816
"new.row.551","40140",2006,48465
"new.row.552","40140",2007,50025
"new.row.553","40140",2008,51428
"new.row.554","40140",2009,51927
"new.row.555","40140",2010,53305
"new.row.556","40140",2011,54808
"new.row.557","40140",2012,54980
"new.row.558","40140",2013,54461
"new.row.559","40900",2001,47602
"new.row.560","40900",2002,49553
"new.row.561","40900",2003,52106
"new.row.562","40900",2004,54798
"new.row.563","40900",2005,56921
"new.row.564","40900",2006,59031
"new.row.565","40900",2007,61396
"new.row.566","40900",2008,63815
"new.row.567","40900",2009,64501
"new.row.568","40900",2010,66306
"new.row.569","40900",2011,69312
"new.row.570","40900",2012,70084
"new.row.571","40900",2013,69442
"new.row.572","41500",2001,40247
"new.row.573","41500",2002,40836
"new.row.574","41500",2003,42923
"new.row.575","41500",2004,45755
"new.row.576","41500",2005,48381
"new.row.577","41500",2006,51243
"new.row.578","41500",2007,52441
"new.row.579","41500",2008,54136
"new.row.580","41500",2009,54780
"new.row.581","41500",2010,55359
"new.row.582","41500",2011,56340
"new.row.583","41500",2012,57054
"new.row.584","41500",2013,57431
"new.row.585","41740",2001,46822
"new.row.586","41740",2002,48376
"new.row.587","41740",2003,50788
"new.row.588","41740",2004,54043
"new.row.589","41740",2005,56124
"new.row.590","41740",2006,58473
"new.row.591","41740",2007,60901
"new.row.592","41740",2008,63020
"new.row.593","41740",2009,63784
"new.row.594","41740",2010,66415
"new.row.595","41740",2011,69132
"new.row.596","41740",2012,70497
"new.row.597","41740",2013,70546
"new.row.598","41860",2001,63421
"new.row.599","41860",2002,62893
"new.row.600","41860",2003,65212
"new.row.601","41860",2004,69364
"new.row.602","41860",2005,72998
"new.row.603","41860",2006,76090
"new.row.604","41860",2007,79565
"new.row.605","41860",2008,80740
"new.row.606","41860",2009,81363
"new.row.607","41860",2010,83716
"new.row.608","41860",2011,87185
"new.row.609","41860",2012,93449
"new.row.610","41860",2013,92733
"new.row.611","41940",2001,76103
"new.row.612","41940",2002,73948
"new.row.613","41940",2003,77777
"new.row.614","41940",2004,83693
"new.row.615","41940",2005,86333
"new.row.616","41940",2006,91256
"new.row.617","41940",2007,97076
"new.row.618","41940",2008,95839
"new.row.619","41940",2009,95659
"new.row.620","41940",2010,105239
"new.row.621","41940",2011,111465
"new.row.622","41940",2012,112625
"new.row.623","41940",2013,114028
"new.row.624","42020",2001,37134
"new.row.625","42020",2002,38463
"new.row.626","42020",2003,40691
"new.row.627","42020",2004,43800
"new.row.628","42020",2005,45183
"new.row.629","42020",2006,46902
"new.row.630","42020",2007,48796
"new.row.631","42020",2008,50906
"new.row.632","42020",2009,51927
"new.row.633","42020",2010,52935
"new.row.634","42020",2011,54308
"new.row.635","42020",2012,53998
"new.row.636","42020",2013,54663
"new.row.637","42100",2001,42968
"new.row.638","42100",2002,43213
"new.row.639","42100",2003,44630
"new.row.640","42100",2004,47329
"new.row.641","42100",2005,49239
"new.row.642","42100",2006,52398
"new.row.643","42100",2007,53403
"new.row.644","42100",2008,54152
"new.row.645","42100",2009,53763
"new.row.646","42100",2010,54592
"new.row.647","42100",2011,57116
"new.row.648","42100",2012,58554
"new.row.649","42100",2013,59006
"new.row.650","42200",2001,41747
"new.row.651","42200",2002,42660
"new.row.652","42200",2003,45039
"new.row.653","42200",2004,48242
"new.row.654","42200",2005,50835
"new.row.655","42200",2006,52551
"new.row.656","42200",2007,54235
"new.row.657","42200",2008,55528
"new.row.658","42200",2009,56561
"new.row.659","42200",2010,58218
"new.row.660","42200",2011,59778
"new.row.661","42200",2012,61270
"new.row.662","42200",2013,61454
"new.row.663","42220",2001,44693
"new.row.664","42220",2002,45396
"new.row.665","42220",2003,47130
"new.row.666","42220",2004,49608
"new.row.667","42220",2005,51818
"new.row.668","42220",2006,53538
"new.row.669","42220",2007,55046
"new.row.670","42220",2008,56481
"new.row.671","42220",2009,56174
"new.row.672","42220",2010,57825
"new.row.673","42220",2011,59600
"new.row.674","42220",2012,59522
"new.row.675","42220",2013,59306
"new.row.676","44700",2001,39267
"new.row.677","44700",2002,40822
"new.row.678","44700",2003,42789
"new.row.679","44700",2004,45363
"new.row.680","44700",2005,46993
"new.row.681","44700",2006,48641
"new.row.682","44700",2007,50353
"new.row.683","44700",2008,52209
"new.row.684","44700",2009,52670
"new.row.685","44700",2010,53941
"new.row.686","44700",2011,55229
"new.row.687","44700",2012,55357
"new.row.688","44700",2013,54928
"new.row.689","46700",2001,42902
"new.row.690","46700",2002,44263
"new.row.691","46700",2003,46617
"new.row.692","46700",2004,49678
"new.row.693","46700",2005,51861
"new.row.694","46700",2006,54197
"new.row.695","46700",2007,56998
"new.row.696","46700",2008,59501
"new.row.697","46700",2009,61984
"new.row.698","46700",2010,62432
"new.row.699","46700",2011,64866
"new.row.700","46700",2012,66550
"new.row.701","46700",2013,67067
"new.row.702","47300",2001,32101
"new.row.703","47300",2002,32803
"new.row.704","47300",2003,34719
"new.row.705","47300",2004,37827
"new.row.706","47300",2005,39398
"new.row.707","47300",2006,41267
"new.row.708","47300",2007,42275
"new.row.709","47300",2008,44042
"new.row.710","47300",2009,44646
"new.row.711","47300",2010,45069
"new.row.712","47300",2011,46415
"new.row.713","47300",2012,47330
"new.row.714","47300",2013,47605
"new.row.715","49700",2001,36737
"new.row.716","49700",2002,38372
"new.row.717","49700",2003,40907
"new.row.718","49700",2004,43102
"new.row.719","49700",2005,45471
"new.row.720","49700",2006,47550
"new.row.721","49700",2007,49241
"new.row.722","49700",2008,51652
"new.row.723","49700",2009,53068
"new.row.724","49700",2010,54091
"new.row.725","49700",2011,55676
"new.row.726","49700",2012,56766
"new.row.727","49700",2013,56450
"new.row.728","14500",2001,52116
"new.row.729","14500",2002,51916
"new.row.730","14500",2003,54193
"new.row.731","14500",2004,56320
"new.row.732","14500",2005,58237
"new.row.733","14500",2006,60106
"new.row.734","14500",2007,61782
"new.row.735","14500",2008,62534
"new.row.736","14500",2009,62385
"new.row.737","14500",2010,64759
"new.row.738","14500",2011,65784
"new.row.739","14500",2012,67388
"new.row.740","14500",2013,68859
"new.row.741","17820",2001,42232
"new.row.742","17820",2002,43692
"new.row.743","17820",2003,45416
"new.row.744","17820",2004,47153
"new.row.745","17820",2005,49249
"new.row.746","17820",2006,50517
"new.row.747","17820",2007,52037
"new.row.748","17820",2008,53683
"new.row.749","17820",2009,55769
"new.row.750","17820",2010,57592
"new.row.751","17820",2011,58548
"new.row.752","17820",2012,59656
"new.row.753","17820",2013,59480
"new.row.754","19740",2001,50637
"new.row.755","19740",2002,50770
"new.row.756","19740",2003,52526
"new.row.757","19740",2004,54489
"new.row.758","19740",2005,56362
"new.row.759","19740",2006,58666
"new.row.760","19740",2007,60686
"new.row.761","19740",2008,61955
"new.row.762","19740",2009,63089
"new.row.763","19740",2010,64734
"new.row.764","19740",2011,65931
"new.row.765","19740",2012,68053
"new.row.766","19740",2013,68448
"new.row.767","22660",2001,40393
"new.row.768","22660",2002,41692
"new.row.769","22660",2003,42678
"new.row.770","22660",2004,43852
"new.row.771","22660",2005,45318
"new.row.772","22660",2006,46602
"new.row.773","22660",2007,47821
"new.row.774","22660",2008,48710
"new.row.775","22660",2009,49418
"new.row.776","22660",2010,50476
"new.row.777","22660",2011,51525
"new.row.778","22660",2012,52672
"new.row.779","22660",2013,53417
"new.row.780","24300",2001,34389
"new.row.781","24300",2002,35704
"new.row.782","24300",2003,36964
"new.row.783","24300",2004,38389
"new.row.784","24300",2005,40442
"new.row.785","24300",2006,42554
"new.row.786","24300",2007,44967
"new.row.787","24300",2008,48289
"new.row.788","24300",2009,48133
"new.row.789","24300",2010,47932
"new.row.790","24300",2011,48967
"new.row.791","24300",2012,50000
"new.row.792","24300",2013,50168
"new.row.793","24540",2001,37090
"new.row.794","24540",2002,38805
"new.row.795","24540",2003,39627
"new.row.796","24540",2004,41147
"new.row.797","24540",2005,42571
"new.row.798","24540",2006,43864
"new.row.799","24540",2007,46227
"new.row.800","24540",2008,47690
"new.row.801","24540",2009,47251
"new.row.802","24540",2010,48798
"new.row.803","24540",2011,49959
"new.row.804","24540",2012,52012
"new.row.805","24540",2013,53660
"new.row.806","39380",2001,34395
"new.row.807","39380",2002,35540
"new.row.808","39380",2003,36731
"new.row.809","39380",2004,39329
"new.row.810","39380",2005,39367
"new.row.811","39380",2006,40079
"new.row.812","39380",2007,41767
"new.row.813","39380",2008,43505
"new.row.814","39380",2009,44793
"new.row.815","39380",2010,45663
"new.row.816","39380",2011,46541
"new.row.817","39380",2012,47856
"new.row.818","39380",2013,48277
"new.row.819","14860",2001,73064
"new.row.820","14860",2002,70702
"new.row.821","14860",2003,73733
"new.row.822","14860",2004,78800
"new.row.823","14860",2005,82886
"new.row.824","14860",2006,87166
"new.row.825","14860",2007,92672
"new.row.826","14860",2008,92827
"new.row.827","14860",2009,89983
"new.row.828","14860",2010,94256
"new.row.829","14860",2011,97014
"new.row.830","14860",2012,97449
"new.row.831","14860",2013,96181
"new.row.832","25540",2001,52904
"new.row.833","25540",2002,53883
"new.row.834","25540",2003,55907
"new.row.835","25540",2004,59607
"new.row.836","25540",2005,61740
"new.row.837","25540",2006,63013
"new.row.838","25540",2007,66275
"new.row.839","25540",2008,66917
"new.row.840","25540",2009,67192
"new.row.841","25540",2010,69244
"new.row.842","25540",2011,71233
"new.row.843","25540",2012,72366
"new.row.844","25540",2013,72685
"new.row.845","35300",2001,47014
"new.row.846","35300",2002,48344
"new.row.847","35300",2003,50532
"new.row.848","35300",2004,52673
"new.row.849","35300",2005,53992
"new.row.850","35300",2006,55247
"new.row.851","35300",2007,57629
"new.row.852","35300",2008,59426
"new.row.853","35300",2009,60029
"new.row.854","35300",2010,61538
"new.row.855","35300",2011,62695
"new.row.856","35300",2012,63398
"new.row.857","35300",2013,63821
"new.row.858","35980",2001,46675
"new.row.859","35980",2002,47665
"new.row.860","35980",2003,49776
"new.row.861","35980",2004,52682
"new.row.862","35980",2005,53889
"new.row.863","35980",2006,55371
"new.row.864","35980",2007,57873
"new.row.865","35980",2008,59570
"new.row.866","35980",2009,60722
"new.row.867","35980",2010,62076
"new.row.868","35980",2011,63196
"new.row.869","35980",2012,63633
"new.row.870","35980",2013,63518
"new.row.871","49340",2001,44024
