"","msa.fips","year","proprietors.employment"
"new.row.238","19460",1982,8618
"new.row.239","19460",1983,9115
"new.row.240","19460",1984,9602
"new.row.241","19460",1985,10180
"new.row.242","19460",1986,10867
"new.row.243","19460",1987,11500
"new.row.244","19460",1988,11655
"new.row.245","19460",1989,11466
"new.row.246","19460",1990,12013
"new.row.247","19460",1991,12139
"new.row.248","19460",1992,12627
"new.row.249","19460",1993,13071
"new.row.250","19460",1994,13123
"new.row.251","19460",1995,13478
"new.row.252","19460",1996,14080
"new.row.253","19460",1997,14322
"new.row.254","19460",1998,13682
"new.row.255","19460",1999,13927
"new.row.256","19460",2000,14325
"new.row.257","19460",2001,14412
"new.row.258","19460",2002,14145
"new.row.259","19460",2003,14625
"new.row.260","19460",2004,15102
"new.row.261","19460",2005,15813
"new.row.262","19460",2006,16147
"new.row.263","19460",2007,17141
"new.row.264","19460",2008,16593
"new.row.265","19460",2009,16335
"new.row.266","19460",2010,15745
"new.row.267","19460",2011,16589
"new.row.268","19460",2012,16884
"new.row.269","19460",2013,17172
"new.row.270","20020",1969,9822
"new.row.271","20020",1970,9647
"new.row.272","20020",1971,9796
"new.row.273","20020",1972,10033
"new.row.274","20020",1973,10196
"new.row.275","20020",1974,10152
"new.row.276","20020",1975,9639
"new.row.277","20020",1976,9618
"new.row.278","20020",1977,9052
"new.row.279","20020",1978,8747
"new.row.280","20020",1979,8494
"new.row.281","20020",1980,8274
"new.row.282","20020",1981,8130
"new.row.283","20020",1982,8173
"new.row.284","20020",1983,8595
"new.row.285","20020",1984,8605
"new.row.286","20020",1985,8680
"new.row.287","20020",1986,8763
"new.row.288","20020",1987,8757
"new.row.289","20020",1988,9121
"new.row.290","20020",1989,9276
"new.row.291","20020",1990,9730
"new.row.292","20020",1991,9866
"new.row.293","20020",1992,10131
"new.row.294","20020",1993,11059
"new.row.295","20020",1994,10542
"new.row.296","20020",1995,11369
"new.row.297","20020",1996,11731
"new.row.298","20020",1997,11922
"new.row.299","20020",1998,11870
"new.row.300","20020",1999,11961
"new.row.301","20020",2000,12355
"new.row.302","20020",2001,12149
"new.row.303","20020",2002,12382
"new.row.304","20020",2003,12648
"new.row.305","20020",2004,13110
"new.row.306","20020",2005,13803
"new.row.307","20020",2006,14324
"new.row.308","20020",2007,15449
"new.row.309","20020",2008,15438
"new.row.310","20020",2009,15541
"new.row.311","20020",2010,15814
"new.row.312","20020",2011,16100
"new.row.313","20020",2012,16173
"new.row.314","20020",2013,16451
"new.row.315","22520",1969,6505
"new.row.316","22520",1970,6708
"new.row.317","22520",1971,6987
"new.row.318","22520",1972,7496
"new.row.319","22520",1973,7839
"new.row.320","22520",1974,8027
"new.row.321","22520",1975,8274
"new.row.322","22520",1976,8766
"new.row.323","22520",1977,8992
"new.row.324","22520",1978,9436
"new.row.325","22520",1979,9406
"new.row.326","22520",1980,9432
"new.row.327","22520",1981,9380
"new.row.328","22520",1982,9557
"new.row.329","22520",1983,10059
"new.row.330","22520",1984,9905
"new.row.331","22520",1985,9775
"new.row.332","22520",1986,9614
"new.row.333","22520",1987,9335
"new.row.334","22520",1988,9891
"new.row.335","22520",1989,10107
"new.row.336","22520",1990,10734
"new.row.337","22520",1991,11094
"new.row.338","22520",1992,11167
"new.row.339","22520",1993,11676
"new.row.340","22520",1994,11066
"new.row.341","22520",1995,11701
"new.row.342","22520",1996,12019
"new.row.343","22520",1997,12385
"new.row.344","22520",1998,12563
"new.row.345","22520",1999,12895
"new.row.346","22520",2000,13302
"new.row.347","22520",2001,13264
"new.row.348","22520",2002,13174
"new.row.349","22520",2003,13634
"new.row.350","22520",2004,14426
"new.row.351","22520",2005,15059
"new.row.352","22520",2006,15280
"new.row.353","22520",2007,16074
"new.row.354","22520",2008,16066
"new.row.355","22520",2009,16038
"new.row.356","22520",2010,15918
"new.row.357","22520",2011,16837
"new.row.358","22520",2012,16713
"new.row.359","22520",2013,17014
"new.row.360","23460",1969,4471
"new.row.361","23460",1970,4412
"new.row.362","23460",1971,4668
"new.row.363","23460",1972,4924
"new.row.364","23460",1973,4982
"new.row.365","23460",1974,5091
"new.row.366","23460",1975,5272
"new.row.367","23460",1976,5265
"new.row.368","23460",1977,5258
"new.row.369","23460",1978,5404
"new.row.370","23460",1979,5493
"new.row.371","23460",1980,5623
"new.row.372","23460",1981,5541
"new.row.373","23460",1982,5622
"new.row.374","23460",1983,5786
"new.row.375","23460",1984,5952
"new.row.376","23460",1985,6112
"new.row.377","23460",1986,6287
"new.row.378","23460",1987,6550
"new.row.379","23460",1988,6760
"new.row.380","23460",1989,6709
"new.row.381","23460",1990,7008
"new.row.382","23460",1991,7283
"new.row.383","23460",1992,7166
"new.row.384","23460",1993,7622
"new.row.385","23460",1994,7630
"new.row.386","23460",1995,7872
"new.row.387","23460",1996,8225
"new.row.388","23460",1997,8928
"new.row.389","23460",1998,8392
"new.row.390","23460",1999,8373
"new.row.391","23460",2000,8665
"new.row.392","23460",2001,8777
"new.row.393","23460",2002,8810
"new.row.394","23460",2003,9143
"new.row.395","23460",2004,9562
"new.row.396","23460",2005,9922
"new.row.397","23460",2006,10061
"new.row.398","23460",2007,10520
"new.row.399","23460",2008,10375
"new.row.400","23460",2009,10166
"new.row.401","23460",2010,9884
"new.row.402","23460",2011,10837
"new.row.403","23460",2012,10700
"new.row.404","23460",2013,10899
"new.row.405","26620",1969,10862
"new.row.406","26620",1970,10893
"new.row.407","26620",1971,11242
"new.row.408","26620",1972,12002
"new.row.409","26620",1973,12640
"new.row.410","26620",1974,13126
"new.row.411","26620",1975,13444
"new.row.412","26620",1976,13641
"new.row.413","26620",1977,13629
"new.row.414","26620",1978,14027
"new.row.415","26620",1979,14221
"new.row.416","26620",1980,14520
"new.row.417","26620",1981,14414
"new.row.418","26620",1982,14976
"new.row.419","26620",1983,15917
"new.row.420","26620",1984,16912
"new.row.421","26620",1985,18163
"new.row.422","26620",1986,19664
"new.row.423","26620",1987,20738
"new.row.424","26620",1988,21729
"new.row.425","26620",1989,21700
"new.row.426","26620",1990,22470
"new.row.427","26620",1991,23706
"new.row.428","26620",1992,24071
"new.row.429","26620",1993,26473
"new.row.430","26620",1994,25703
"new.row.431","26620",1995,27391
"new.row.432","26620",1996,28396
"new.row.433","26620",1997,29713
"new.row.434","26620",1998,31950
"new.row.435","26620",1999,31350
"new.row.436","26620",2000,32642
"new.row.437","26620",2001,32074
"new.row.438","26620",2002,32498
"new.row.439","26620",2003,34049
"new.row.440","26620",2004,36276
"new.row.441","26620",2005,38868
"new.row.442","26620",2006,40841
"new.row.443","26620",2007,44034
"new.row.444","26620",2008,44496
"new.row.445","26620",2009,45751
"new.row.446","26620",2010,45847
"new.row.447","26620",2011,49987
"new.row.448","26620",2012,51127
"new.row.449","26620",2013,52000
"new.row.450","33660",1969,11938
"new.row.451","33660",1970,12157
"new.row.452","33660",1971,12930
"new.row.453","33660",1972,14261
"new.row.454","33660",1973,14989
"new.row.455","33660",1974,15286
"new.row.456","33660",1975,15791
"new.row.457","33660",1976,16621
"new.row.458","33660",1977,17600
"new.row.459","33660",1978,19090
"new.row.460","33660",1979,19482
"new.row.461","33660",1980,20075
"new.row.462","33660",1981,20149
"new.row.463","33660",1982,20159
"new.row.464","33660",1983,21523
"new.row.465","33660",1984,21664
"new.row.466","33660",1985,21888
"new.row.467","33660",1986,22209
"new.row.468","33660",1987,21975
"new.row.469","33660",1988,23199
"new.row.470","33660",1989,22324
"new.row.471","33660",1990,22747
"new.row.472","33660",1991,23268
"new.row.473","33660",1992,22836
"new.row.474","33660",1993,25414
"new.row.475","33660",1994,24676
"new.row.476","33660",1995,25787
"new.row.477","33660",1996,26777
"new.row.478","33660",1997,27567
"new.row.479","33660",1998,27713
"new.row.480","33660",1999,28333
"new.row.481","33660",2000,29615
"new.row.482","33660",2001,29734
"new.row.483","33660",2002,30481
"new.row.484","33660",2003,32042
"new.row.485","33660",2004,34350
"new.row.486","33660",2005,36496
"new.row.487","33660",2006,38795
"new.row.488","33660",2007,42150
"new.row.489","33660",2008,41131
"new.row.490","33660",2009,42563
"new.row.491","33660",2010,43199
"new.row.492","33660",2011,50009
"new.row.493","33660",2012,48743
"new.row.494","33660",2013,49657
"new.row.495","33860",1969,11945
"new.row.496","33860",1970,12002
"new.row.497","33860",1971,12656
"new.row.498","33860",1972,13464
"new.row.499","33860",1973,13724
"new.row.500","33860",1974,13915
"new.row.501","33860",1975,14283
"new.row.502","33860",1976,14835
"new.row.503","33860",1977,15137
"new.row.504","33860",1978,15873
"new.row.505","33860",1979,16358
"new.row.506","33860",1980,16948
"new.row.507","33860",1981,16720
"new.row.508","33860",1982,17003
"new.row.509","33860",1983,17566
"new.row.510","33860",1984,17855
"new.row.511","33860",1985,18316
"new.row.512","33860",1986,18895
"new.row.513","33860",1987,18955
"new.row.514","33860",1988,19877
"new.row.515","33860",1989,20113
"new.row.516","33860",1990,20910
"new.row.517","33860",1991,21699
"new.row.518","33860",1992,21557
"new.row.519","33860",1993,22565
"new.row.520","33860",1994,22567
"new.row.521","33860",1995,24597
"new.row.522","33860",1996,25830
"new.row.523","33860",1997,26157
"new.row.524","33860",1998,25947
"new.row.525","33860",1999,27180
"new.row.526","33860",2000,28379
"new.row.527","33860",2001,29706
"new.row.528","33860",2002,31538
"new.row.529","33860",2003,32096
"new.row.530","33860",2004,34244
"new.row.531","33860",2005,36584
"new.row.532","33860",2006,38881
"new.row.533","33860",2007,42480
"new.row.534","33860",2008,42174
"new.row.535","33860",2009,42311
"new.row.536","33860",2010,41960
"new.row.537","33860",2011,44525
"new.row.538","33860",2012,42600
"new.row.539","33860",2013,43380
"new.row.540","46220",1969,6693
"new.row.541","46220",1970,6636
"new.row.542","46220",1971,6807
"new.row.543","46220",1972,7053
"new.row.544","46220",1973,7360
"new.row.545","46220",1974,7561
"new.row.546","46220",1975,7970
"new.row.547","46220",1976,8154
"new.row.548","46220",1977,8246
"new.row.549","46220",1978,8537
"new.row.550","46220",1979,8793
"new.row.551","46220",1980,9125
"new.row.552","46220",1981,9096
"new.row.553","46220",1982,9311
"new.row.554","46220",1983,9639
"new.row.555","46220",1984,9743
"new.row.556","46220",1985,9910
"new.row.557","46220",1986,10073
"new.row.558","46220",1987,10138
"new.row.559","46220",1988,10890
"new.row.560","46220",1989,10446
"new.row.561","46220",1990,10947
"new.row.562","46220",1991,11307
"new.row.563","46220",1992,11697
"new.row.564","46220",1993,12587
"new.row.565","46220",1994,12303
"new.row.566","46220",1995,12928
"new.row.567","46220",1996,13374
"new.row.568","46220",1997,13725
"new.row.569","46220",1998,13352
"new.row.570","46220",1999,13469
"new.row.571","46220",2000,13993
"new.row.572","46220",2001,14483
"new.row.573","46220",2002,14676
"new.row.574","46220",2003,15223
"new.row.575","46220",2004,16415
"new.row.576","46220",2005,17200
"new.row.577","46220",2006,18103
"new.row.578","46220",2007,19618
"new.row.579","46220",2008,19762
"new.row.580","46220",2009,19817
"new.row.581","46220",2010,19917
"new.row.582","46220",2011,20982
"new.row.583","46220",2012,21327
"new.row.584","46220",2013,21715
"new.row.585","11260",1969,6235
"new.row.586","11260",1970,6866
"new.row.587","11260",1971,7830
"new.row.588","11260",1972,9231
"new.row.589","11260",1973,10278
"new.row.590","11260",1974,13017
"new.row.591","11260",1975,16044
"new.row.592","11260",1976,18583
"new.row.593","11260",1977,20431
"new.row.594","11260",1978,22241
"new.row.595","11260",1979,22615
"new.row.596","11260",1980,21670
"new.row.597","11260",1981,18687
"new.row.598","11260",1982,23211
"new.row.599","11260",1983,26522
"new.row.600","11260",1984,27265
"new.row.601","11260",1985,28054
"new.row.602","11260",1986,28691
"new.row.603","11260",1987,33834
"new.row.604","11260",1988,34112
"new.row.605","11260",1989,33136
"new.row.606","11260",1990,32672
"new.row.607","11260",1991,35035
"new.row.608","11260",1992,34544
"new.row.609","11260",1993,34533
"new.row.610","11260",1994,35213
"new.row.611","11260",1995,36437
"new.row.612","11260",1996,37520
"new.row.613","11260",1997,38153
"new.row.614","11260",1998,40367
"new.row.615","11260",1999,38676
"new.row.616","11260",2000,38893
"new.row.617","11260",2001,37751
"new.row.618","11260",2002,38066
"new.row.619","11260",2003,38514
"new.row.620","11260",2004,39767
"new.row.621","11260",2005,40670
"new.row.622","11260",2006,41802
"new.row.623","11260",2007,44429
"new.row.624","11260",2008,43701
"new.row.625","11260",2009,43530
"new.row.626","11260",2010,42191
"new.row.627","11260",2011,41449
"new.row.628","11260",2012,42451
"new.row.629","11260",2013,43291
"new.row.630","21820",1969,1364
"new.row.631","21820",1970,1364
"new.row.632","21820",1971,1385
"new.row.633","21820",1972,1710
"new.row.634","21820",1973,1796
"new.row.635","21820",1974,2190
"new.row.636","21820",1975,2859
"new.row.637","21820",1976,3097
"new.row.638","21820",1977,3378
"new.row.639","21820",1978,3610
"new.row.640","21820",1979,3996
"new.row.641","21820",1980,4143
"new.row.642","21820",1981,3913
"new.row.643","21820",1982,4744
"new.row.644","21820",1983,5470
"new.row.645","21820",1984,5974
"new.row.646","21820",1985,6340
"new.row.647","21820",1986,6624
"new.row.648","21820",1987,8376
"new.row.649","21820",1988,8276
"new.row.650","21820",1989,7872
"new.row.651","21820",1990,7629
"new.row.652","21820",1991,8139
"new.row.653","21820",1992,7867
"new.row.654","21820",1993,8198
"new.row.655","21820",1994,8240
"new.row.656","21820",1995,8225
"new.row.657","21820",1996,8610
"new.row.658","21820",1997,9038
"new.row.659","21820",1998,8997
"new.row.660","21820",1999,8852
"new.row.661","21820",2000,8864
"new.row.662","21820",2001,9799
"new.row.663","21820",2002,9579
"new.row.664","21820",2003,9813
"new.row.665","21820",2004,9840
"new.row.666","21820",2005,10228
"new.row.667","21820",2006,10313
"new.row.668","21820",2007,10902
"new.row.669","21820",2008,10498
"new.row.670","21820",2009,10174
"new.row.671","21820",2010,9672
"new.row.672","21820",2011,9965
"new.row.673","21820",2012,10280
"new.row.674","21820",2013,10525
"new.row.675","22380",1969,2208
"new.row.676","22380",1970,2468
"new.row.677","22380",1971,2681
"new.row.678","22380",1972,2898
"new.row.679","22380",1973,3001
"new.row.680","22380",1974,3088
"new.row.681","22380",1975,3170
"new.row.682","22380",1976,3452
"new.row.683","22380",1977,3739
"new.row.684","22380",1978,4023
"new.row.685","22380",1979,4405
"new.row.686","22380",1980,4892
"new.row.687","22380",1981,4954
"new.row.688","22380",1982,5433
"new.row.689","22380",1983,5702
"new.row.690","22380",1984,6331
"new.row.691","22380",1985,6741
"new.row.692","22380",1986,7066
"new.row.693","22380",1987,7413
"new.row.694","22380",1988,7524
"new.row.695","22380",1989,7697
"new.row.696","22380",1990,7898
"new.row.697","22380",1991,8479
"new.row.698","22380",1992,8546
"new.row.699","22380",1993,8667
"new.row.700","22380",1994,9539
"new.row.701","22380",1995,9880
"new.row.702","22380",1996,10931
"new.row.703","22380",1997,11495
"new.row.704","22380",1998,14028
"new.row.705","22380",1999,14155
"new.row.706","22380",2000,15040
"new.row.707","22380",2001,15602
"new.row.708","22380",2002,15893
"new.row.709","22380",2003,17395
"new.row.710","22380",2004,19095
"new.row.711","22380",2005,19997
"new.row.712","22380",2006,20924
"new.row.713","22380",2007,22919
"new.row.714","22380",2008,22214
"new.row.715","22380",2009,22458
"new.row.716","22380",2010,22474
"new.row.717","22380",2011,21197
"new.row.718","22380",2012,20862
"new.row.719","22380",2013,21202
"new.row.720","29420",1969,1929
"new.row.721","29420",1970,2114
"new.row.722","29420",1971,2194
"new.row.723","29420",1972,2496
"new.row.724","29420",1973,2565
"new.row.725","29420",1974,2770
"new.row.726","29420",1975,2982
"new.row.727","29420",1976,3171
"new.row.728","29420",1977,3564
"new.row.729","29420",1978,3945
"new.row.730","29420",1979,4318
"new.row.731","29420",1980,4793
"new.row.732","29420",1981,5022
"new.row.733","29420",1982,5419
"new.row.734","29420",1983,5575
"new.row.735","29420",1984,6044
"new.row.736","29420",1985,6279
"new.row.737","29420",1986,6441
"new.row.738","29420",1987,6560
"new.row.739","29420",1988,7447
"new.row.740","29420",1989,7935
"new.row.741","29420",1990,8957
"new.row.742","29420",1991,9400
"new.row.743","29420",1992,9241
"new.row.744","29420",1993,8685
"new.row.745","29420",1994,9598
"new.row.746","29420",1995,9384
"new.row.747","29420",1996,10009
"new.row.748","29420",1997,10718
"new.row.749","29420",1998,11157
"new.row.750","29420",1999,11220
"new.row.751","29420",2000,11929
"new.row.752","29420",2001,12152
"new.row.753","29420",2002,12757
"new.row.754","29420",2003,13466
"new.row.755","29420",2004,15368
"new.row.756","29420",2005,16549
"new.row.757","29420",2006,17696
"new.row.758","29420",2007,19363
"new.row.759","29420",2008,17246
"new.row.760","29420",2009,16006
"new.row.761","29420",2010,15715
"new.row.762","29420",2011,15968
"new.row.763","29420",2012,15573
"new.row.764","29420",2013,15880
"new.row.765","38060",1969,53715
"new.row.766","38060",1970,56998
"new.row.767","38060",1971,60344
"new.row.768","38060",1972,66266
"new.row.769","38060",1973,71590
"new.row.770","38060",1974,74238
"new.row.771","38060",1975,76675
"new.row.772","38060",1976,81587
"new.row.773","38060",1977,87729
"new.row.774","38060",1978,94018
"new.row.775","38060",1979,98017
"new.row.776","38060",1980,105103
"new.row.777","38060",1981,108142
"new.row.778","38060",1982,118658
"new.row.779","38060",1983,127011
"new.row.780","38060",1984,142964
"new.row.781","38060",1985,155841
"new.row.782","38060",1986,167641
"new.row.783","38060",1987,176116
"new.row.784","38060",1988,194335
"new.row.785","38060",1989,190653
"new.row.786","38060",1990,190148
"new.row.787","38060",1991,198995
"new.row.788","38060",1992,191812
"new.row.789","38060",1993,196961
"new.row.790","38060",1994,214940
"new.row.791","38060",1995,220792
"new.row.792","38060",1996,239939
"new.row.793","38060",1997,259420
"new.row.794","38060",1998,277190
"new.row.795","38060",1999,283083
"new.row.796","38060",2000,303681
"new.row.797","38060",2001,313875
"new.row.798","38060",2002,327987
"new.row.799","38060",2003,348311
"new.row.800","38060",2004,374934
"new.row.801","38060",2005,405882
"new.row.802","38060",2006,425559
"new.row.803","38060",2007,458839
"new.row.804","38060",2008,479718
"new.row.805","38060",2009,497718
"new.row.806","38060",2010,494678
"new.row.807","38060",2011,522017
"new.row.808","38060",2012,520480
"new.row.809","38060",2013,530437
"new.row.810","39140",1969,2669
"new.row.811","39140",1970,2966
"new.row.812","39140",1971,3267
"new.row.813","39140",1972,3549
"new.row.814","39140",1973,4029
"new.row.815","39140",1974,4161
"new.row.816","39140",1975,4350
"new.row.817","39140",1976,4618
"new.row.818","39140",1977,5041
"new.row.819","39140",1978,5403
"new.row.820","39140",1979,5751
"new.row.821","39140",1980,6238
"new.row.822","39140",1981,6289
"new.row.823","39140",1982,6780
"new.row.824","39140",1983,7490
"new.row.825","39140",1984,8677
"new.row.826","39140",1985,9614
"new.row.827","39140",1986,10476
"new.row.828","39140",1987,11342
"new.row.829","39140",1988,12526
"new.row.830","39140",1989,12493
"new.row.831","39140",1990,12838
"new.row.832","39140",1991,13405
"new.row.833","39140",1992,13250
"new.row.834","39140",1993,13482
"new.row.835","39140",1994,16027
"new.row.836","39140",1995,16042
"new.row.837","39140",1996,17368
"new.row.838","39140",1997,19085
"new.row.839","39140",1998,19513
"new.row.840","39140",1999,17835
"new.row.841","39140",2000,18936
"new.row.842","39140",2001,18161
"new.row.843","39140",2002,18497
"new.row.844","39140",2003,19864
"new.row.845","39140",2004,21696
"new.row.846","39140",2005,23210
"new.row.847","39140",2006,24799
"new.row.848","39140",2007,27255
"new.row.849","39140",2008,24266
"new.row.850","39140",2009,23973
"new.row.851","39140",2010,23766
"new.row.852","39140",2011,23985
"new.row.853","39140",2012,24033
"new.row.854","39140",2013,24488
"new.row.855","43420",1969,2952
"new.row.856","43420",1970,3009
"new.row.857","43420",1971,3088
"new.row.858","43420",1972,3280
"new.row.859","43420",1973,3482
"new.row.860","43420",1974,3668
"new.row.861","43420",1975,3821
"new.row.862","43420",1976,4092
"new.row.863","43420",1977,4342
"new.row.864","43420",1978,4577
"new.row.865","43420",1979,4760
"new.row.866","43420",1980,5056
"new.row.867","43420",1981,5083
"new.row.868","43420",1982,5130
"new.row.869","43420",1983,5236
"new.row.870","43420",1984,5635
"new.row.871","43420",1985,5859
