"","msa.fips","year","total.employment"
"new.row.203","19300",1996,56932
"new.row.204","19300",1997,60806
"new.row.205","19300",1998,64772
"new.row.206","19300",1999,67537
"new.row.207","19300",2000,69551
"new.row.208","19300",2001,71121
"new.row.209","19300",2002,72066
"new.row.210","19300",2003,74723
"new.row.211","19300",2004,78332
"new.row.212","19300",2005,82659
"new.row.213","19300",2006,87257
"new.row.214","19300",2007,92474
"new.row.215","19300",2008,93655
"new.row.216","19300",2009,90350
"new.row.217","19300",2010,89644
"new.row.218","19300",2011,92086
"new.row.219","19300",2012,93609
"new.row.220","19460",1969,39717
"new.row.221","19460",1970,41444
"new.row.222","19460",1971,41034
"new.row.223","19460",1972,42354
"new.row.224","19460",1973,44291
"new.row.225","19460",1974,46325
"new.row.226","19460",1975,46956
"new.row.227","19460",1976,47493
"new.row.228","19460",1977,49637
"new.row.229","19460",1978,52721
"new.row.230","19460",1979,53931
"new.row.231","19460",1980,51505
"new.row.232","19460",1981,51147
"new.row.233","19460",1982,49815
"new.row.234","19460",1983,50679
"new.row.235","19460",1984,53337
"new.row.236","19460",1985,54919
"new.row.237","19460",1986,56295
"new.row.238","19460",1987,58491
"new.row.239","19460",1988,60490
"new.row.240","19460",1989,62258
"new.row.241","19460",1990,65211
"new.row.242","19460",1991,65427
"new.row.243","19460",1992,65640
"new.row.244","19460",1993,67205
"new.row.245","19460",1994,67605
"new.row.246","19460",1995,69872
"new.row.247","19460",1996,71005
"new.row.248","19460",1997,72474
"new.row.249","19460",1998,74079
"new.row.250","19460",1999,75092
"new.row.251","19460",2000,75879
"new.row.252","19460",2001,75462
"new.row.253","19460",2002,72966
"new.row.254","19460",2003,72059
"new.row.255","19460",2004,73995
"new.row.256","19460",2005,74756
"new.row.257","19460",2006,75301
"new.row.258","19460",2007,77381
"new.row.259","19460",2008,76338
"new.row.260","19460",2009,72089
"new.row.261","19460",2010,71078
"new.row.262","19460",2011,72501
"new.row.263","19460",2012,72707
"new.row.264","20020",1969,40835
"new.row.265","20020",1970,41593
"new.row.266","20020",1971,43039
"new.row.267","20020",1972,45497
"new.row.268","20020",1973,49519
"new.row.269","20020",1974,51163
"new.row.270","20020",1975,49593
"new.row.271","20020",1976,51727
"new.row.272","20020",1977,53046
"new.row.273","20020",1978,54447
"new.row.274","20020",1979,54259
"new.row.275","20020",1980,55050
"new.row.276","20020",1981,54328
"new.row.277","20020",1982,52319
"new.row.278","20020",1983,52832
"new.row.279","20020",1984,54538
"new.row.280","20020",1985,55398
"new.row.281","20020",1986,56956
"new.row.282","20020",1987,59215
"new.row.283","20020",1988,61390
"new.row.284","20020",1989,64645
"new.row.285","20020",1990,66534
"new.row.286","20020",1991,67078
"new.row.287","20020",1992,68384
"new.row.288","20020",1993,69447
"new.row.289","20020",1994,69704
"new.row.290","20020",1995,71949
"new.row.291","20020",1996,72959
"new.row.292","20020",1997,74932
"new.row.293","20020",1998,75264
"new.row.294","20020",1999,75404
"new.row.295","20020",2000,75351
"new.row.296","20020",2001,73775
"new.row.297","20020",2002,73559
"new.row.298","20020",2003,74533
"new.row.299","20020",2004,76524
"new.row.300","20020",2005,78243
"new.row.301","20020",2006,79658
"new.row.302","20020",2007,81472
"new.row.303","20020",2008,79889
"new.row.304","20020",2009,76631
"new.row.305","20020",2010,75656
"new.row.306","20020",2011,75951
"new.row.307","20020",2012,76066
"new.row.308","22520",1969,45864
"new.row.309","22520",1970,45574
"new.row.310","22520",1971,46466
"new.row.311","22520",1972,48921
"new.row.312","22520",1973,50449
"new.row.313","22520",1974,51771
"new.row.314","22520",1975,50742
"new.row.315","22520",1976,53503
"new.row.316","22520",1977,55877
"new.row.317","22520",1978,59286
"new.row.318","22520",1979,59603
"new.row.319","22520",1980,58791
"new.row.320","22520",1981,57118
"new.row.321","22520",1982,55778
"new.row.322","22520",1983,56395
"new.row.323","22520",1984,57561
"new.row.324","22520",1985,57338
"new.row.325","22520",1986,57115
"new.row.326","22520",1987,58321
"new.row.327","22520",1988,60565
"new.row.328","22520",1989,62347
"new.row.329","22520",1990,64761
"new.row.330","22520",1991,66343
"new.row.331","22520",1992,67141
"new.row.332","22520",1993,68977
"new.row.333","22520",1994,69508
"new.row.334","22520",1995,72519
"new.row.335","22520",1996,73172
"new.row.336","22520",1997,73294
"new.row.337","22520",1998,71757
"new.row.338","22520",1999,71540
"new.row.339","22520",2000,72009
"new.row.340","22520",2001,70280
"new.row.341","22520",2002,67715
"new.row.342","22520",2003,67492
"new.row.343","22520",2004,69441
"new.row.344","22520",2005,71735
"new.row.345","22520",2006,74251
"new.row.346","22520",2007,75337
"new.row.347","22520",2008,74068
"new.row.348","22520",2009,72392
"new.row.349","22520",2010,72227
"new.row.350","22520",2011,73332
"new.row.351","22520",2012,73573
"new.row.352","23460",1969,36375
"new.row.353","23460",1970,35044
"new.row.354","23460",1971,35388
"new.row.355","23460",1972,36119
"new.row.356","23460",1973,37400
"new.row.357","23460",1974,37366
"new.row.358","23460",1975,36837
"new.row.359","23460",1976,36805
"new.row.360","23460",1977,39116
"new.row.361","23460",1978,41070
"new.row.362","23460",1979,42239
"new.row.363","23460",1980,41418
"new.row.364","23460",1981,40735
"new.row.365","23460",1982,38726
"new.row.366","23460",1983,38722
"new.row.367","23460",1984,40376
"new.row.368","23460",1985,40925
"new.row.369","23460",1986,40944
"new.row.370","23460",1987,41863
"new.row.371","23460",1988,42754
"new.row.372","23460",1989,43434
"new.row.373","23460",1990,43565
"new.row.374","23460",1991,43913
"new.row.375","23460",1992,44463
"new.row.376","23460",1993,46081
"new.row.377","23460",1994,46709
"new.row.378","23460",1995,47735
"new.row.379","23460",1996,48513
"new.row.380","23460",1997,49701
"new.row.381","23460",1998,49736
"new.row.382","23460",1999,49055
"new.row.383","23460",2000,49505
"new.row.384","23460",2001,48113
"new.row.385","23460",2002,48659
"new.row.386","23460",2003,47985
"new.row.387","23460",2004,49357
"new.row.388","23460",2005,50152
"new.row.389","23460",2006,49976
"new.row.390","23460",2007,49698
"new.row.391","23460",2008,49432
"new.row.392","23460",2009,46839
"new.row.393","23460",2010,46492
"new.row.394","23460",2011,47943
"new.row.395","23460",2012,48547
"new.row.396","26620",1969,107287
"new.row.397","26620",1970,107133
"new.row.398","26620",1971,106235
"new.row.399","26620",1972,109439
"new.row.400","26620",1973,111439
"new.row.401","26620",1974,112513
"new.row.402","26620",1975,110559
"new.row.403","26620",1976,113836
"new.row.404","26620",1977,119368
"new.row.405","26620",1978,125751
"new.row.406","26620",1979,126654
"new.row.407","26620",1980,126604
"new.row.408","26620",1981,128803
"new.row.409","26620",1982,131353
"new.row.410","26620",1983,139295
"new.row.411","26620",1984,149177
"new.row.412","26620",1985,158683
"new.row.413","26620",1986,166030
"new.row.414","26620",1987,174660
"new.row.415","26620",1988,182016
"new.row.416","26620",1989,186585
"new.row.417","26620",1990,191461
"new.row.418","26620",1991,192008
"new.row.419","26620",1992,195615
"new.row.420","26620",1993,200042
"new.row.421","26620",1994,196887
"new.row.422","26620",1995,200903
"new.row.423","26620",1996,204454
"new.row.424","26620",1997,209852
"new.row.425","26620",1998,216793
"new.row.426","26620",1999,219065
"new.row.427","26620",2000,224649
"new.row.428","26620",2001,226403
"new.row.429","26620",2002,225883
"new.row.430","26620",2003,230537
"new.row.431","26620",2004,237840
"new.row.432","26620",2005,245119
"new.row.433","26620",2006,253127
"new.row.434","26620",2007,263390
"new.row.435","26620",2008,267560
"new.row.436","26620",2009,263989
"new.row.437","26620",2010,263097
"new.row.438","26620",2011,266851
"new.row.439","26620",2012,268946
"new.row.440","33660",1969,121151
"new.row.441","33660",1970,121223
"new.row.442","33660",1971,121416
"new.row.443","33660",1972,126180
"new.row.444","33660",1973,133484
"new.row.445","33660",1974,137961
"new.row.446","33660",1975,141132
"new.row.447","33660",1976,147159
"new.row.448","33660",1977,153854
"new.row.449","33660",1978,162577
"new.row.450","33660",1979,163160
"new.row.451","33660",1980,167983
"new.row.452","33660",1981,168136
"new.row.453","33660",1982,161111
"new.row.454","33660",1983,159696
"new.row.455","33660",1984,164970
"new.row.456","33660",1985,169061
"new.row.457","33660",1986,169068
"new.row.458","33660",1987,171067
"new.row.459","33660",1988,175349
"new.row.460","33660",1989,177801
"new.row.461","33660",1990,181716
"new.row.462","33660",1991,188154
"new.row.463","33660",1992,191637
"new.row.464","33660",1993,199587
"new.row.465","33660",1994,201086
"new.row.466","33660",1995,204219
"new.row.467","33660",1996,208206
"new.row.468","33660",1997,213334
"new.row.469","33660",1998,216463
"new.row.470","33660",1999,216211
"new.row.471","33660",2000,217342
"new.row.472","33660",2001,215037
"new.row.473","33660",2002,213129
"new.row.474","33660",2003,212176
"new.row.475","33660",2004,214701
"new.row.476","33660",2005,221211
"new.row.477","33660",2006,227704
"new.row.478","33660",2007,234725
"new.row.479","33660",2008,234725
"new.row.480","33660",2009,226892
"new.row.481","33660",2010,226860
"new.row.482","33660",2011,232516
"new.row.483","33660",2012,232127
"new.row.484","33860",1969,109699
"new.row.485","33860",1970,109720
"new.row.486","33860",1971,112842
"new.row.487","33860",1972,119422
"new.row.488","33860",1973,124450
"new.row.489","33860",1974,126242
"new.row.490","33860",1975,124938
"new.row.491","33860",1976,127870
"new.row.492","33860",1977,132672
"new.row.493","33860",1978,139055
"new.row.494","33860",1979,142495
"new.row.495","33860",1980,142176
"new.row.496","33860",1981,139589
"new.row.497","33860",1982,137511
"new.row.498","33860",1983,141881
"new.row.499","33860",1984,147345
"new.row.500","33860",1985,150916
"new.row.501","33860",1986,156125
"new.row.502","33860",1987,160694
"new.row.503","33860",1988,166464
"new.row.504","33860",1989,169489
"new.row.505","33860",1990,170900
"new.row.506","33860",1991,171043
"new.row.507","33860",1992,175249
"new.row.508","33860",1993,179984
"new.row.509","33860",1994,183466
"new.row.510","33860",1995,189986
"new.row.511","33860",1996,194046
"new.row.512","33860",1997,197762
"new.row.513","33860",1998,201475
"new.row.514","33860",1999,205499
"new.row.515","33860",2000,207081
"new.row.516","33860",2001,208187
"new.row.517","33860",2002,208967
"new.row.518","33860",2003,209884
"new.row.519","33860",2004,214503
"new.row.520","33860",2005,220586
"new.row.521","33860",2006,226628
"new.row.522","33860",2007,233269
"new.row.523","33860",2008,230968
"new.row.524","33860",2009,223344
"new.row.525","33860",2010,219654
"new.row.526","33860",2011,220334
"new.row.527","33860",2012,221270
"new.row.528","46220",1969,57044
"new.row.529","46220",1970,57595
"new.row.530","46220",1971,59464
"new.row.531","46220",1972,62219
"new.row.532","46220",1973,64792
"new.row.533","46220",1974,65272
"new.row.534","46220",1975,64783
"new.row.535","46220",1976,66406
"new.row.536","46220",1977,68549
"new.row.537","46220",1978,68430
"new.row.538","46220",1979,69758
"new.row.539","46220",1980,69209
"new.row.540","46220",1981,69349
"new.row.541","46220",1982,68387
"new.row.542","46220",1983,68723
"new.row.543","46220",1984,71003
"new.row.544","46220",1985,72404
"new.row.545","46220",1986,75044
"new.row.546","46220",1987,78163
"new.row.547","46220",1988,81570
"new.row.548","46220",1989,83909
"new.row.549","46220",1990,87832
"new.row.550","46220",1991,87718
"new.row.551","46220",1992,88695
"new.row.552","46220",1993,92593
"new.row.553","46220",1994,94585
"new.row.554","46220",1995,96915
"new.row.555","46220",1996,99421
"new.row.556","46220",1997,102688
"new.row.557","46220",1998,104871
"new.row.558","46220",1999,105800
"new.row.559","46220",2000,106557
"new.row.560","46220",2001,107144
"new.row.561","46220",2002,108029
"new.row.562","46220",2003,108399
"new.row.563","46220",2004,111563
"new.row.564","46220",2005,115301
"new.row.565","46220",2006,120152
"new.row.566","46220",2007,123496
"new.row.567","46220",2008,122855
"new.row.568","46220",2009,117961
"new.row.569","46220",2010,117754
"new.row.570","46220",2011,119779
"new.row.571","46220",2012,121722
"new.row.572","11260",1969,67297
"new.row.573","11260",1970,70329
"new.row.574","11260",1971,73124
"new.row.575","11260",1972,77502
"new.row.576","11260",1973,81822
"new.row.577","11260",1974,92715
"new.row.578","11260",1975,106942
"new.row.579","11260",1976,113300
"new.row.580","11260",1977,117650
"new.row.581","11260",1978,119090
"new.row.582","11260",1979,119439
"new.row.583","11260",1980,119735
"new.row.584","11260",1981,123606
"new.row.585","11260",1982,139054
"new.row.586","11260",1983,150798
"new.row.587","11260",1984,158830
"new.row.588","11260",1985,163306
"new.row.589","11260",1986,158789
"new.row.590","11260",1987,157016
"new.row.591","11260",1988,156200
"new.row.592","11260",1989,159968
"new.row.593","11260",1990,166968
"new.row.594","11260",1991,172470
"new.row.595","11260",1992,173979
"new.row.596","11260",1993,177780
"new.row.597","11260",1994,181242
"new.row.598","11260",1995,182105
"new.row.599","11260",1996,183521
"new.row.600","11260",1997,187454
"new.row.601","11260",1998,194099
"new.row.602","11260",1999,194367
"new.row.603","11260",2000,198093
"new.row.604","11260",2001,201651
"new.row.605","11260",2002,206182
"new.row.606","11260",2003,209892
"new.row.607","11260",2004,214670
"new.row.608","11260",2005,219253
"new.row.609","11260",2006,224563
"new.row.610","11260",2007,228774
"new.row.611","11260",2008,230791
"new.row.612","11260",2009,231133
"new.row.613","11260",2010,229926
"new.row.614","11260",2011,230107
"new.row.615","11260",2012,235886
"new.row.616","21820",1969,23084
"new.row.617","21820",1970,23571
"new.row.618","21820",1971,23042
"new.row.619","21820",1972,23612
"new.row.620","21820",1973,23221
"new.row.621","21820",1974,28366
"new.row.622","21820",1975,38163
"new.row.623","21820",1976,36768
"new.row.624","21820",1977,34246
"new.row.625","21820",1978,31953
"new.row.626","21820",1979,32015
"new.row.627","21820",1980,31780
"new.row.628","21820",1981,33124
"new.row.629","21820",1982,36850
"new.row.630","21820",1983,38748
"new.row.631","21820",1984,41113
"new.row.632","21820",1985,42878
"new.row.633","21820",1986,41269
"new.row.634","21820",1987,42080
"new.row.635","21820",1988,42911
"new.row.636","21820",1989,43488
"new.row.637","21820",1990,43739
"new.row.638","21820",1991,44917
"new.row.639","21820",1992,45630
"new.row.640","21820",1993,46493
"new.row.641","21820",1994,46423
"new.row.642","21820",1995,46681
"new.row.643","21820",1996,47330
"new.row.644","21820",1997,48611
"new.row.645","21820",1998,49592
"new.row.646","21820",1999,49427
"new.row.647","21820",2000,50501
"new.row.648","21820",2001,51960
"new.row.649","21820",2002,53188
"new.row.650","21820",2003,53606
"new.row.651","21820",2004,54991
"new.row.652","21820",2005,56243
"new.row.653","21820",2006,57747
"new.row.654","21820",2007,59033
"new.row.655","21820",2008,58715
"new.row.656","21820",2009,57964
"new.row.657","21820",2010,57237
"new.row.658","21820",2011,58270
"new.row.659","21820",2012,58678
"new.row.660","22380",1969,19472
"new.row.661","22380",1970,20148
"new.row.662","22380",1971,21705
"new.row.663","22380",1972,24041
"new.row.664","22380",1973,26189
"new.row.665","22380",1974,26719
"new.row.666","22380",1975,26902
"new.row.667","22380",1976,27565
"new.row.668","22380",1977,29570
"new.row.669","22380",1978,32397
"new.row.670","22380",1979,33879
"new.row.671","22380",1980,35165
"new.row.672","22380",1981,35739
"new.row.673","22380",1982,35849
"new.row.674","22380",1983,37242
"new.row.675","22380",1984,39790
"new.row.676","22380",1985,41603
"new.row.677","22380",1986,43483
"new.row.678","22380",1987,45220
"new.row.679","22380",1988,46586
"new.row.680","22380",1989,47115
"new.row.681","22380",1990,48543
"new.row.682","22380",1991,49766
"new.row.683","22380",1992,51643
"new.row.684","22380",1993,53787
"new.row.685","22380",1994,56507
"new.row.686","22380",1995,58867
"new.row.687","22380",1996,61574
"new.row.688","22380",1997,62567
"new.row.689","22380",1998,65508
"new.row.690","22380",1999,66909
"new.row.691","22380",2000,70054
"new.row.692","22380",2001,70371
"new.row.693","22380",2002,71382
"new.row.694","22380",2003,73731
"new.row.695","22380",2004,77959
"new.row.696","22380",2005,80216
"new.row.697","22380",2006,82930
"new.row.698","22380",2007,86445
"new.row.699","22380",2008,85293
"new.row.700","22380",2009,82621
"new.row.701","22380",2010,82753
"new.row.702","22380",2011,82429
"new.row.703","22380",2012,83814
"new.row.704","29420",1969,8985
"new.row.705","29420",1970,9297
"new.row.706","29420",1971,9969
"new.row.707","29420",1972,10832
"new.row.708","29420",1973,11853
"new.row.709","29420",1974,13269
"new.row.710","29420",1975,13882
"new.row.711","29420",1976,14593
"new.row.712","29420",1977,15773
"new.row.713","29420",1978,17606
"new.row.714","29420",1979,20022
"new.row.715","29420",1980,21285
"new.row.716","29420",1981,21566
"new.row.717","29420",1982,20609
"new.row.718","29420",1983,21081
"new.row.719","29420",1984,23340
"new.row.720","29420",1985,25423
"new.row.721","29420",1986,26881
"new.row.722","29420",1987,29243
"new.row.723","29420",1988,31315
"new.row.724","29420",1989,33410
"new.row.725","29420",1990,36930
"new.row.726","29420",1991,38893
"new.row.727","29420",1992,39206
"new.row.728","29420",1993,40507
"new.row.729","29420",1994,43326
"new.row.730","29420",1995,43977
"new.row.731","29420",1996,46030
"new.row.732","29420",1997,47793
"new.row.733","29420",1998,49398
"new.row.734","29420",1999,51364
"new.row.735","29420",2000,54489
"new.row.736","29420",2001,56336
"new.row.737","29420",2002,58536
"new.row.738","29420",2003,62236
"new.row.739","29420",2004,66455
"new.row.740","29420",2005,71387
"new.row.741","29420",2006,75017
"new.row.742","29420",2007,75033
"new.row.743","29420",2008,69775
"new.row.744","29420",2009,64404
"new.row.745","29420",2010,62860
"new.row.746","29420",2011,62950
"new.row.747","29420",2012,62774
"new.row.748","38060",1969,433502
"new.row.749","38060",1970,456574
"new.row.750","38060",1971,478419
"new.row.751","38060",1972,522280
"new.row.752","38060",1973,574470
"new.row.753","38060",1974,592448
"new.row.754","38060",1975,573360
"new.row.755","38060",1976,603064
"new.row.756","38060",1977,654968
"new.row.757","38060",1978,728998
"new.row.758","38060",1979,792672
"new.row.759","38060",1980,820853
"new.row.760","38060",1981,843575
"new.row.761","38060",1982,847957
"new.row.762","38060",1983,895053
"new.row.763","38060",1984,988892
"new.row.764","38060",1985,1074363
"new.row.765","38060",1986,1130847
"new.row.766","38060",1987,1175415
"new.row.767","38060",1988,1224682
"new.row.768","38060",1989,1247064
"new.row.769","38060",1990,1266338
"new.row.770","38060",1991,1263249
"new.row.771","38060",1992,1271798
"new.row.772","38060",1993,1328795
"new.row.773","38060",1994,1416403
"new.row.774","38060",1995,1508585
"new.row.775","38060",1996,1614248
"new.row.776","38060",1997,1702231
"new.row.777","38060",1998,1793413
"new.row.778","38060",1999,1860012
"new.row.779","38060",2000,1933698
"new.row.780","38060",2001,1960278
"new.row.781","38060",2002,1974193
"new.row.782","38060",2003,2023501
"new.row.783","38060",2004,2112475
"new.row.784","38060",2005,2249802
"new.row.785","38060",2006,2367539
"new.row.786","38060",2007,2427234
"new.row.787","38060",2008,2396490
"new.row.788","38060",2009,2268981
"new.row.789","38060",2010,2226493
"new.row.790","38060",2011,2283997
"new.row.791","38060",2012,2343892
"new.row.792","39140",1969,11706
"new.row.793","39140",1970,12550
"new.row.794","39140",1971,13909
"new.row.795","39140",1972,15086
"new.row.796","39140",1973,16708
"new.row.797","39140",1974,17382
"new.row.798","39140",1975,17370
"new.row.799","39140",1976,18441
"new.row.800","39140",1977,20271
"new.row.801","39140",1978,21755
"new.row.802","39140",1979,23433
"new.row.803","39140",1980,24767
"new.row.804","39140",1981,25230
"new.row.805","39140",1982,25227
"new.row.806","39140",1983,26696
"new.row.807","39140",1984,28552
"new.row.808","39140",1985,31802
"new.row.809","39140",1986,34400
"new.row.810","39140",1987,36621
"new.row.811","39140",1988,38956
"new.row.812","39140",1989,40422
"new.row.813","39140",1990,42267
"new.row.814","39140",1991,44202
"new.row.815","39140",1992,46644
"new.row.816","39140",1993,49463
"new.row.817","39140",1994,55718
"new.row.818","39140",1995,57666
"new.row.819","39140",1996,60672
"new.row.820","39140",1997,64787
"new.row.821","39140",1998,67614
"new.row.822","39140",1999,66760
"new.row.823","39140",2000,70265
"new.row.824","39140",2001,71475
"new.row.825","39140",2002,73642
"new.row.826","39140",2003,76082
"new.row.827","39140",2004,80339
"new.row.828","39140",2005,85626
"new.row.829","39140",2006,91719
"new.row.830","39140",2007,94923
"new.row.831","39140",2008,89016
"new.row.832","39140",2009,83444
"new.row.833","39140",2010,80752
"new.row.834","39140",2011,80764
"new.row.835","39140",2012,82547
"new.row.836","43420",1969,26468
"new.row.837","43420",1970,26150
"new.row.838","43420",1971,28259
"new.row.839","43420",1972,29255
"new.row.840","43420",1973,30088
"new.row.841","43420",1974,30429
"new.row.842","43420",1975,29245
"new.row.843","43420",1976,29568
"new.row.844","43420",1977,30807
"new.row.845","43420",1978,32605
"new.row.846","43420",1979,32952
"new.row.847","43420",1980,34124
"new.row.848","43420",1981,33576
"new.row.849","43420",1982,33110
"new.row.850","43420",1983,33925
"new.row.851","43420",1984,35381
"new.row.852","43420",1985,36956
"new.row.853","43420",1986,38102
"new.row.854","43420",1987,38917
"new.row.855","43420",1988,39320
"new.row.856","43420",1989,39979
"new.row.857","43420",1990,40361
"new.row.858","43420",1991,39034
"new.row.859","43420",1992,40872
"new.row.860","43420",1993,42304
"new.row.861","43420",1994,44449
"new.row.862","43420",1995,44987
"new.row.863","43420",1996,46281
"new.row.864","43420",1997,47434
"new.row.865","43420",1998,47859
"new.row.866","43420",1999,48411
"new.row.867","43420",2000,50646
"new.row.868","43420",2001,51597
"new.row.869","43420",2002,51395
"new.row.870","43420",2003,53366
