"","msa.fips","year","dividends.interest.and.rent"
"new.row.79","12220",2004,532445
"new.row.80","12220",2005,561631
"new.row.81","12220",2006,617556
"new.row.82","12220",2007,670738
"new.row.83","12220",2008,762333
"new.row.84","12220",2009,724421
"new.row.85","12220",2010,737533
"new.row.86","12220",2011,757545
"new.row.87","12220",2012,810492
"new.row.88","13820",1969,294915
"new.row.89","13820",1970,336909
"new.row.90","13820",1971,373207
"new.row.91","13820",1972,406513
"new.row.92","13820",1973,455699
"new.row.93","13820",1974,530973
"new.row.94","13820",1975,594580
"new.row.95","13820",1976,640911
"new.row.96","13820",1977,707836
"new.row.97","13820",1978,798548
"new.row.98","13820",1979,909271
"new.row.99","13820",1980,1113065
"new.row.100","13820",1981,1395061
"new.row.101","13820",1982,1570694
"new.row.102","13820",1983,1670943
"new.row.103","13820",1984,1891785
"new.row.104","13820",1985,2080885
"new.row.105","13820",1986,2199218
"new.row.106","13820",1987,2352069
"new.row.107","13820",1988,2675448
"new.row.108","13820",1989,3129712
"new.row.109","13820",1990,3274792
"new.row.110","13820",1991,3362990
"new.row.111","13820",1992,3364985
"new.row.112","13820",1993,3561171
"new.row.113","13820",1994,3949023
"new.row.114","13820",1995,4300914
"new.row.115","13820",1996,4382817
"new.row.116","13820",1997,4795338
"new.row.117","13820",1998,5155195
"new.row.118","13820",1999,5076727
"new.row.119","13820",2000,5514803
"new.row.120","13820",2001,5542575
"new.row.121","13820",2002,5429718
"new.row.122","13820",2003,5732131
"new.row.123","13820",2004,6736438
"new.row.124","13820",2005,7205196
"new.row.125","13820",2006,7842821
"new.row.126","13820",2007,8119372
"new.row.127","13820",2008,8369220
"new.row.128","13820",2009,6953297
"new.row.129","13820",2010,7356279
"new.row.130","13820",2011,7255093
"new.row.131","13820",2012,7696698
"new.row.132","17980",1969,152924
"new.row.133","17980",1970,172461
"new.row.134","17980",1971,176694
"new.row.135","17980",1972,179046
"new.row.136","17980",1973,196127
"new.row.137","17980",1974,222041
"new.row.138","17980",1975,234121
"new.row.139","17980",1976,253649
"new.row.140","17980",1977,279259
"new.row.141","17980",1978,325556
"new.row.142","17980",1979,349667
"new.row.143","17980",1980,398755
"new.row.144","17980",1981,456746
"new.row.145","17980",1982,528552
"new.row.146","17980",1983,561117
"new.row.147","17980",1984,631310
"new.row.148","17980",1985,689214
"new.row.149","17980",1986,739609
"new.row.150","17980",1987,772100
"new.row.151","17980",1988,847862
"new.row.152","17980",1989,880995
"new.row.153","17980",1990,911127
"new.row.154","17980",1991,943360
"new.row.155","17980",1992,1037842
"new.row.156","17980",1993,1082322
"new.row.157","17980",1994,1142387
"new.row.158","17980",1995,1186486
"new.row.159","17980",1996,1192210
"new.row.160","17980",1997,1259631
"new.row.161","17980",1998,1407163
"new.row.162","17980",1999,1402662
"new.row.163","17980",2000,1512256
"new.row.164","17980",2001,1624053
"new.row.165","17980",2002,1699898
"new.row.166","17980",2003,1788574
"new.row.167","17980",2004,1923495
"new.row.168","17980",2005,2113233
"new.row.169","17980",2006,2291589
"new.row.170","17980",2007,2316609
"new.row.171","17980",2008,2225566
"new.row.172","17980",2009,2096116
"new.row.173","17980",2010,2097548
"new.row.174","17980",2011,2348793
"new.row.175","17980",2012,2516257
"new.row.176","19300",1969,23338
"new.row.177","19300",1970,28296
"new.row.178","19300",1971,32688
"new.row.179","19300",1972,36691
"new.row.180","19300",1973,44421
"new.row.181","19300",1974,54474
"new.row.182","19300",1975,62200
"new.row.183","19300",1976,69357
"new.row.184","19300",1977,80239
"new.row.185","19300",1978,92304
"new.row.186","19300",1979,105808
"new.row.187","19300",1980,130926
"new.row.188","19300",1981,164161
"new.row.189","19300",1982,184994
"new.row.190","19300",1983,202821
"new.row.191","19300",1984,229427
"new.row.192","19300",1985,254705
"new.row.193","19300",1986,270157
"new.row.194","19300",1987,282223
"new.row.195","19300",1988,314411
"new.row.196","19300",1989,378149
"new.row.197","19300",1990,396956
"new.row.198","19300",1991,412006
"new.row.199","19300",1992,442970
"new.row.200","19300",1993,479911
"new.row.201","19300",1994,542838
"new.row.202","19300",1995,606327
"new.row.203","19300",1996,654736
"new.row.204","19300",1997,725400
"new.row.205","19300",1998,795247
"new.row.206","19300",1999,807698
"new.row.207","19300",2000,896983
"new.row.208","19300",2001,919923
"new.row.209","19300",2002,919169
"new.row.210","19300",2003,893560
"new.row.211","19300",2004,1083460
"new.row.212","19300",2005,1214309
"new.row.213","19300",2006,1406319
"new.row.214","19300",2007,1533490
"new.row.215","19300",2008,1514867
"new.row.216","19300",2009,1326474
"new.row.217","19300",2010,1388499
"new.row.218","19300",2011,1430848
"new.row.219","19300",2012,1509678
"new.row.220","19460",1969,28897
"new.row.221","19460",1970,33852
"new.row.222","19460",1971,38772
"new.row.223","19460",1972,41884
"new.row.224","19460",1973,46362
"new.row.225","19460",1974,53372
"new.row.226","19460",1975,59722
"new.row.227","19460",1976,64972
"new.row.228","19460",1977,73092
"new.row.229","19460",1978,84546
"new.row.230","19460",1979,96434
"new.row.231","19460",1980,120461
"new.row.232","19460",1981,148956
"new.row.233","19460",1982,172219
"new.row.234","19460",1983,183902
"new.row.235","19460",1984,210030
"new.row.236","19460",1985,233076
"new.row.237","19460",1986,247401
"new.row.238","19460",1987,257538
"new.row.239","19460",1988,284367
"new.row.240","19460",1989,322472
"new.row.241","19460",1990,342978
"new.row.242","19460",1991,354717
"new.row.243","19460",1992,353849
"new.row.244","19460",1993,364747
"new.row.245","19460",1994,404880
"new.row.246","19460",1995,443430
"new.row.247","19460",1996,467290
"new.row.248","19460",1997,498487
"new.row.249","19460",1998,536046
"new.row.250","19460",1999,531749
"new.row.251","19460",2000,573358
"new.row.252","19460",2001,572829
"new.row.253","19460",2002,574653
"new.row.254","19460",2003,612391
"new.row.255","19460",2004,632167
"new.row.256","19460",2005,645995
"new.row.257","19460",2006,690478
"new.row.258","19460",2007,731190
"new.row.259","19460",2008,821459
"new.row.260","19460",2009,716519
"new.row.261","19460",2010,724438
"new.row.262","19460",2011,742309
"new.row.263","19460",2012,790170
"new.row.264","20020",1969,27431
"new.row.265","20020",1970,33866
"new.row.266","20020",1971,38855
"new.row.267","20020",1972,42463
"new.row.268","20020",1973,49634
"new.row.269","20020",1974,59642
"new.row.270","20020",1975,70227
"new.row.271","20020",1976,75681
"new.row.272","20020",1977,84259
"new.row.273","20020",1978,96930
"new.row.274","20020",1979,110066
"new.row.275","20020",1980,138199
"new.row.276","20020",1981,171157
"new.row.277","20020",1982,187237
"new.row.278","20020",1983,199456
"new.row.279","20020",1984,225214
"new.row.280","20020",1985,245898
"new.row.281","20020",1986,261745
"new.row.282","20020",1987,268381
"new.row.283","20020",1988,294544
"new.row.284","20020",1989,349333
"new.row.285","20020",1990,368639
"new.row.286","20020",1991,372767
"new.row.287","20020",1992,381871
"new.row.288","20020",1993,390506
"new.row.289","20020",1994,427652
"new.row.290","20020",1995,467190
"new.row.291","20020",1996,473666
"new.row.292","20020",1997,509372
"new.row.293","20020",1998,552559
"new.row.294","20020",1999,552014
"new.row.295","20020",2000,595738
"new.row.296","20020",2001,628415
"new.row.297","20020",2002,611106
"new.row.298","20020",2003,602139
"new.row.299","20020",2004,658354
"new.row.300","20020",2005,720265
"new.row.301","20020",2006,747733
"new.row.302","20020",2007,873152
"new.row.303","20020",2008,898170
"new.row.304","20020",2009,805085
"new.row.305","20020",2010,859911
"new.row.306","20020",2011,889975
"new.row.307","20020",2012,938569
"new.row.308","22520",1969,38923
"new.row.309","22520",1970,44947
"new.row.310","22520",1971,51268
"new.row.311","22520",1972,54301
"new.row.312","22520",1973,60502
"new.row.313","22520",1974,70095
"new.row.314","22520",1975,79447
"new.row.315","22520",1976,87388
"new.row.316","22520",1977,99802
"new.row.317","22520",1978,116388
"new.row.318","22520",1979,133419
"new.row.319","22520",1980,168340
"new.row.320","22520",1981,205346
"new.row.321","22520",1982,224948
"new.row.322","22520",1983,237097
"new.row.323","22520",1984,263957
"new.row.324","22520",1985,284986
"new.row.325","22520",1986,299634
"new.row.326","22520",1987,308451
"new.row.327","22520",1988,338095
"new.row.328","22520",1989,378134
"new.row.329","22520",1990,404025
"new.row.330","22520",1991,399975
"new.row.331","22520",1992,406211
"new.row.332","22520",1993,420531
"new.row.333","22520",1994,445365
"new.row.334","22520",1995,506412
"new.row.335","22520",1996,518528
"new.row.336","22520",1997,551766
"new.row.337","22520",1998,590468
"new.row.338","22520",1999,580994
"new.row.339","22520",2000,630559
"new.row.340","22520",2001,635537
"new.row.341","22520",2002,631944
"new.row.342","22520",2003,629975
"new.row.343","22520",2004,630953
"new.row.344","22520",2005,667807
"new.row.345","22520",2006,667830
"new.row.346","22520",2007,804222
"new.row.347","22520",2008,819416
"new.row.348","22520",2009,757996
"new.row.349","22520",2010,775249
"new.row.350","22520",2011,808992
"new.row.351","22520",2012,856750
"new.row.352","23460",1969,24578
"new.row.353","23460",1970,28645
"new.row.354","23460",1971,32000
"new.row.355","23460",1972,35086
"new.row.356","23460",1973,39943
"new.row.357","23460",1974,47391
"new.row.358","23460",1975,54598
"new.row.359","23460",1976,58750
"new.row.360","23460",1977,65635
"new.row.361","23460",1978,74513
"new.row.362","23460",1979,84276
"new.row.363","23460",1980,103120
"new.row.364","23460",1981,125695
"new.row.365","23460",1982,142316
"new.row.366","23460",1983,154098
"new.row.367","23460",1984,174904
"new.row.368","23460",1985,188873
"new.row.369","23460",1986,202351
"new.row.370","23460",1987,203432
"new.row.371","23460",1988,217356
"new.row.372","23460",1989,246216
"new.row.373","23460",1990,255913
"new.row.374","23460",1991,247815
"new.row.375","23460",1992,250392
"new.row.376","23460",1993,262639
"new.row.377","23460",1994,274669
"new.row.378","23460",1995,291664
"new.row.379","23460",1996,298863
"new.row.380","23460",1997,324857
"new.row.381","23460",1998,338483
"new.row.382","23460",1999,334189
"new.row.383","23460",2000,357713
"new.row.384","23460",2001,373930
"new.row.385","23460",2002,372796
"new.row.386","23460",2003,391172
"new.row.387","23460",2004,395975
"new.row.388","23460",2005,390287
"new.row.389","23460",2006,392783
"new.row.390","23460",2007,464786
"new.row.391","23460",2008,486481
"new.row.392","23460",2009,447618
"new.row.393","23460",2010,472890
"new.row.394","23460",2011,483703
"new.row.395","23460",2012,511656
"new.row.396","26620",1969,110223
"new.row.397","26620",1970,130902
"new.row.398","26620",1971,151954
"new.row.399","26620",1972,165133
"new.row.400","26620",1973,181690
"new.row.401","26620",1974,204615
"new.row.402","26620",1975,221562
"new.row.403","26620",1976,237703
"new.row.404","26620",1977,262467
"new.row.405","26620",1978,300395
"new.row.406","26620",1979,333210
"new.row.407","26620",1980,398898
"new.row.408","26620",1981,476114
"new.row.409","26620",1982,539053
"new.row.410","26620",1983,578849
"new.row.411","26620",1984,657552
"new.row.412","26620",1985,730324
"new.row.413","26620",1986,786086
"new.row.414","26620",1987,854145
"new.row.415","26620",1988,950971
"new.row.416","26620",1989,1098364
"new.row.417","26620",1990,1168128
"new.row.418","26620",1991,1201417
"new.row.419","26620",1992,1283441
"new.row.420","26620",1993,1317840
"new.row.421","26620",1994,1424049
"new.row.422","26620",1995,1574532
"new.row.423","26620",1996,1652953
"new.row.424","26620",1997,1787288
"new.row.425","26620",1998,1900647
"new.row.426","26620",1999,1879135
"new.row.427","26620",2000,2049764
"new.row.428","26620",2001,1996579
"new.row.429","26620",2002,1973938
"new.row.430","26620",2003,1996417
"new.row.431","26620",2004,2167423
"new.row.432","26620",2005,2386257
"new.row.433","26620",2006,2597506
"new.row.434","26620",2007,2905214
"new.row.435","26620",2008,3084594
"new.row.436","26620",2009,2897885
"new.row.437","26620",2010,3033939
"new.row.438","26620",2011,3166222
"new.row.439","26620",2012,3328050
"new.row.440","33660",1969,112451
"new.row.441","33660",1970,128884
"new.row.442","33660",1971,144367
"new.row.443","33660",1972,157547
"new.row.444","33660",1973,174526
"new.row.445","33660",1974,202965
"new.row.446","33660",1975,228620
"new.row.447","33660",1976,246806
"new.row.448","33660",1977,273429
"new.row.449","33660",1978,312122
"new.row.450","33660",1979,357450
"new.row.451","33660",1980,439921
"new.row.452","33660",1981,533674
"new.row.453","33660",1982,598039
"new.row.454","33660",1983,615141
"new.row.455","33660",1984,690094
"new.row.456","33660",1985,748229
"new.row.457","33660",1986,788900
"new.row.458","33660",1987,813332
"new.row.459","33660",1988,875152
"new.row.460","33660",1989,1001417
"new.row.461","33660",1990,1038540
"new.row.462","33660",1991,1043281
"new.row.463","33660",1992,1101302
"new.row.464","33660",1993,1139167
"new.row.465","33660",1994,1197480
"new.row.466","33660",1995,1319636
"new.row.467","33660",1996,1330825
"new.row.468","33660",1997,1397908
"new.row.469","33660",1998,1507844
"new.row.470","33660",1999,1474073
"new.row.471","33660",2000,1592983
"new.row.472","33660",2001,1492164
"new.row.473","33660",2002,1478354
"new.row.474","33660",2003,1552721
"new.row.475","33660",2004,1635107
"new.row.476","33660",2005,1620972
"new.row.477","33660",2006,1815690
"new.row.478","33660",2007,1947174
"new.row.479","33660",2008,2034391
"new.row.480","33660",2009,1872792
"new.row.481","33660",2010,1964886
"new.row.482","33660",2011,2065787
"new.row.483","33660",2012,2180439
"new.row.484","33860",1969,106181
"new.row.485","33860",1970,125963
"new.row.486","33860",1971,143065
"new.row.487","33860",1972,164433
"new.row.488","33860",1973,187738
"new.row.489","33860",1974,219157
"new.row.490","33860",1975,238833
"new.row.491","33860",1976,255954
"new.row.492","33860",1977,284407
"new.row.493","33860",1978,327777
"new.row.494","33860",1979,365644
"new.row.495","33860",1980,435418
"new.row.496","33860",1981,531379
"new.row.497","33860",1982,588576
"new.row.498","33860",1983,639227
"new.row.499","33860",1984,711270
"new.row.500","33860",1985,769104
"new.row.501","33860",1986,811938
"new.row.502","33860",1987,869386
"new.row.503","33860",1988,968838
"new.row.504","33860",1989,1143159
"new.row.505","33860",1990,1160229
"new.row.506","33860",1991,1181847
"new.row.507","33860",1992,1262055
"new.row.508","33860",1993,1295325
"new.row.509","33860",1994,1384694
"new.row.510","33860",1995,1535131
"new.row.511","33860",1996,1573932
"new.row.512","33860",1997,1713534
"new.row.513","33860",1998,1786955
"new.row.514","33860",1999,1768047
"new.row.515","33860",2000,1917649
"new.row.516","33860",2001,1920314
"new.row.517","33860",2002,1941910
"new.row.518","33860",2003,2011536
"new.row.519","33860",2004,2207745
"new.row.520","33860",2005,2234591
"new.row.521","33860",2006,2338074
"new.row.522","33860",2007,2434540
"new.row.523","33860",2008,2545756
"new.row.524","33860",2009,2265128
"new.row.525","33860",2010,2283195
"new.row.526","33860",2011,2355581
"new.row.527","33860",2012,2483831
"new.row.528","46220",1969,41350
"new.row.529","46220",1970,49342
"new.row.530","46220",1971,56360
"new.row.531","46220",1972,62759
"new.row.532","46220",1973,69942
"new.row.533","46220",1974,82072
"new.row.534","46220",1975,95593
"new.row.535","46220",1976,102619
"new.row.536","46220",1977,114926
"new.row.537","46220",1978,133570
"new.row.538","46220",1979,153534
"new.row.539","46220",1980,185567
"new.row.540","46220",1981,227723
"new.row.541","46220",1982,259925
"new.row.542","46220",1983,279686
"new.row.543","46220",1984,314694
"new.row.544","46220",1985,347022
"new.row.545","46220",1986,361687
"new.row.546","46220",1987,371245
"new.row.547","46220",1988,402738
"new.row.548","46220",1989,482309
"new.row.549","46220",1990,497463
"new.row.550","46220",1991,507873
"new.row.551","46220",1992,521323
"new.row.552","46220",1993,540113
"new.row.553","46220",1994,592295
"new.row.554","46220",1995,654546
"new.row.555","46220",1996,671782
"new.row.556","46220",1997,705733
"new.row.557","46220",1998,779354
"new.row.558","46220",1999,774579
"new.row.559","46220",2000,850132
"new.row.560","46220",2001,844082
"new.row.561","46220",2002,846992
"new.row.562","46220",2003,889396
"new.row.563","46220",2004,905841
"new.row.564","46220",2005,998488
"new.row.565","46220",2006,1083326
"new.row.566","46220",2007,1209990
"new.row.567","46220",2008,1286614
"new.row.568","46220",2009,1203120
"new.row.569","46220",2010,1252272
"new.row.570","46220",2011,1227012
"new.row.571","46220",2012,1304853
"new.row.572","11260",1969,105523
"new.row.573","11260",1970,130313
"new.row.574","11260",1971,144837
"new.row.575","11260",1972,163394
"new.row.576","11260",1973,187215
"new.row.577","11260",1974,216710
"new.row.578","11260",1975,254765
"new.row.579","11260",1976,283725
"new.row.580","11260",1977,322235
"new.row.581","11260",1978,373131
"new.row.582","11260",1979,393552
"new.row.583","11260",1980,436377
"new.row.584","11260",1981,510088
"new.row.585","11260",1982,634137
"new.row.586","11260",1983,748990
"new.row.587","11260",1984,831458
"new.row.588","11260",1985,913464
"new.row.589","11260",1986,935979
"new.row.590","11260",1987,912582
"new.row.591","11260",1988,931192
"new.row.592","11260",1989,1039150
"new.row.593","11260",1990,1126129
"new.row.594","11260",1991,1152634
"new.row.595","11260",1992,1261534
"new.row.596","11260",1993,1364884
"new.row.597","11260",1994,1487931
"new.row.598","11260",1995,1551524
"new.row.599","11260",1996,1616610
"new.row.600","11260",1997,1719239
"new.row.601","11260",1998,1770333
"new.row.602","11260",1999,1773255
"new.row.603","11260",2000,1884869
"new.row.604","11260",2001,1889555
"new.row.605","11260",2002,1936744
"new.row.606","11260",2003,1962191
"new.row.607","11260",2004,2054284
"new.row.608","11260",2005,2235589
"new.row.609","11260",2006,2551393
"new.row.610","11260",2007,2858111
"new.row.611","11260",2008,3107938
"new.row.612","11260",2009,2846808
"new.row.613","11260",2010,3112639
"new.row.614","11260",2011,3345475
"new.row.615","11260",2012,3568604
"new.row.616","21820",1969,33698
"new.row.617","21820",1970,42835
"new.row.618","21820",1971,45469
"new.row.619","21820",1972,48335
"new.row.620","21820",1973,51787
"new.row.621","21820",1974,61143
"new.row.622","21820",1975,75399
"new.row.623","21820",1976,83561
"new.row.624","21820",1977,93517
"new.row.625","21820",1978,106217
"new.row.626","21820",1979,111496
"new.row.627","21820",1980,124686
"new.row.628","21820",1981,145229
"new.row.629","21820",1982,179741
"new.row.630","21820",1983,204713
"new.row.631","21820",1984,224588
"new.row.632","21820",1985,245239
"new.row.633","21820",1986,250668
"new.row.634","21820",1987,258482
"new.row.635","21820",1988,275568
"new.row.636","21820",1989,305095
"new.row.637","21820",1990,313876
"new.row.638","21820",1991,323449
"new.row.639","21820",1992,350951
"new.row.640","21820",1993,385371
"new.row.641","21820",1994,389565
"new.row.642","21820",1995,415895
"new.row.643","21820",1996,427403
"new.row.644","21820",1997,444932
"new.row.645","21820",1998,462250
"new.row.646","21820",1999,472913
"new.row.647","21820",2000,507013
"new.row.648","21820",2001,490914
"new.row.649","21820",2002,488185
"new.row.650","21820",2003,511077
"new.row.651","21820",2004,533068
"new.row.652","21820",2005,582529
"new.row.653","21820",2006,625576
"new.row.654","21820",2007,734488
"new.row.655","21820",2008,792632
"new.row.656","21820",2009,777841
"new.row.657","21820",2010,805765
"new.row.658","21820",2011,888531
"new.row.659","21820",2012,936193
"new.row.660","22380",1969,23774
"new.row.661","22380",1970,26648
"new.row.662","22380",1971,29571
"new.row.663","22380",1972,33239
"new.row.664","22380",1973,38499
"new.row.665","22380",1974,43666
"new.row.666","22380",1975,46964
"new.row.667","22380",1976,50672
"new.row.668","22380",1977,58045
"new.row.669","22380",1978,69125
"new.row.670","22380",1979,81113
"new.row.671","22380",1980,97989
"new.row.672","22380",1981,120530
"new.row.673","22380",1982,137269
"new.row.674","22380",1983,158136
"new.row.675","22380",1984,181827
"new.row.676","22380",1985,200863
"new.row.677","22380",1986,220481
"new.row.678","22380",1987,234386
"new.row.679","22380",1988,252837
"new.row.680","22380",1989,292870
"new.row.681","22380",1990,324554
"new.row.682","22380",1991,333300
"new.row.683","22380",1992,355345
"new.row.684","22380",1993,372457
"new.row.685","22380",1994,423988
"new.row.686","22380",1995,476816
"new.row.687","22380",1996,510112
"new.row.688","22380",1997,562005
"new.row.689","22380",1998,614409
"new.row.690","22380",1999,627751
"new.row.691","22380",2000,681891
"new.row.692","22380",2001,684220
"new.row.693","22380",2002,680242
"new.row.694","22380",2003,653032
"new.row.695","22380",2004,730965
"new.row.696","22380",2005,774927
"new.row.697","22380",2006,854069
"new.row.698","22380",2007,844764
"new.row.699","22380",2008,975392
"new.row.700","22380",2009,862645
"new.row.701","22380",2010,794475
"new.row.702","22380",2011,803292
"new.row.703","22380",2012,853949
"new.row.704","29420",1969,14271
"new.row.705","29420",1970,17814
"new.row.706","29420",1971,20732
"new.row.707","29420",1972,23743
"new.row.708","29420",1973,28846
"new.row.709","29420",1974,34597
"new.row.710","29420",1975,39270
"new.row.711","29420",1976,44306
"new.row.712","29420",1977,52812
"new.row.713","29420",1978,66808
"new.row.714","29420",1979,81914
"new.row.715","29420",1980,103069
"new.row.716","29420",1981,126110
"new.row.717","29420",1982,144274
"new.row.718","29420",1983,167107
"new.row.719","29420",1984,205835
"new.row.720","29420",1985,234932
"new.row.721","29420",1986,265270
"new.row.722","29420",1987,276575
"new.row.723","29420",1988,301420
"new.row.724","29420",1989,336927
"new.row.725","29420",1990,368120
"new.row.726","29420",1991,371185
"new.row.727","29420",1992,376475
"new.row.728","29420",1993,419987
"new.row.729","29420",1994,489370
"new.row.730","29420",1995,459649
"new.row.731","29420",1996,496627
"new.row.732","29420",1997,536320
"new.row.733","29420",1998,588358
"new.row.734","29420",1999,599787
"new.row.735","29420",2000,646955
"new.row.736","29420",2001,674566
"new.row.737","29420",2002,646124
"new.row.738","29420",2003,670168
"new.row.739","29420",2004,734961
"new.row.740","29420",2005,832484
"new.row.741","29420",2006,850065
"new.row.742","29420",2007,994131
"new.row.743","29420",2008,1016646
"new.row.744","29420",2009,890315
"new.row.745","29420",2010,885696
"new.row.746","29420",2011,934137
"new.row.747","29420",2012,986532
"new.row.748","38060",1969,705033
"new.row.749","38060",1970,840612
"new.row.750","38060",1971,952886
"new.row.751","38060",1972,1070500
"new.row.752","38060",1973,1242514
"new.row.753","38060",1974,1456702
"new.row.754","38060",1975,1627509
"new.row.755","38060",1976,1770795
"new.row.756","38060",1977,2003645
"new.row.757","38060",1978,2394768
"new.row.758","38060",1979,2835083
"new.row.759","38060",1980,3518134
"new.row.760","38060",1981,4401565
"new.row.761","38060",1982,4832731
"new.row.762","38060",1983,5425559
"new.row.763","38060",1984,6219351
"new.row.764","38060",1985,6981508
"new.row.765","38060",1986,7610529
"new.row.766","38060",1987,8184139
"new.row.767","38060",1988,8588834
"new.row.768","38060",1989,9830741
"new.row.769","38060",1990,9967135
"new.row.770","38060",1991,9720841
"new.row.771","38060",1992,9623851
"new.row.772","38060",1993,10125598
"new.row.773","38060",1994,11452826
"new.row.774","38060",1995,12598664
"new.row.775","38060",1996,13481390
"new.row.776","38060",1997,15121555
"new.row.777","38060",1998,16119142
"new.row.778","38060",1999,16337982
"new.row.779","38060",2000,17751407
"new.row.780","38060",2001,17391774
"new.row.781","38060",2002,18064540
"new.row.782","38060",2003,19347231
"new.row.783","38060",2004,20834858
"new.row.784","38060",2005,23767213
"new.row.785","38060",2006,26890238
"new.row.786","38060",2007,28787748
"new.row.787","38060",2008,27416016
"new.row.788","38060",2009,23907920
"new.row.789","38060",2010,23495876
"new.row.790","38060",2011,25553586
"new.row.791","38060",2012,26988324
"new.row.792","39140",1969,35634
"new.row.793","39140",1970,43136
"new.row.794","39140",1971,49276
"new.row.795","39140",1972,55558
"new.row.796","39140",1973,66083
"new.row.797","39140",1974,78094
"new.row.798","39140",1975,84539
"new.row.799","39140",1976,94079
"new.row.800","39140",1977,110146
"new.row.801","39140",1978,134601
"new.row.802","39140",1979,161806
"new.row.803","39140",1980,205770
"new.row.804","39140",1981,258171
"new.row.805","39140",1982,277171
"new.row.806","39140",1983,303848
"new.row.807","39140",1984,357295
"new.row.808","39140",1985,404766
"new.row.809","39140",1986,448856
"new.row.810","39140",1987,471264
"new.row.811","39140",1988,519420
"new.row.812","39140",1989,595112
"new.row.813","39140",1990,615410
"new.row.814","39140",1991,615247
"new.row.815","39140",1992,618822
"new.row.816","39140",1993,671187
"new.row.817","39140",1994,793260
"new.row.818","39140",1995,827129
"new.row.819","39140",1996,910921
"new.row.820","39140",1997,987782
"new.row.821","39140",1998,1113240
"new.row.822","39140",1999,1123829
"new.row.823","39140",2000,1217202
"new.row.824","39140",2001,1201542
"new.row.825","39140",2002,1174110
"new.row.826","39140",2003,1239997
"new.row.827","39140",2004,1440014
"new.row.828","39140",2005,1706833
"new.row.829","39140",2006,1804305
"new.row.830","39140",2007,2088234
"new.row.831","39140",2008,2022589
"new.row.832","39140",2009,1718787
"new.row.833","39140",2010,1670424
"new.row.834","39140",2011,1785945
"new.row.835","39140",2012,1877165
"new.row.836","43420",1969,39275
"new.row.837","43420",1970,48038
"new.row.838","43420",1971,57574
"new.row.839","43420",1972,66674
"new.row.840","43420",1973,76423
"new.row.841","43420",1974,83303
"new.row.842","43420",1975,87878
"new.row.843","43420",1976,94344
"new.row.844","43420",1977,108249
"new.row.845","43420",1978,127473
"new.row.846","43420",1979,142994
"new.row.847","43420",1980,167899
"new.row.848","43420",1981,192497
"new.row.849","43420",1982,210315
"new.row.850","43420",1983,232412
"new.row.851","43420",1984,261139
"new.row.852","43420",1985,282066
"new.row.853","43420",1986,303917
"new.row.854","43420",1987,322499
"new.row.855","43420",1988,338102
"new.row.856","43420",1989,367325
"new.row.857","43420",1990,378565
